timestamp,rank,article,views
2025-08-10T04:07:07+00:00,1,メインページ,581145
2025-08-10T04:07:07+00:00,2,あの花が咲く丘で、君とまた出会えたら。,95660
2025-08-10T04:07:07+00:00,3,特別:検索,81600
2025-08-10T04:07:07+00:00,4,やなせたかし,71786
2025-08-10T04:07:07+00:00,5,清水尋也,63407
2025-08-10T04:07:07+00:00,6,あの星が降る丘で、君とまた出会いたい。,56544
2025-08-10T04:07:07+00:00,7,亀山忍,52904
2025-08-10T04:07:07+00:00,8,加藤タキ,48545
2025-08-10T04:07:07+00:00,9,綾羽高等学校,42741
2025-08-10T04:07:07+00:00,10,清水尚弥,40044
2025-08-10T04:07:07+00:00,11,水上恒司,36904
2025-08-10T04:07:07+00:00,12,小松暢,31064
2025-08-10T04:07:07+00:00,13,いずみたく,30501
2025-08-10T04:07:07+00:00,14,手塚治虫,28668
2025-08-10T04:07:07+00:00,15,黒川雅之,28513
2025-08-10T04:07:07+00:00,16,福原遥,26275
2025-08-10T04:07:07+00:00,17,小野田寛郎,25673
2025-08-10T04:07:07+00:00,18,広陵高等学校_(広島県),25187
2025-08-10T04:07:07+00:00,19,赤沢亮正,23296
2025-08-10T04:07:07+00:00,20,RADWIMPS,22199
2025-08-10T04:07:07+00:00,21,亀山努,21594
2025-08-10T04:07:07+00:00,22,8.6秒バズーカー,21512
2025-08-10T04:07:07+00:00,23,佐藤健_(俳優),20855
2025-08-10T04:07:07+00:00,24,グラスワンダー,20106
2025-08-10T04:07:07+00:00,25,野田洋次郎,18931
2025-08-10T04:07:07+00:00,26,谷山紀章,18436
2025-08-10T04:07:07+00:00,27,宮﨑あおい,18192
2025-08-10T04:07:07+00:00,28,鬼滅の刃,17871
2025-08-10T04:07:07+00:00,29,大谷翔平,17659
2025-08-10T04:07:07+00:00,30,高知中央高等学校,17414
2025-08-10T04:07:07+00:00,31,グラスハート,17306
2025-08-10T04:07:07+00:00,32,宮﨑優,16942
2025-08-10T04:07:07+00:00,33,見上げてごらん夜の星を_(曲),16417
2025-08-10T04:07:07+00:00,34,加藤シヅエ,16078
2025-08-10T04:07:07+00:00,35,立花孝志,16007
2025-08-10T04:07:07+00:00,36,重盛さと美,15731
2025-08-10T04:07:07+00:00,37,三山凌輝,15397
2025-08-10T04:07:07+00:00,38,ソウル・フラワー・ユニオン,15344
2025-08-10T04:07:07+00:00,39,はな子,15053
2025-08-10T04:07:07+00:00,40,Rainy。,14752
2025-08-10T04:07:07+00:00,41,東本昌平,14423
2025-08-10T04:07:07+00:00,42,吉高由里子,13334
2025-08-10T04:07:07+00:00,43,藤田文武,13068
2025-08-10T04:07:07+00:00,44,森脇健児,12861
2025-08-10T04:07:07+00:00,45,有村治子,12538
2025-08-10T04:07:07+00:00,46,中井哲之,12407
2025-08-10T04:07:07+00:00,47,長崎市への原子爆弾投下,12402
2025-08-10T04:07:07+00:00,48,あんぱん_(2025年のテレビドラマ),11922
2025-08-10T04:07:07+00:00,49,ジュラシック・ワールド/復活の大地,11083
2025-08-10T04:07:07+00:00,50,三船敏郎,11008
2025-08-10T04:07:07+00:00,51,はだしのゲン,10912
2025-08-10T04:07:07+00:00,52,増田美希子,10694
2025-08-10T04:07:07+00:00,53,眞栄田郷敦,10562
2025-08-10T04:07:07+00:00,54,ダンダダン,10559
2025-08-10T04:07:07+00:00,55,ゾウのはな子,10524
2025-08-10T04:07:07+00:00,56,出口夏希,10234
2025-08-10T04:07:07+00:00,57,8月8日,10222
2025-08-10T04:07:07+00:00,58,平山あや,10043
2025-08-10T04:07:07+00:00,59,黒川紀章,9983
2025-08-10T04:07:07+00:00,60,山口淑子,9972
2025-08-10T04:07:07+00:00,61,敦賀気比高等学校・付属中学校,9877
2025-08-10T04:07:07+00:00,62,中川翔子,9864
2025-08-10T04:07:07+00:00,63,小椋久美子,9578
2025-08-10T04:07:07+00:00,64,竹内英明,9516
2025-08-10T04:07:07+00:00,65,PL学園中学校・高等学校,9494
2025-08-10T04:07:07+00:00,66,手のひらを太陽に,9468
2025-08-10T04:07:07+00:00,67,玉木宏,9396
2025-08-10T04:07:07+00:00,68,HANA_(ガールズグループ),9378
2025-08-10T04:07:07+00:00,69,済美高等学校_(愛媛県),9246
2025-08-10T04:07:07+00:00,70,横井庄一,9116
2025-08-10T04:07:07+00:00,71,ラウール_(アイドル),8940
2025-08-10T04:07:07+00:00,72,日本航空123便墜落事故,8916
2025-08-10T04:07:07+00:00,73,米米CLUB,8770
2025-08-10T04:07:07+00:00,74,水卜麻美,8700
2025-08-10T04:07:07+00:00,75,Mrs._GREEN_APPLE,8560
2025-08-10T04:07:07+00:00,76,綾羽,8453
2025-08-10T04:07:07+00:00,77,高橋文哉,8420
2025-08-10T04:07:07+00:00,78,中川勇斗,8392
2025-08-10T04:07:07+00:00,79,富永啓生,8388
2025-08-10T04:07:07+00:00,80,ヒゲドライバー,8304
2025-08-10T04:07:07+00:00,81,マーティ・フリードマン,8303
2025-08-10T04:07:07+00:00,82,村井良大,8296
2025-08-10T04:07:07+00:00,83,田久保眞紀,8199
2025-08-10T04:07:07+00:00,84,高岸宏行,8196
2025-08-10T04:07:07+00:00,85,東洋建設,8174
2025-08-10T04:07:07+00:00,86,北村匠海,8160
2025-08-10T04:07:07+00:00,87,桃源暗鬼,8156
2025-08-10T04:07:07+00:00,88,花巻東高等学校,8083
2025-08-10T04:07:07+00:00,89,とと姉ちゃん,8073
2025-08-10T04:07:07+00:00,90,センター・オブ・ジ・アース_(映画),7979
2025-08-10T04:07:07+00:00,91,岡田龍生,7965
2025-08-10T04:07:07+00:00,92,広島市への原子爆弾投下,7960
2025-08-10T04:07:07+00:00,93,石破茂,7842
2025-08-10T04:07:07+00:00,94,特別:最近の更新,7810
2025-08-10T04:07:07+00:00,95,TOKYO_MER〜走る緊急救命室〜,7793
2025-08-10T04:07:07+00:00,96,中村倫也_(俳優),7733
2025-08-10T04:07:07+00:00,97,逢沢一郎,7655
2025-08-10T04:07:07+00:00,98,横浜中学校・高等学校,7632
2025-08-10T04:07:07+00:00,99,宇垣美里,7621
2025-08-10T04:07:07+00:00,100,ジョシュ・ホーキンソン,7612
