timestamp,rank,article,views
2025-10-03T03:30:56+00:00,1,メインページ,508773
2025-10-03T03:30:56+00:00,2,佐藤めぐみ,90251
2025-10-03T03:30:56+00:00,3,特別:検索,77208
2025-10-03T03:30:56+00:00,4,小泉八雲,67491
2025-10-03T03:30:56+00:00,5,今村怜央,45341
2025-10-03T03:30:56+00:00,6,藤井萩花,43962
2025-10-03T03:30:56+00:00,7,森木大智,41364
2025-10-03T03:30:56+00:00,8,ばけばけ,39459
2025-10-03T03:30:56+00:00,9,内田真礼,37835
2025-10-03T03:30:56+00:00,10,小泉節子,37742
2025-10-03T03:30:56+00:00,11,美馬学,35002
2025-10-03T03:30:56+00:00,12,石川界人,31637
2025-10-03T03:30:56+00:00,13,前田健太,29991
2025-10-03T03:30:56+00:00,14,小川晶_(政治家),28528
2025-10-03T03:30:56+00:00,15,池脇千鶴,27846
2025-10-03T03:30:56+00:00,16,田中将大,25709
2025-10-03T03:30:56+00:00,17,ハンバート_ハンバート,25219
2025-10-03T03:30:56+00:00,18,渡部健人,24358
2025-10-03T03:30:56+00:00,19,髙石あかり,22916
2025-10-03T03:30:56+00:00,20,藤井夏恋,22083
2025-10-03T03:30:56+00:00,21,高市早苗,21436
2025-10-03T03:30:56+00:00,22,叶姉妹,21111
2025-10-03T03:30:56+00:00,23,武田翔太,21067
2025-10-03T03:30:56+00:00,24,大谷翔平,19718
2025-10-03T03:30:56+00:00,25,河野佳,19191
2025-10-03T03:30:56+00:00,26,小泉進次郎,19125
2025-10-03T03:30:56+00:00,27,藤井流星,18567
2025-10-03T03:30:56+00:00,28,宇草孔基,18272
2025-10-03T03:30:56+00:00,29,フェロー諸島,18121
2025-10-03T03:30:56+00:00,30,林芳正,17685
2025-10-03T03:30:56+00:00,31,美村里江,17266
2025-10-03T03:30:56+00:00,32,二階堂ふみ,16836
2025-10-03T03:30:56+00:00,33,ワイルドカードシリーズ,16228
2025-10-03T03:30:56+00:00,34,チェンソーマン,16148
2025-10-03T03:30:56+00:00,35,日高里菜,15767
2025-10-03T03:30:56+00:00,36,美馬アンナ,15532
2025-10-03T03:30:56+00:00,37,小泉孝太郎,15236
2025-10-03T03:30:56+00:00,38,中川翔子,15108
2025-10-03T03:30:56+00:00,39,内田雄馬,15006
2025-10-03T03:30:56+00:00,40,ブレイク・スネル,13446
2025-10-03T03:30:56+00:00,41,黒田征太郎,12959
