timestamp,rank,article,views
2026-03-31T05:17:23+00:00,1,メインページ,509169
2026-03-31T05:17:23+00:00,2,麻野耕司,201943
2026-03-31T05:17:23+00:00,3,特別:検索,87121
2026-03-31T05:17:23+00:00,4,豊臣秀長,63997
2026-03-31T05:17:23+00:00,5,慈雲院_(豊臣秀長室),58433
2026-03-31T05:17:23+00:00,6,篠田麻里子,55024
2026-03-31T05:17:23+00:00,7,浅井万福丸,45894
2026-03-31T05:17:23+00:00,8,淀殿,43888
2026-03-31T05:17:23+00:00,9,岩田絵里奈,43778
2026-03-31T05:17:23+00:00,10,塚本恋乃葉,42413
2026-03-31T05:17:23+00:00,11,和田アキ子,41860
2026-03-31T05:17:23+00:00,12,吉村明宏,36074
2026-03-31T05:17:23+00:00,13,風、薫る,34404
2026-03-31T05:17:23+00:00,14,リブート_(テレビドラマ),31563
2026-03-31T05:17:23+00:00,15,浅井長政,28292
2026-03-31T05:17:23+00:00,16,豊臣秀吉,27882
2026-03-31T05:17:23+00:00,17,川口春奈,26920
2026-03-31T05:17:23+00:00,18,エドウィン・ディアス,26322
2026-03-31T05:17:23+00:00,19,桜井和寿,25674
2026-03-31T05:17:23+00:00,20,生見愛瑠,25289
2026-03-31T05:17:23+00:00,21,橋本甜歌,24686
2026-03-31T05:17:23+00:00,22,中川昭一,24325
2026-03-31T05:17:23+00:00,23,滝川クリステル,23121
2026-03-31T05:17:23+00:00,24,越前屋知子,22525
2026-03-31T05:17:23+00:00,25,鈴木悠仁,22493
2026-03-31T05:17:23+00:00,26,市川実日子,21474
2026-03-31T05:17:23+00:00,27,加藤将之,21162
2026-03-31T05:17:23+00:00,28,豊臣兄弟!,20572
2026-03-31T05:17:23+00:00,29,高台院,19811
2026-03-31T05:17:23+00:00,30,金子貴俊,18613
2026-03-31T05:17:23+00:00,31,上坂樹里,18553
2026-03-31T05:17:23+00:00,32,栗林良吏,18021
2026-03-31T05:17:23+00:00,33,見上愛,17787
2026-03-31T05:17:23+00:00,34,ちるらん_新撰組鎮魂歌,17703
2026-03-31T05:17:23+00:00,35,豊臣秀次,17676
2026-03-31T05:17:23+00:00,36,アッコにおまかせ!,17422
2026-03-31T05:17:23+00:00,37,小泉八雲,17401
2026-03-31T05:17:23+00:00,38,お市の方,17299
2026-03-31T05:17:23+00:00,39,芹沢鴨,17256
2026-03-31T05:17:23+00:00,40,松本圭世,17020
2026-03-31T05:17:23+00:00,41,阪本奨悟,16336
2026-03-31T05:17:23+00:00,42,大西利空,16014
2026-03-31T05:17:23+00:00,43,吉岡里帆,15530
2026-03-31T05:17:23+00:00,44,Fate/strange_Fake,14965
2026-03-31T05:17:23+00:00,45,葬送のフリーレン,14860
2026-03-31T05:17:23+00:00,46,村上宗隆,14428
2026-03-31T05:17:23+00:00,47,萩尾みどり,14417
2026-03-31T05:17:23+00:00,48,安藤守就,14195
2026-03-31T05:17:23+00:00,49,カイル・タッカー,13446
2026-03-31T05:17:23+00:00,50,沖聡次郎,13314
2026-03-31T05:17:23+00:00,51,光秀尼,13187
