timestamp,rank,article,views
2025-08-04T04:19:12+00:00,1,メインページ,497441
2025-08-04T04:19:12+00:00,2,特別:検索,83849
2025-08-04T04:19:12+00:00,3,宮澤エマ,66592
2025-08-04T04:19:12+00:00,4,サマーウォーズ,42007
2025-08-04T04:19:12+00:00,5,宮﨑優,35260
2025-08-04T04:19:12+00:00,6,石田ゆり子,34408
2025-08-04T04:19:12+00:00,7,グラスハート,29147
2025-08-04T04:19:12+00:00,8,やなせたかし,28023
2025-08-04T04:19:12+00:00,9,関根明子_(声優),26818
2025-08-04T04:19:12+00:00,10,池松壮亮,25986
2025-08-04T04:19:12+00:00,11,タコピーの原罪,25883
2025-08-04T04:19:12+00:00,12,鬼滅の刃,25787
2025-08-04T04:19:12+00:00,13,中村蒼,25410
2025-08-04T04:19:12+00:00,14,中川翔子,23855
2025-08-04T04:19:12+00:00,15,岸谷蘭丸,21654
2025-08-04T04:19:12+00:00,16,TOKYO_MER〜走る緊急救命室〜,21522
2025-08-04T04:19:12+00:00,17,桐島聡,20958
2025-08-04T04:19:12+00:00,18,タンパベイ・レイズ,19691
2025-08-04T04:19:12+00:00,19,蔦文也,18952
2025-08-04T04:19:12+00:00,20,佐藤健_(俳優),18374
2025-08-04T04:19:12+00:00,21,松本龍_(政治家),16903
2025-08-04T04:19:12+00:00,22,田久保眞紀,16191
2025-08-04T04:19:12+00:00,23,駿河太郎,15684
2025-08-04T04:19:12+00:00,24,日高光啓,15454
2025-08-04T04:19:12+00:00,25,玉置浩二,15164
2025-08-04T04:19:12+00:00,26,松岡茉優,14042
2025-08-04T04:19:12+00:00,27,タモリ,14035
2025-08-04T04:19:12+00:00,28,小松暢,13945
2025-08-04T04:19:12+00:00,29,猪狩蒼弥,13933
2025-08-04T04:19:12+00:00,30,宮澤喜一,12903
2025-08-04T04:19:12+00:00,31,カムチャツカ半島,12516
2025-08-04T04:19:12+00:00,32,油井亀美也,12180
2025-08-04T04:19:12+00:00,33,今市隆二,12132
2025-08-04T04:19:12+00:00,34,石田ひかり,11986
2025-08-04T04:19:12+00:00,35,私の夫と結婚して,11898
2025-08-04T04:19:12+00:00,36,武東賢杜,11845
2025-08-04T04:19:12+00:00,37,孫興ミン,11613
2025-08-04T04:19:12+00:00,38,甲府市殺人放火事件,11461
2025-08-04T04:19:12+00:00,39,大谷玲凪,11388
2025-08-04T04:19:12+00:00,40,堂安律,11301
2025-08-04T04:19:12+00:00,41,鈴木亮平_(俳優),11096
2025-08-04T04:19:12+00:00,42,上條恒彦,11025
2025-08-04T04:19:12+00:00,43,宇野康秀,10871
2025-08-04T04:19:12+00:00,44,三幸秀稔,10545
2025-08-04T04:19:12+00:00,45,髙石あかり,10544
2025-08-04T04:19:12+00:00,46,吉田輝星,10381
2025-08-04T04:19:12+00:00,47,田沼意次,10337
2025-08-04T04:19:12+00:00,48,Mrs._GREEN_APPLE,10321
2025-08-04T04:19:12+00:00,49,大病院占拠,10249
2025-08-04T04:19:12+00:00,50,神谷宗幣,9975
2025-08-04T04:19:12+00:00,51,ORANGE_RANGE,9958
2025-08-04T04:19:12+00:00,52,奥寺佐渡子,9853
2025-08-04T04:19:12+00:00,53,ダヤン・ビシエド,9813
2025-08-04T04:19:12+00:00,54,Kep1er,9668
2025-08-04T04:19:12+00:00,55,劇場版_鬼滅の刃_無限城編,9428
2025-08-04T04:19:12+00:00,56,教皇選挙_(映画),9165
2025-08-04T04:19:12+00:00,57,ジョージ・M・スタインブレナー・フィールド,9122
2025-08-04T04:19:12+00:00,58,庄司浩平,9115
2025-08-04T04:19:12+00:00,59,斎藤歩,9080
2025-08-04T04:19:12+00:00,60,杉野遥亮,9054
2025-08-04T04:19:12+00:00,61,バッテリィズ,8933
2025-08-04T04:19:12+00:00,62,佐藤茉那,8712
2025-08-04T04:19:12+00:00,63,長岡まつり,8711
2025-08-04T04:19:12+00:00,64,細田守,8652
2025-08-04T04:19:12+00:00,65,高橋優,8552
2025-08-04T04:19:12+00:00,66,サイレント・ウィッチ,8332
2025-08-04T04:19:12+00:00,67,岸谷香,8325
2025-08-04T04:19:12+00:00,68,岸谷五朗,8119
2025-08-04T04:19:12+00:00,69,今田美桜,7921
