timestamp,rank,article,views
2025-06-13T03:50:31+00:00,1,メインページ,555149
2025-06-13T03:50:31+00:00,2,菅野志桜里,173101
2025-06-13T03:50:31+00:00,3,斎藤歩,101977
2025-06-13T03:50:31+00:00,4,倉持麟太郎,95181
2025-06-13T03:50:31+00:00,5,特別:検索,88174
2025-06-13T03:50:31+00:00,6,山本賢太,80979
2025-06-13T03:50:31+00:00,7,鰐淵晴子,63025
2025-06-13T03:50:31+00:00,8,マレリ_(企業),38673
2025-06-13T03:50:31+00:00,9,日本軍の階級,37247
2025-06-13T03:50:31+00:00,10,やなせたかし,33875
2025-06-13T03:50:31+00:00,11,大川原化工機事件,29715
2025-06-13T03:50:31+00:00,12,幹部候補生_(日本軍),28464
2025-06-13T03:50:31+00:00,13,鰐淵理沙,26736
2025-06-13T03:50:31+00:00,14,機動戦士Gundam_GQuuuuuuX,22565
2025-06-13T03:50:31+00:00,15,長嶋茂雄,22241
2025-06-13T03:50:31+00:00,16,梨花,20549
2025-06-13T03:50:31+00:00,17,鎧伝サムライトルーパー,20350
2025-06-13T03:50:31+00:00,18,VIVANT,19758
2025-06-13T03:50:31+00:00,19,特捜9,18015
2025-06-13T03:50:31+00:00,20,伍長,15406
2025-06-13T03:50:31+00:00,21,廣末陸,15354
2025-06-13T03:50:31+00:00,22,パトリック・クライファート,15314
2025-06-13T03:50:31+00:00,23,山本健太_(アナウンサー),14313
2025-06-13T03:50:31+00:00,24,はいだしょうこ,14056
2025-06-13T03:50:31+00:00,25,渡瀬恒彦,13094
2025-06-13T03:50:31+00:00,26,濱尾ノリタカ,12766
2025-06-13T03:50:31+00:00,27,本田響矢,12620
2025-06-13T03:50:31+00:00,28,長嶋亜希子,12072
2025-06-13T03:50:31+00:00,29,小松暢,11208
2025-06-13T03:50:31+00:00,30,しなこ,11129
2025-06-13T03:50:31+00:00,31,広内仁,10983
2025-06-13T03:50:31+00:00,32,井上健太,10926
2025-06-13T03:50:31+00:00,33,坂倉花,10901
2025-06-13T03:50:31+00:00,34,グレタ・トゥーンベリ,10811
2025-06-13T03:50:31+00:00,35,2026_FIFAワールドカップ,10755
2025-06-13T03:50:31+00:00,36,三山凌輝,10691
2025-06-13T03:50:31+00:00,37,ストロベリームーン,10529
2025-06-13T03:50:31+00:00,38,とと姉ちゃん,10401
2025-06-13T03:50:31+00:00,39,林原めぐみ,10195
2025-06-13T03:50:31+00:00,40,警視庁捜査一課9係,10109
2025-06-13T03:50:31+00:00,41,あんぱん_(2025年のテレビドラマ),9965
2025-06-13T03:50:31+00:00,42,蛯原哲,9948
2025-06-13T03:50:31+00:00,43,中沢元紀,9777
2025-06-13T03:50:31+00:00,44,アゼルバイジャン,9486
2025-06-13T03:50:31+00:00,45,大日本帝国海軍の階級,9374
2025-06-13T03:50:31+00:00,46,ファイル:Flag_of_Japan.svg,9165
2025-06-13T03:50:31+00:00,47,後醍醐天皇,9019
2025-06-13T03:50:31+00:00,48,2026_FIFAワールドカップ・アジア予選,8993
2025-06-13T03:50:31+00:00,49,徳井青空,8706
2025-06-13T03:50:31+00:00,50,阿部寛,8651
2025-06-13T03:50:31+00:00,51,畑芽育,8641
2025-06-13T03:50:31+00:00,52,軍隊の階級,8593
2025-06-13T03:50:31+00:00,53,ミッション:インポッシブルシリーズ,8592
2025-06-13T03:50:31+00:00,54,Mrs._GREEN_APPLE,8450
2025-06-13T03:50:31+00:00,55,最後から二番目の恋,8404
2025-06-13T03:50:31+00:00,56,橋幸夫,8398
2025-06-13T03:50:31+00:00,57,中島歩,8275
2025-06-13T03:50:31+00:00,58,大谷翔平,8258
2025-06-13T03:50:31+00:00,59,長嶋一茂,8236
2025-06-13T03:50:31+00:00,60,6月11日,8216
2025-06-13T03:50:31+00:00,61,薬屋のひとりごと,7993
2025-06-13T03:50:31+00:00,62,富栄ドラム,7963
2025-06-13T03:50:31+00:00,63,奥野瑛太,7892
2025-06-13T03:50:31+00:00,64,Dr.コトー診療所_(テレビドラマ),7829
2025-06-13T03:50:31+00:00,65,井上千沙,7696
2025-06-13T03:50:31+00:00,66,ボクシング現王者一覧,7553
2025-06-13T03:50:31+00:00,67,山路和弘,7540
2025-06-13T03:50:31+00:00,68,金井勇太,7513
2025-06-13T03:50:31+00:00,69,中山功太,7433
2025-06-13T03:50:31+00:00,70,長島正興,7276
2025-06-13T03:50:31+00:00,71,吉沢亮,7204
2025-06-13T03:50:31+00:00,72,趣里,7197
2025-06-13T03:50:31+00:00,73,長島三奈,7096
2025-06-13T03:50:31+00:00,74,李相日,7076
2025-06-13T03:50:31+00:00,75,自天王,7063
2025-06-13T03:50:31+00:00,76,炭谷銀仁朗,7058
2025-06-13T03:50:31+00:00,77,99.9-刑事専門弁護士-,7036
2025-06-13T03:50:31+00:00,78,HANA_(ガールズグループ),6985
2025-06-13T03:50:31+00:00,79,アントニオ・バルガス,6895
2025-06-13T03:50:31+00:00,80,ア・バオア・クー,6792
2025-06-13T03:50:31+00:00,81,佐藤龍之介,6778
2025-06-13T03:50:31+00:00,82,BTS_(音楽グループ),6753
2025-06-13T03:50:31+00:00,83,チ。-地球の運動について-,6723
2025-06-13T03:50:31+00:00,84,王貞治,6660
2025-06-13T03:50:31+00:00,85,久保建英,6595
2025-06-13T03:50:31+00:00,86,ラインメール青森FC,6587
2025-06-13T03:50:31+00:00,87,松井秀喜,6576
2025-06-13T03:50:31+00:00,88,じゃりン子チエ,6568
2025-06-13T03:50:31+00:00,89,高橋慶帆,6546
2025-06-13T03:50:31+00:00,90,高梨裕稔,6529
2025-06-13T03:50:31+00:00,91,ブライアン・ウィルソン,6497
2025-06-13T03:50:31+00:00,92,マニー・マチャド,6484
2025-06-13T03:50:31+00:00,93,恋人までの距離,6394
2025-06-13T03:50:31+00:00,94,佐野海舟,6354
2025-06-13T03:50:31+00:00,95,ダルビッシュ有,6351
2025-06-13T03:50:31+00:00,96,半沢直樹,6343
2025-06-13T03:50:31+00:00,97,村山豪,6335
2025-06-13T03:50:31+00:00,98,花より男子,6307
2025-06-13T03:50:31+00:00,99,松本若菜,6273
2025-06-13T03:50:31+00:00,100,特別:最近の更新,6268
