timestamp,rank,article,views
2025-08-17T03:57:08+00:00,1,メインページ,548953
2025-08-17T03:57:08+00:00,2,火垂るの墓,276420
2025-08-17T03:57:08+00:00,3,豊崎愛生,197473
2025-08-17T03:57:08+00:00,4,中田翔,117340
2025-08-17T03:57:08+00:00,5,特別:検索,98733
2025-08-17T03:57:08+00:00,6,やなせたかし,98463
2025-08-17T03:57:08+00:00,7,野坂昭如,63226
2025-08-17T03:57:08+00:00,8,手のひらを太陽に,55559
2025-08-17T03:57:08+00:00,9,日本のいちばん長い日,55381
2025-08-17T03:57:08+00:00,10,聖隷クリストファー中学校・高等学校,53368
2025-08-17T03:57:08+00:00,11,いずみたく,48451
2025-08-17T03:57:08+00:00,12,辰巳努,36805
2025-08-17T03:57:08+00:00,13,見上げてごらん夜の星を_(曲),35420
2025-08-17T03:57:08+00:00,14,三毛別羆事件,33293
2025-08-17T03:57:08+00:00,15,雪風_(駆逐艦),30135
2025-08-17T03:57:08+00:00,16,終戦の日,29732
2025-08-17T03:57:08+00:00,17,二階堂ふみ,28200
2025-08-17T03:57:08+00:00,18,小松暢,27614
2025-08-17T03:57:08+00:00,19,千玄室,26125
2025-08-17T03:57:08+00:00,20,玉音放送,25947
2025-08-17T03:57:08+00:00,21,今陽子,25372
2025-08-17T03:57:08+00:00,22,永六輔,24709
2025-08-17T03:57:08+00:00,23,ラウール_(アイドル),23712
2025-08-17T03:57:08+00:00,24,道重さゆみ,22855
2025-08-17T03:57:08+00:00,25,小坂明子,22712
2025-08-17T03:57:08+00:00,26,鬼滅の刃,22693
2025-08-17T03:57:08+00:00,27,大谷翔平,20909
2025-08-17T03:57:08+00:00,28,葛根廟事件,20534
2025-08-17T03:57:08+00:00,29,福岡大学ワンダーフォーゲル部ヒグマ事件,20397
2025-08-17T03:57:08+00:00,30,高畑勲,19959
2025-08-17T03:57:08+00:00,31,カズレーザー,19946
2025-08-17T03:57:08+00:00,32,宮城事件,19933
2025-08-17T03:57:08+00:00,33,日本航空123便墜落事故,19316
2025-08-17T03:57:08+00:00,34,阿南惟幾,18719
2025-08-17T03:57:08+00:00,35,ライデル・マルティネス,18472
2025-08-17T03:57:08+00:00,36,東條英機,17887
2025-08-17T03:57:08+00:00,37,白石綾乃,16522
2025-08-17T03:57:08+00:00,38,久米小百合,16209
2025-08-17T03:57:08+00:00,39,Tom-H@ck,15892
2025-08-17T03:57:08+00:00,40,第二次世界大戦,15546
2025-08-17T03:57:08+00:00,41,ヒグマ,15492
2025-08-17T03:57:08+00:00,42,桝太一,15386
2025-08-17T03:57:08+00:00,43,岡田龍生,15212
2025-08-17T03:57:08+00:00,44,高島礼子,15114
2025-08-17T03:57:08+00:00,45,お盆,14225
2025-08-17T03:57:08+00:00,46,聖隷クリストファー大学,13666
2025-08-17T03:57:08+00:00,47,鈴木貫太郎,13654
2025-08-17T03:57:08+00:00,48,椎名林檎,13650
2025-08-17T03:57:08+00:00,49,美空ひばり,13647
2025-08-17T03:57:08+00:00,50,ポツダム宣言,13515
2025-08-17T03:57:08+00:00,51,湯崎英彦,13391
2025-08-17T03:57:08+00:00,52,太平洋戦争,13369
2025-08-17T03:57:08+00:00,53,あんぱん_(2025年のテレビドラマ),13284
2025-08-17T03:57:08+00:00,54,辻信太郎,12969
2025-08-17T03:57:08+00:00,55,永尾柚乃,12619
2025-08-17T03:57:08+00:00,56,新庄剛志,12580
2025-08-17T03:57:08+00:00,57,千宗室_(16代),12455
2025-08-17T03:57:08+00:00,58,明豊中学校・高等学校,12427
2025-08-17T03:57:08+00:00,59,クリスタルキング,12358
2025-08-17T03:57:08+00:00,60,木村文乃,12303
2025-08-17T03:57:08+00:00,61,Mrs._GREEN_APPLE,12256
2025-08-17T03:57:08+00:00,62,佐賀県立佐賀北高等学校,12138
2025-08-17T03:57:08+00:00,63,中条あやみ,12135
2025-08-17T03:57:08+00:00,64,岩橋玄樹,12108
2025-08-17T03:57:08+00:00,65,靖国神社,11706
2025-08-17T03:57:08+00:00,66,A級戦犯,11687
2025-08-17T03:57:08+00:00,67,尾崎紀世彦,11673
2025-08-17T03:57:08+00:00,68,西日本短期大学附属高等学校,11655
2025-08-17T03:57:08+00:00,69,Snow_Man,11647
2025-08-17T03:57:08+00:00,70,グラスハート,11528
2025-08-17T03:57:08+00:00,71,大森元貴,11330
2025-08-17T03:57:08+00:00,72,岐阜県立岐阜商業高等学校,11314
2025-08-17T03:57:08+00:00,73,近衛文麿,11126
2025-08-17T03:57:08+00:00,74,田久保眞紀,10778
2025-08-17T03:57:08+00:00,75,上村敏正,10617
2025-08-17T03:57:08+00:00,76,北の国から,10568
2025-08-17T03:57:08+00:00,77,宮﨑優,10505
2025-08-17T03:57:08+00:00,78,松井裕樹,10419
2025-08-17T03:57:08+00:00,79,もんたよしのり,10199
2025-08-17T03:57:08+00:00,80,裏千家,10139
2025-08-17T03:57:08+00:00,81,佐野勇斗,10124
2025-08-17T03:57:08+00:00,82,東海大学付属熊本星翔高等学校,10079
2025-08-17T03:57:08+00:00,83,花巻東高等学校,10073
2025-08-17T03:57:08+00:00,84,私の夫と結婚して,10058
2025-08-17T03:57:08+00:00,85,菅野智之,9858
2025-08-17T03:57:08+00:00,86,川崎絢平,9818
2025-08-17T03:57:08+00:00,87,いしだあゆみ,9692
2025-08-17T03:57:08+00:00,88,向井康二,9555
2025-08-17T03:57:08+00:00,89,アンパンマン,9536
2025-08-17T03:57:08+00:00,90,辻希美,9531
2025-08-17T03:57:08+00:00,91,太田裕美,9295
2025-08-17T03:57:08+00:00,92,あの,9216
2025-08-17T03:57:08+00:00,93,8月15日,9208
2025-08-17T03:57:08+00:00,94,桃源暗鬼,9146
2025-08-17T03:57:08+00:00,95,瀬戸環奈,9058
2025-08-17T03:57:08+00:00,96,南こうせつ,9004
2025-08-17T03:57:08+00:00,97,はだしのゲン,8978
2025-08-17T03:57:08+00:00,98,見上げてごらん夜の星を,8923
2025-08-17T03:57:08+00:00,99,京都国際中学校・高等学校,8909
2025-08-17T03:57:08+00:00,100,玄倉川水難事故,8829
