timestamp,rank,article,views
2025-10-05T03:36:55+00:00,1,メインページ,503852
2025-10-05T03:36:55+00:00,2,特別:検索,123996
2025-10-05T03:36:55+00:00,3,小泉八雲,57468
2025-10-05T03:36:55+00:00,4,小川晶_(政治家),49220
2025-10-05T03:36:55+00:00,5,池脇千鶴,43610
2025-10-05T03:36:55+00:00,6,高市早苗,40214
2025-10-05T03:36:55+00:00,7,林芳正,39974
2025-10-05T03:36:55+00:00,8,ばけばけ,33726
2025-10-05T03:36:55+00:00,9,江口寿史,31103
2025-10-05T03:36:55+00:00,10,生田絵梨花,29371
2025-10-05T03:36:55+00:00,11,小泉節子,29334
2025-10-05T03:36:55+00:00,12,帝銀事件,27459
2025-10-05T03:36:55+00:00,13,髙石あかり,27028
2025-10-05T03:36:55+00:00,14,松嶋こよみ,25890
2025-10-05T03:36:55+00:00,15,小泉進次郎,24039
2025-10-05T03:36:55+00:00,16,田中眞紀子,23314
2025-10-05T03:36:55+00:00,17,島内宏明,22354
2025-10-05T03:36:55+00:00,18,杉咲花,21361
2025-10-05T03:36:55+00:00,19,ハンバート_ハンバート,19730
2025-10-05T03:36:55+00:00,20,大下香奈,19057
2025-10-05T03:36:55+00:00,21,青柳晃洋,16574
2025-10-05T03:36:55+00:00,22,羽田美智子,15980
2025-10-05T03:36:55+00:00,23,しゃばけ,15881
2025-10-05T03:36:55+00:00,24,原口文仁,15852
2025-10-05T03:36:55+00:00,25,チェンソーマン,15351
2025-10-05T03:36:55+00:00,26,百田尚樹,14478
2025-10-05T03:36:55+00:00,27,神尾楓珠,14261
2025-10-05T03:36:55+00:00,28,佐藤B作,14140
2025-10-05T03:36:55+00:00,29,小林鷹之,12983
2025-10-05T03:36:55+00:00,30,ダルビッシュ有,12818
2025-10-05T03:36:55+00:00,31,大谷翔平,12705
2025-10-05T03:36:55+00:00,32,山本拓_(政治家),12235
2025-10-05T03:36:55+00:00,33,麻生太郎,12193
2025-10-05T03:36:55+00:00,34,柏原明日架,12010
2025-10-05T03:36:55+00:00,35,平沢貞通,11737
2025-10-05T03:36:55+00:00,36,下山事件,11707
2025-10-05T03:36:55+00:00,37,倍賞千恵子,11601
2025-10-05T03:36:55+00:00,38,剱持クリア,11539
2025-10-05T03:36:55+00:00,39,柊瑠美,11170
2025-10-05T03:36:55+00:00,40,柄本明,11024
2025-10-05T03:36:55+00:00,41,森香澄,10952
2025-10-05T03:36:55+00:00,42,HANA_(ガールズグループ),10945
2025-10-05T03:36:55+00:00,43,絶対零度_(テレビドラマ),10771
2025-10-05T03:36:55+00:00,44,サイレントヒルf,10750
2025-10-05T03:36:55+00:00,45,トミー・バストウ,10529
2025-10-05T03:36:55+00:00,46,桃源暗鬼,10497
2025-10-05T03:36:55+00:00,47,笹野高史,10264
2025-10-05T03:36:55+00:00,48,Ghost_of_Yōtei,10029
2025-10-05T03:36:55+00:00,49,沈黙の艦隊,10009
2025-10-05T03:36:55+00:00,50,バスクリン,9849
2025-10-05T03:36:55+00:00,51,チエ・カジウラ,9764
2025-10-05T03:36:55+00:00,52,今際の国のアリス_(テレビドラマ),9763
2025-10-05T03:36:55+00:00,53,今際の国のアリス,9476
2025-10-05T03:36:55+00:00,54,吉瀬美智子,9386
2025-10-05T03:36:55+00:00,55,岡部たかし,9379
2025-10-05T03:36:55+00:00,56,永久のユウグレ,9318
2025-10-05T03:36:55+00:00,57,キム・テヒ,9306
2025-10-05T03:36:55+00:00,58,西純矢,9233
2025-10-05T03:36:55+00:00,59,大沢たかお,9200
2025-10-05T03:36:55+00:00,60,茂木敏充,9179
2025-10-05T03:36:55+00:00,61,Snow_Man,9176
2025-10-05T03:36:55+00:00,62,坂上忍,9140
2025-10-05T03:36:55+00:00,63,松本清張,9117
2025-10-05T03:36:55+00:00,64,佐野勇斗,9091
2025-10-05T03:36:55+00:00,65,イ・ボミ,9038
2025-10-05T03:36:55+00:00,66,小泉純一郎,8829
2025-10-05T03:36:55+00:00,67,板垣李光人,8771
2025-10-05T03:36:55+00:00,68,キャム・シュリトラー,8768
2025-10-05T03:36:55+00:00,69,最後にひとつだけお願いしてもよろしいでしょうか,8646
2025-10-05T03:36:55+00:00,70,青島心_(モデル),8605
2025-10-05T03:36:55+00:00,71,寬仁親王妃信子,8551
2025-10-05T03:36:55+00:00,72,朝井大智,8532
2025-10-05T03:36:55+00:00,73,カールトン半田,8504
2025-10-05T03:36:55+00:00,74,火威青,8478
2025-10-05T03:36:55+00:00,75,山本由伸,8440
2025-10-05T03:36:55+00:00,76,10月3日,8258
2025-10-05T03:36:55+00:00,77,吉沢亮,8255
2025-10-05T03:36:55+00:00,78,緊急取調室,8250
2025-10-05T03:36:55+00:00,79,石川界人,8202
2025-10-05T03:36:55+00:00,80,岡崎郁,8169
2025-10-05T03:36:55+00:00,81,藤井風,8060
2025-10-05T03:36:55+00:00,82,中川翔子,7926
