timestamp,rank,article,views
2025-09-21T03:39:45+00:00,1,メインページ,538765
2025-09-21T03:39:45+00:00,2,北口榛花,95664
2025-09-21T03:39:45+00:00,3,高市早苗,84745
2025-09-21T03:39:45+00:00,4,特別:検索,79325
2025-09-21T03:39:45+00:00,5,マレフィセント_(映画),72438
2025-09-21T03:39:45+00:00,6,林家ペー,71013
2025-09-21T03:39:45+00:00,7,林家パー子,65656
2025-09-21T03:39:45+00:00,8,クレイトン・カーショウ,54321
2025-09-21T03:39:45+00:00,9,中島佑気ジョセフ,36085
2025-09-21T03:39:45+00:00,10,古村比呂,30904
2025-09-21T03:39:45+00:00,11,ノア・ライルズ,29592
2025-09-21T03:39:45+00:00,12,黄川田仁志,29011
2025-09-21T03:39:45+00:00,13,鈴鹿央士,28995
2025-09-21T03:39:45+00:00,14,高山善廣,27832
2025-09-21T03:39:45+00:00,15,マレフィセント,27390
2025-09-21T03:39:45+00:00,16,中田翔,27165
2025-09-21T03:39:45+00:00,17,蓬莱竜太,26626
2025-09-21T03:39:45+00:00,18,伊藤沙莉,23487
2025-09-21T03:39:45+00:00,19,チェンソーマン,23435
2025-09-21T03:39:45+00:00,20,やなせたかし,23016
2025-09-21T03:39:45+00:00,21,木村文乃,22858
2025-09-21T03:39:45+00:00,22,山本拓_(政治家),22397
2025-09-21T03:39:45+00:00,23,世界陸上競技選手権大会,21412
2025-09-21T03:39:45+00:00,24,XG_(音楽グループ),20868
2025-09-21T03:39:45+00:00,25,蒼井優,20120
2025-09-21T03:39:45+00:00,26,イグノーベル賞,19727
2025-09-21T03:39:45+00:00,27,寺田学,19266
2025-09-21T03:39:45+00:00,28,Perfume,19080
2025-09-21T03:39:45+00:00,29,布施博,19026
2025-09-21T03:39:45+00:00,30,200メートル競走,18615
2025-09-21T03:39:45+00:00,31,寺田静,18558
2025-09-21T03:39:45+00:00,32,小松暢,18346
2025-09-21T03:39:45+00:00,33,相川七瀬,18138
2025-09-21T03:39:45+00:00,34,ウサイン・ボルト,17708
2025-09-21T03:39:45+00:00,35,武本紗栄,17478
2025-09-21T03:39:45+00:00,36,上田百寧,16304
2025-09-21T03:39:45+00:00,37,谷垣禎一,15529
2025-09-21T03:39:45+00:00,38,李相日,15453
2025-09-21T03:39:45+00:00,39,夏川結衣,15102
2025-09-21T03:39:45+00:00,40,小泉進次郎,14616
2025-09-21T03:39:45+00:00,41,田中希実,14470
2025-09-21T03:39:45+00:00,42,ホラン千秋,14253
2025-09-21T03:39:45+00:00,43,マレフィセント2,14028
2025-09-21T03:39:45+00:00,44,大谷翔平,13448
2025-09-21T03:39:45+00:00,45,マリタ・コッホ,13388
2025-09-21T03:39:45+00:00,46,今田美桜,13315
2025-09-21T03:39:45+00:00,47,HANA_(ガールズグループ),13257
2025-09-21T03:39:45+00:00,48,早川太貴,13132
2025-09-21T03:39:45+00:00,49,エル・ファニング,13109
