timestamp,rank,article,views
2026-03-10T04:47:37+00:00,1,メインページ,539470
2026-03-10T04:47:37+00:00,2,吉田正尚,163045
2026-03-10T04:47:37+00:00,3,竹中重治,130645
2026-03-10T04:47:37+00:00,4,特別:検索,69575
2026-03-10T04:47:37+00:00,5,種市篤暉,63643
2026-03-10T04:47:37+00:00,6,佐藤早也伽,62071
2026-03-10T04:47:37+00:00,7,ワールド・ベースボール・クラシック,54237
2026-03-10T04:47:37+00:00,8,周東佑京,52048
2026-03-10T04:47:37+00:00,9,鈴木誠也,44643
2026-03-10T04:47:37+00:00,10,斎藤龍興,42400
2026-03-10T04:47:37+00:00,11,椎名桔平,39712
2026-03-10T04:47:37+00:00,12,さかなクン,39354
2026-03-10T04:47:37+00:00,13,菅野智之,39266
2026-03-10T04:47:37+00:00,14,大勢,36099
2026-03-10T04:47:37+00:00,15,山野之義,35266
2026-03-10T04:47:37+00:00,16,井端弘和,33452
2026-03-10T04:47:37+00:00,16,近藤健介,33452
2026-03-10T04:47:37+00:00,18,林修,29325
2026-03-10T04:47:37+00:00,19,牧秀悟,28713
2026-03-10T04:47:37+00:00,20,馳浩,28582
2026-03-10T04:47:37+00:00,21,天覧試合,28534
2026-03-10T04:47:37+00:00,22,上野鈴華,28227
2026-03-10T04:47:37+00:00,23,大谷翔平,28048
2026-03-10T04:47:37+00:00,24,豊臣秀長,26234
2026-03-10T04:47:37+00:00,25,安藤守就,26108
2026-03-10T04:47:37+00:00,26,ベッキー,24512
2026-03-10T04:47:37+00:00,27,李政厚,24449
2026-03-10T04:47:37+00:00,28,伊藤英明,24250
2026-03-10T04:47:37+00:00,29,2026_ワールド・ベースボール・クラシック,23459
2026-03-10T04:47:37+00:00,30,隅田知一郎,22342
2026-03-10T04:47:37+00:00,31,1リットルの涙_(テレビドラマ),22115
2026-03-10T04:47:37+00:00,32,黒田みゆ,21502
2026-03-10T04:47:37+00:00,33,ゆり香,19386
2026-03-10T04:47:37+00:00,34,国際女性デー,18939
2026-03-10T04:47:37+00:00,35,小泉八雲,18805
2026-03-10T04:47:37+00:00,36,岩田絵里奈,18381
2026-03-10T04:47:37+00:00,37,トラビス・バザナ,18038
2026-03-10T04:47:37+00:00,38,村上宗隆,17000
2026-03-10T04:47:37+00:00,39,豊臣兄弟!,16791
2026-03-10T04:47:37+00:00,40,若月健矢,16217
2026-03-10T04:47:37+00:00,41,スチュアート・フェアチャイルド,15990
2026-03-10T04:47:37+00:00,42,営団日比谷線中目黒駅構内列車脱線衝突事故,15743
2026-03-10T04:47:37+00:00,43,ウィル・アイアトン,15329
2026-03-10T04:47:37+00:00,44,片岡保幸,15170
2026-03-10T04:47:37+00:00,45,リブート_(テレビドラマ),14981
2026-03-10T04:47:37+00:00,46,佐藤輝明,14868
2026-03-10T04:47:37+00:00,47,秋元強真,14744
2026-03-10T04:47:37+00:00,48,M!LK,13740
2026-03-10T04:47:37+00:00,49,溝口勇児,13568
2026-03-10T04:47:37+00:00,50,オーストラリアン・ベースボールリーグ,13536
2026-03-10T04:47:37+00:00,51,パッチー・ミックス,13434
2026-03-10T04:47:37+00:00,52,2023_ワールド・ベースボール・クラシック,13072
2026-03-10T04:47:37+00:00,53,デーブ・ニルソン,13005
2026-03-10T04:47:37+00:00,54,慈雲院_(豊臣秀長室),12954
2026-03-10T04:47:37+00:00,55,菊池雄星,12811
2026-03-10T04:47:37+00:00,56,木村文乃,12661
2026-03-10T04:47:37+00:00,57,葬送のフリーレン,12610
2026-03-10T04:47:37+00:00,58,ハナ・バス,12572
2026-03-10T04:47:37+00:00,59,ダイキン・パーク,12519
2026-03-10T04:47:37+00:00,60,神田沙也加,12286
2026-03-10T04:47:37+00:00,61,くるり,12282
2026-03-10T04:47:37+00:00,62,Fate/strange_Fake,12149
2026-03-10T04:47:37+00:00,63,処女膜,12101
2026-03-10T04:47:37+00:00,64,ウィキッド_ふたりの魔女,11907
2026-03-10T04:47:37+00:00,65,源田壮亮,11819
2026-03-10T04:47:37+00:00,66,金慧成,11626
