timestamp,rank,article,views
2026-07-28T05:52:57+00:00,1,メインページ,738580
2026-07-28T05:52:57+00:00,2,VIVANT,170966
2026-07-28T05:52:57+00:00,3,堺雅人,98954
2026-07-28T05:52:57+00:00,4,羽柴与一郎,89551
2026-07-28T05:52:57+00:00,5,特別:検索,70198
2026-07-28T05:52:57+00:00,6,ハナキリン,66520
2026-07-28T05:52:57+00:00,7,相模原障害者施設殺傷事件,59265
2026-07-28T05:52:57+00:00,8,飯沼愛,56824
2026-07-28T05:52:57+00:00,9,安青錦新大,54617
2026-07-28T05:52:57+00:00,10,富栄ドラム,54386
2026-07-28T05:52:57+00:00,11,豊臣秀長,39721
2026-07-28T05:52:57+00:00,12,織田信孝,37150
2026-07-28T05:52:57+00:00,13,マッシヴ・アタック,32954
2026-07-28T05:52:57+00:00,14,花岡すみれ,30288
2026-07-28T05:52:57+00:00,15,三山凌輝,29311
2026-07-28T05:52:57+00:00,16,熱海富士朔太郎,28238
2026-07-28T05:52:57+00:00,17,河本ロバート,27812
2026-07-28T05:52:57+00:00,18,福澤克雄,27291
2026-07-28T05:52:57+00:00,19,みいちゃんと山田さん,24146
2026-07-28T05:52:57+00:00,20,平沢進,24059
2026-07-28T05:52:57+00:00,21,菅野美穂,22602
2026-07-28T05:52:57+00:00,22,ちいかわ_なんか小さくてかわいいやつ,22033
2026-07-28T05:52:57+00:00,23,山本由伸,20555
2026-07-28T05:52:57+00:00,24,大友愛,19860
2026-07-28T05:52:57+00:00,25,遠藤成,18957
2026-07-28T05:52:57+00:00,26,巴戦,18578
2026-07-28T05:52:57+00:00,27,八王子実践中学校・高等学校,17941
2026-07-28T05:52:57+00:00,28,趣里,17727
2026-07-28T05:52:57+00:00,29,中島歩,17564
2026-07-28T05:52:57+00:00,30,アンジーヌ・ド・ポワトリーヌ,16922
2026-07-28T05:52:57+00:00,31,竜星涼,16722
2026-07-28T05:52:57+00:00,32,花乃まりあ,16172
2026-07-28T05:52:57+00:00,33,阿部寛,16143
2026-07-28T05:52:57+00:00,34,森喜朗,15727
2026-07-28T05:52:57+00:00,35,山本耕史,15312
2026-07-28T05:52:57+00:00,36,小笠原慎之介,14627
2026-07-28T05:52:57+00:00,37,M!LK,14543
2026-07-28T05:52:57+00:00,38,織田信雄,14205
2026-07-28T05:52:57+00:00,39,山崎の戦い,14150
2026-07-28T05:52:57+00:00,40,鈴木みのり_(声優),14128
2026-07-28T05:52:57+00:00,41,明智光秀,14124
2026-07-28T05:52:57+00:00,42,マイケル・ジャクソン,14010
2026-07-28T05:52:57+00:00,43,新しい学校のリーダーズ,13538
2026-07-28T05:52:57+00:00,44,清洲会議,12936
2026-07-28T05:52:57+00:00,45,天幕のジャードゥーガル,12902
2026-07-28T05:52:57+00:00,46,堀北真希,12550
2026-07-28T05:52:57+00:00,47,土用の丑の日,12432
2026-07-28T05:52:57+00:00,48,豊臣兄弟!,12399
2026-07-28T05:52:57+00:00,49,豊臣秀吉,12307
2026-07-28T05:52:57+00:00,50,ミツキ・ミヤワキ,12152
2026-07-28T05:52:57+00:00,51,藤ノ川成剛,12125
2026-07-28T05:52:57+00:00,52,出川哲朗,11910
2026-07-28T05:52:57+00:00,53,角醒ハンター_オメガホーン,11899
2026-07-28T05:52:57+00:00,54,山田五郎,11811
2026-07-28T05:52:57+00:00,55,GTO_(1998年のテレビドラマ),11577
2026-07-28T05:52:57+00:00,56,イプスウィッチ・タウンFC,11536
2026-07-28T05:52:57+00:00,57,浦川翔平,11458
2026-07-28T05:52:57+00:00,58,ちゃんみな,11398
2026-07-28T05:52:57+00:00,59,林原めぐみ,11385
2026-07-28T05:52:57+00:00,60,クレヨンしんちゃん_超華麗!灼熱のカスカベダンサーズ,11134
2026-07-28T05:52:57+00:00,61,前田悠伍,11025
2026-07-28T05:52:57+00:00,62,岡崎紗絵,11022
2026-07-28T05:52:57+00:00,63,中森明菜,10978
2026-07-28T05:52:57+00:00,64,礼賛,10969
2026-07-28T05:52:57+00:00,65,箕面学園高等学校,10967
2026-07-28T05:52:57+00:00,66,ヤニねこ,10722
2026-07-28T05:52:57+00:00,67,霧島鐵力,10699
2026-07-28T05:52:57+00:00,68,高山みなみ,10683
2026-07-28T05:52:57+00:00,69,青木功,10492
2026-07-28T05:52:57+00:00,70,ゼロカラン,10432
2026-07-28T05:52:57+00:00,71,STU48,10353
2026-07-28T05:52:57+00:00,72,嬉野ゆみ,10247
2026-07-28T05:52:57+00:00,73,田島亮,10063
2026-07-28T05:52:57+00:00,74,ABCお笑いグランプリ,10015
2026-07-28T05:52:57+00:00,75,兵庫県立社高等学校,9973
2026-07-28T05:52:57+00:00,76,堀田真由,9949
