timestamp,rank,article,views
2025-12-09T03:53:18+00:00,1,メインページ,494596
2025-12-09T03:53:18+00:00,2,徳川治済,72075
2025-12-09T03:53:18+00:00,3,特別:検索,69108
2025-12-09T03:53:18+00:00,4,藤咲凪,58548
2025-12-09T03:53:18+00:00,5,家入レオ,44827
2025-12-09T03:53:18+00:00,6,平良達郎,38339
2025-12-09T03:53:18+00:00,7,成宮寛貴,36601
2025-12-09T03:53:18+00:00,8,ズートピア2,33283
2025-12-09T03:53:18+00:00,9,田中雄士,32341
2025-12-09T03:53:18+00:00,10,海原やすよ_ともこ,29950
2025-12-09T03:53:18+00:00,11,ブランドン・モレノ,27438
2025-12-09T03:53:18+00:00,12,松村沙友理,27266
2025-12-09T03:53:18+00:00,13,ジョシュア・ヴァン,26782
2025-12-09T03:53:18+00:00,14,松平定信,24994
2025-12-09T03:53:18+00:00,15,安室奈美恵実母殺害事件,24859
2025-12-09T03:53:18+00:00,16,徳川家斉,21117
2025-12-09T03:53:18+00:00,17,張本智和,21109
2025-12-09T03:53:18+00:00,18,ピョートル・ヤン,19863
2025-12-09T03:53:18+00:00,19,アレッシャンドリ・パントージャ,19618
2025-12-09T03:53:18+00:00,20,田中みな実,18924
2025-12-09T03:53:18+00:00,21,斎藤十郎兵衛_(能役者),18662
2025-12-09T03:53:18+00:00,22,上田綺世,18397
2025-12-09T03:53:18+00:00,23,中西保志,17257
2025-12-09T03:53:18+00:00,24,ちゃんみな,17190
2025-12-09T03:53:18+00:00,25,THE_ALFEE,17164
2025-12-09T03:53:18+00:00,26,良いこと悪いこと,16837
2025-12-09T03:53:18+00:00,27,ザ・ぼんち,16724
2025-12-09T03:53:18+00:00,28,近藤正臣,16717
2025-12-09T03:53:18+00:00,29,アリサ・リュウ,15957
2025-12-09T03:53:18+00:00,30,ザ・ロイヤルファミリー,15673
2025-12-09T03:53:18+00:00,31,ブランドン・ロイバル,15659
2025-12-09T03:53:18+00:00,32,イクサガミ,15384
2025-12-09T03:53:18+00:00,33,天翔天音,15274
2025-12-09T03:53:18+00:00,34,森川智之,15133
2025-12-09T03:53:18+00:00,35,大迫傑,14842
2025-12-09T03:53:18+00:00,36,J-15_(航空機),14696
2025-12-09T03:53:18+00:00,37,重信房子,14530
2025-12-09T03:53:18+00:00,38,メラブ・ドバリシビリ,14469
2025-12-09T03:53:18+00:00,39,トラ・トラ・トラ!,14468
2025-12-09T03:53:18+00:00,40,べらぼう〜蔦重栄華乃夢噺〜,13437
2025-12-09T03:53:18+00:00,41,有村智恵,13100
2025-12-09T03:53:18+00:00,42,宮崎麗果,12952
2025-12-09T03:53:18+00:00,43,鈴木俊貴,12772
2025-12-09T03:53:18+00:00,44,2026_FIFAワールドカップ,12713
2025-12-09T03:53:18+00:00,45,HANA_(ガールズグループ),12511
2025-12-09T03:53:18+00:00,46,井上祐貴,12367
2025-12-09T03:53:18+00:00,47,ムネタ,12031
2025-12-09T03:53:18+00:00,48,小泉八雲,11663
2025-12-09T03:53:18+00:00,49,Snow_Man,11643
2025-12-09T03:53:18+00:00,50,藤岡弘、,11367
2025-12-09T03:53:18+00:00,51,高島宗一郎,11337
2025-12-09T03:53:18+00:00,52,西山潤,11221
2025-12-09T03:53:18+00:00,53,住吉会,11160
2025-12-09T03:53:18+00:00,54,Wikipedia:ウィキペディア・アジア月間,11139
2025-12-09T03:53:18+00:00,55,真珠湾攻撃,11072
2025-12-09T03:53:18+00:00,56,ツートライブ,11049
2025-12-09T03:53:18+00:00,57,坂口志文,10983
2025-12-09T03:53:18+00:00,58,ズートピア,10906
2025-12-09T03:53:18+00:00,59,ヘンリー・セフード,10773
2025-12-09T03:53:18+00:00,60,XG_(音楽グループ),10758
2025-12-09T03:53:18+00:00,61,高市早苗,10751
2025-12-09T03:53:18+00:00,62,魔法少女まどか☆マギカ,10601
2025-12-09T03:53:18+00:00,63,ストレンジャー・シングス_未知の世界,10547
2025-12-09T03:53:18+00:00,64,小倉史也,10501
2025-12-09T03:53:18+00:00,65,蔦屋重三郎,10347
2025-12-09T03:53:18+00:00,66,後藤晴菜,10311
2025-12-09T03:53:18+00:00,67,ぱーてぃーちゃん,10294
2025-12-09T03:53:18+00:00,68,高野長英,10273
2025-12-09T03:53:18+00:00,69,ジェフユナイテッド市原・千葉,10261
2025-12-09T03:53:18+00:00,70,ペリリュー_楽園のゲルニカ,10127
2025-12-09T03:53:18+00:00,71,チャンピオンズカップ_(中央競馬),10066
2025-12-09T03:53:18+00:00,72,竹内涼真,9945
2025-12-09T03:53:18+00:00,73,横田慎太郎,9925
2025-12-09T03:53:18+00:00,74,坂田佳子,9923
2025-12-09T03:53:18+00:00,75,勝海舟,9856
2025-12-09T03:53:18+00:00,76,高橋克典,9618
2025-12-09T03:53:18+00:00,77,UFCランキング,9566
2025-12-09T03:53:18+00:00,78,たかまつなな,9432
2025-12-09T03:53:18+00:00,79,大竹しのぶ,9404
2025-12-09T03:53:18+00:00,80,木原龍一,9307
2025-12-09T03:53:18+00:00,81,中井亜美,9280
2025-12-09T03:53:18+00:00,82,レミオロメン,9169
2025-12-09T03:53:18+00:00,83,名古屋立てこもり放火事件,9003
2025-12-09T03:53:18+00:00,83,ロビン・ファン・ペルシ,9003
2025-12-09T03:53:18+00:00,85,東洲斎写楽,8963
2025-12-09T03:53:18+00:00,86,ペリリューの戦い,8956
2025-12-09T03:53:18+00:00,87,チョ・ジヌン,8886
2025-12-09T03:53:18+00:00,88,有馬記念,8877
