timestamp,rank,article,views
2026-05-06T06:09:30+00:00,1,メインページ,540853
2026-05-06T06:09:30+00:00,2,細木数子,147626
2026-05-06T06:09:30+00:00,3,吉田ジョージ,83158
2026-05-06T06:09:30+00:00,4,特別:検索,71460
2026-05-06T06:09:30+00:00,5,島倉千代子,51360
2026-05-06T06:09:30+00:00,6,真野響子,48322
2026-05-06T06:09:30+00:00,7,柴俊夫,42291
2026-05-06T06:09:30+00:00,8,モンスターズ・インク,40655
2026-05-06T06:09:30+00:00,9,柴本幸,37028
2026-05-06T06:09:30+00:00,10,ハンタウイルス,34251
2026-05-06T06:09:30+00:00,11,眞野あずさ,32532
2026-05-06T06:09:30+00:00,12,井上尚弥,31582
2026-05-06T06:09:30+00:00,13,明坂聡美,30664
2026-05-06T06:09:30+00:00,14,安岡正篤,29556
2026-05-06T06:09:30+00:00,15,玄理,29445
2026-05-06T06:09:30+00:00,16,みどりの日,29098
2026-05-06T06:09:30+00:00,17,足利義昭,27165
2026-05-06T06:09:30+00:00,18,五十嵐淳子,26933
2026-05-06T06:09:30+00:00,19,仲里依紗,25847
2026-05-06T06:09:30+00:00,20,中谷潤人,25100
2026-05-06T06:09:30+00:00,21,HIMARI_(ヴァイオリニスト),24974
2026-05-06T06:09:30+00:00,22,中島歩,22252
2026-05-06T06:09:30+00:00,23,細木かおり,21108
2026-05-06T06:09:30+00:00,24,宮澤エマ,20477
2026-05-06T06:09:30+00:00,25,お市の方,19906
2026-05-06T06:09:30+00:00,26,浅井長政,19404
2026-05-06T06:09:30+00:00,27,町田啓太,19036
2026-05-06T06:09:30+00:00,28,深見千三郎,18318
2026-05-06T06:09:30+00:00,29,中村俊太,18305
2026-05-06T06:09:30+00:00,30,小泉八雲,18246
2026-05-06T06:09:30+00:00,31,プラダを着た悪魔,17680
2026-05-06T06:09:30+00:00,32,九条の大罪,17448
2026-05-06T06:09:30+00:00,33,ジェシー・ロドリゲス,17193
2026-05-06T06:09:30+00:00,34,岸谷蘭丸,17191
2026-05-06T06:09:30+00:00,35,中西聖輝,17134
2026-05-06T06:09:30+00:00,36,佐野陸人,16782
2026-05-06T06:09:30+00:00,37,飯豊まりえ,16518
