timestamp,rank,article,views
2025-08-24T03:50:26+00:00,1,メインページ,500922
2025-08-24T03:50:26+00:00,2,秋田宗好,143135
2025-08-24T03:50:26+00:00,3,崖の上のポニョ,121656
2025-08-24T03:50:26+00:00,4,特別:検索,100045
2025-08-24T03:50:26+00:00,5,やなせたかし,53832
2025-08-24T03:50:26+00:00,6,仁科亜季子,41146
2025-08-24T03:50:26+00:00,7,Luz,36391
2025-08-24T03:50:26+00:00,8,牟田口廉也,25859
2025-08-24T03:50:26+00:00,9,浜野謙太,24082
2025-08-24T03:50:26+00:00,10,小松暢,22215
2025-08-24T03:50:26+00:00,11,神月柚莉愛,21343
2025-08-24T03:50:26+00:00,12,檀崎竜孔,20986
2025-08-24T03:50:26+00:00,13,土井洋輝,20845
2025-08-24T03:50:26+00:00,14,砂川リチャード,18290
2025-08-24T03:50:26+00:00,15,平山勇太,17323
2025-08-24T03:50:26+00:00,16,アドマイヤグルーヴ,17308
2025-08-24T03:50:26+00:00,17,塩見きら,16622
2025-08-24T03:50:26+00:00,18,吉田羊,16544
2025-08-24T03:50:26+00:00,19,北の国から,16437
2025-08-24T03:50:26+00:00,20,仁科克基,16037
2025-08-24T03:50:26+00:00,21,大橋のぞみ,15942
2025-08-24T03:50:26+00:00,22,アオミノウミウシ,15880
2025-08-24T03:50:26+00:00,23,加藤ローサ,14277
2025-08-24T03:50:26+00:00,24,藤原大智,13938
2025-08-24T03:50:26+00:00,25,鬼滅の刃,13750
2025-08-24T03:50:26+00:00,26,Mrs._GREEN_APPLE,13669
2025-08-24T03:50:26+00:00,27,井上咲楽,13521
2025-08-24T03:50:26+00:00,28,比嘉公也,13498
2025-08-24T03:50:26+00:00,29,福本莉子,13483
2025-08-24T03:50:26+00:00,30,原菜乃華,13356
2025-08-24T03:50:26+00:00,31,フジファブリック,13125
2025-08-24T03:50:26+00:00,32,松井大輔,12781
2025-08-24T03:50:26+00:00,33,八木勇征,12733
2025-08-24T03:50:26+00:00,34,松方弘樹,12705
2025-08-24T03:50:26+00:00,35,沖縄尚学高等学校・附属中学校,12417
2025-08-24T03:50:26+00:00,36,生見愛瑠,12108
2025-08-24T03:50:26+00:00,37,チバユウスケ,11916
2025-08-24T03:50:26+00:00,38,志村正彦,11783
2025-08-24T03:50:26+00:00,39,ダンダダン,11529
2025-08-24T03:50:26+00:00,40,桃源暗鬼,11501
2025-08-24T03:50:26+00:00,41,仁科仁美,10749
2025-08-24T03:50:26+00:00,42,火垂るの墓,10729
2025-08-24T03:50:26+00:00,43,姫野美南,10665
2025-08-24T03:50:26+00:00,44,タサン志麻,10639
2025-08-24T03:50:26+00:00,45,日本映画の歴代興行収入一覧,10589
2025-08-24T03:50:26+00:00,46,RIP_SLYME,10254
2025-08-24T03:50:26+00:00,47,あんぱん_(2025年のテレビドラマ),10186
2025-08-24T03:50:26+00:00,48,真飛聖,9514
2025-08-24T03:50:26+00:00,49,平井栞奈,9426
2025-08-24T03:50:26+00:00,50,亀梨和也,8992
2025-08-24T03:50:26+00:00,51,古川雄大,8975
2025-08-24T03:50:26+00:00,52,風間トオル,8942
2025-08-24T03:50:26+00:00,53,アンパンマン,8904
2025-08-24T03:50:26+00:00,54,瑶子女王,8865
2025-08-24T03:50:26+00:00,55,河合優実,8858
2025-08-24T03:50:26+00:00,56,8月22日,8805
2025-08-24T03:50:26+00:00,57,グラスハート,8677
2025-08-24T03:50:26+00:00,58,FUNKY_MONKEY_BΛBY'S,8624
2025-08-24T03:50:26+00:00,59,在日ファンク,8537
2025-08-24T03:50:26+00:00,60,熊谷敬宥,8459
2025-08-24T03:50:26+00:00,61,上沼恵美子,8438
2025-08-24T03:50:26+00:00,62,手のひらを太陽に,8391
2025-08-24T03:50:26+00:00,63,江口のりこ,8360
2025-08-24T03:50:26+00:00,64,HANA_(ガールズグループ),8254
2025-08-24T03:50:26+00:00,65,李相日,8194
2025-08-24T03:50:26+00:00,66,岩井友見,8112
2025-08-24T03:50:26+00:00,67,とと姉ちゃん,8049
2025-08-24T03:50:26+00:00,68,土屋太鳳,7975
2025-08-24T03:50:26+00:00,69,大森元貴,7922
2025-08-24T03:50:26+00:00,70,北川景子,7830
2025-08-24T03:50:26+00:00,71,櫻井智,7824
2025-08-24T03:50:26+00:00,72,サイレント・ウィッチ,7804
2025-08-24T03:50:26+00:00,73,田中将大,7682
2025-08-24T03:50:26+00:00,74,西野カナ,7671
2025-08-24T03:50:26+00:00,75,フラワーカンパニーズ,7659
2025-08-24T03:50:26+00:00,76,ちはやふる,7649
2025-08-24T03:50:26+00:00,77,ラウール_(アイドル),7637
2025-08-24T03:50:26+00:00,78,山口航輝,7628
2025-08-24T03:50:26+00:00,79,齋藤友貴哉,7618
2025-08-24T03:50:26+00:00,80,中島歩,7558
2025-08-24T03:50:26+00:00,81,BiSH,7300
2025-08-24T03:50:26+00:00,82,三毛別羆事件,7204
2025-08-24T03:50:26+00:00,83,一ノ瀬ワタル,7162
2025-08-24T03:50:26+00:00,84,片寄涼太,7150
2025-08-24T03:50:26+00:00,85,水上恒司,7085
2025-08-24T03:50:26+00:00,86,越水遥,7046
2025-08-24T03:50:26+00:00,87,特別:最近の更新,7028
2025-08-24T03:50:26+00:00,88,日本大学第三中学校・高等学校,7021
2025-08-24T03:50:26+00:00,89,横川凱,6967
2025-08-24T03:50:26+00:00,90,山本ゆり,6953
2025-08-24T03:50:26+00:00,91,宮﨑優,6872
2025-08-24T03:50:26+00:00,92,雪風_(駆逐艦),6829
2025-08-24T03:50:26+00:00,93,インパール作戦,6827
2025-08-24T03:50:26+00:00,94,ZONE_(バンド),6752
2025-08-24T03:50:26+00:00,95,高畑勲,6750
2025-08-24T03:50:26+00:00,96,よふかしのうた_(漫画),6629
2025-08-24T03:50:26+00:00,97,河村亮,6560
2025-08-24T03:50:26+00:00,98,CANDY_TUNE,6542
2025-08-24T03:50:26+00:00,99,吉沢亮,6541
2025-08-24T03:50:26+00:00,100,長嶋一茂,6520
