timestamp,rank,article,views
2026-01-21T04:09:49+00:00,1,メインページ,528981
2026-01-21T04:09:49+00:00,2,中村鶴松_(2代目),314271
2026-01-21T04:09:49+00:00,3,東村山市ホームレス暴行死事件,107473
2026-01-21T04:09:49+00:00,4,特別:検索,80816
2026-01-21T04:09:49+00:00,5,江口ともみ,58289
2026-01-21T04:09:49+00:00,6,中道改革連合,46800
2026-01-21T04:09:49+00:00,7,高市早苗,43069
2026-01-21T04:09:49+00:00,8,リブート_(テレビドラマ),35379
2026-01-21T04:09:49+00:00,9,グリーンランド,24965
2026-01-21T04:09:49+00:00,10,つまみ枝豆,23190
2026-01-21T04:09:49+00:00,11,豊臣秀長,23096
2026-01-21T04:09:49+00:00,12,板垣李光人,22461
2026-01-21T04:09:49+00:00,13,原口一博,19829
2026-01-21T04:09:49+00:00,14,桶狭間の戦い,19220
2026-01-21T04:09:49+00:00,15,山本美憂,18842
2026-01-21T04:09:49+00:00,16,濱尾ノリタカ,18487
2026-01-21T04:09:49+00:00,17,大仁田厚,18430
2026-01-21T04:09:49+00:00,18,M!LK,18049
2026-01-21T04:09:49+00:00,19,葬送のフリーレン,16931
2026-01-21T04:09:49+00:00,20,鳥羽潤,16635
2026-01-21T04:09:49+00:00,21,HANA_(ガールズグループ),16620
2026-01-21T04:09:49+00:00,22,SixTONES,16565
2026-01-21T04:09:49+00:00,23,小泉八雲,16403
2026-01-21T04:09:49+00:00,24,豊臣兄弟!,15499
2026-01-21T04:09:49+00:00,25,鈴木亮平_(俳優),15331
2026-01-21T04:09:49+00:00,26,白石聖,14717
2026-01-21T04:09:49+00:00,27,俵万智,14335
2026-01-21T04:09:49+00:00,28,ジェシー_(アイドル),13802
2026-01-21T04:09:49+00:00,29,呪術廻戦,13743
2026-01-21T04:09:49+00:00,30,プルデンシャル生命保険,13531
2026-01-21T04:09:49+00:00,31,ゆうこく連合,13086
2026-01-21T04:09:49+00:00,32,黒岩勉,13024
2026-01-21T04:09:49+00:00,33,Mrs._GREEN_APPLE,12658
2026-01-21T04:09:49+00:00,34,Mr.Children,12514
2026-01-21T04:09:49+00:00,35,福岡市「教師によるいじめ」事件,12146
2026-01-21T04:09:49+00:00,36,入山杏奈,12010
2026-01-21T04:09:49+00:00,37,キセキ_(競走馬),12003
2026-01-21T04:09:49+00:00,38,三次由梨香,11953
2026-01-21T04:09:49+00:00,39,京本大我,11801
2026-01-21T04:09:49+00:00,40,中村勘三郎_(18代目),11712
2026-01-21T04:09:49+00:00,41,則本昂大,11692
2026-01-21T04:09:49+00:00,42,姫咲はな,11645
2026-01-21T04:09:49+00:00,43,教場_(テレビドラマ),11561
2026-01-21T04:09:49+00:00,44,豊臣秀吉,11551
2026-01-21T04:09:49+00:00,45,安住淳,11464
2026-01-21T04:09:49+00:00,46,サンチェ,11244
2026-01-21T04:09:49+00:00,47,AVE,11218
2026-01-21T04:09:49+00:00,48,山口智子,11214
2026-01-21T04:09:49+00:00,49,足立梨花,11091
2026-01-21T04:09:49+00:00,50,山根千佳,11052
2026-01-21T04:09:49+00:00,51,西澤由夏,10943
2026-01-21T04:09:49+00:00,52,相本久美子,10867
2026-01-21T04:09:49+00:00,53,プチエンジェル事件,10717
2026-01-21T04:09:49+00:00,54,衆議院解散,10705
2026-01-21T04:09:49+00:00,55,ジョルジャ・メローニ,10614
2026-01-21T04:09:49+00:00,56,フォードvsフェラーリ,10492
2026-01-21T04:09:49+00:00,57,ムーキー・ベッツ,10445
2026-01-21T04:09:49+00:00,58,森本慎太郎,10419
2026-01-21T04:09:49+00:00,59,ブライム・ディアス,10268
2026-01-21T04:09:49+00:00,60,髙地優吾,9802
2026-01-21T04:09:49+00:00,61,Snow_Man,9634
2026-01-21T04:09:49+00:00,62,斉藤鉄夫,9608
2026-01-21T04:09:49+00:00,63,村上英士朗,9595
2026-01-21T04:09:49+00:00,64,城戸小左衛門,9385
2026-01-21T04:09:49+00:00,65,兵庫県第8区,9299
2026-01-21T04:09:49+00:00,66,松村北斗,9206
2026-01-21T04:09:49+00:00,67,山本聖子,9198
2026-01-21T04:09:49+00:00,68,佐野勇斗,9173
2026-01-21T04:09:49+00:00,69,清水里佳子,9162
