timestamp,rank,article,views
2025-10-29T03:50:37+00:00,1,メインページ,526743
2025-10-29T03:50:37+00:00,2,鈴木憲和,150343
2025-10-29T03:50:37+00:00,3,特別:検索,130210
2025-10-29T03:50:37+00:00,4,高市早苗,79593
2025-10-29T03:50:37+00:00,5,小野田紀美,56163
2025-10-29T03:50:37+00:00,6,オアシス_(バンド),53098
2025-10-29T03:50:37+00:00,7,ビョルン・アンドレセン,45170
2025-10-29T03:50:37+00:00,8,片山さつき,41064
2025-10-29T03:50:37+00:00,9,山本由伸,36994
2025-10-29T03:50:37+00:00,10,小泉八雲,34944
2025-10-29T03:50:37+00:00,11,沢村栄治賞,33787
2025-10-29T03:50:37+00:00,12,小西洋之,31348
2025-10-29T03:50:37+00:00,13,濵口遥大,29698
2025-10-29T03:50:37+00:00,14,鈴木俊貴,29371
2025-10-29T03:50:37+00:00,15,野村大樹,28161
2025-10-29T03:50:37+00:00,16,エアフォースワン,28026
2025-10-29T03:50:37+00:00,17,和田政宗,27985
2025-10-29T03:50:37+00:00,18,芳根京子,26883
2025-10-29T03:50:37+00:00,19,東電OL殺人事件,25007
2025-10-29T03:50:37+00:00,20,ドナルド・トランプ,22469
2025-10-29T03:50:37+00:00,21,板東湧梧,22257
2025-10-29T03:50:37+00:00,22,渡邉このみ,21712
2025-10-29T03:50:37+00:00,23,赤坂プレスセンター,21358
2025-10-29T03:50:37+00:00,24,沈まぬ太陽,20529
2025-10-29T03:50:37+00:00,25,片岡千之助,18681
2025-10-29T03:50:37+00:00,26,円井わん,18043
2025-10-29T03:50:37+00:00,27,鈴木健太_(政治家),17866
2025-10-29T03:50:37+00:00,28,べっぴんさん,17258
2025-10-29T03:50:37+00:00,29,山本拓_(政治家),16881
2025-10-29T03:50:37+00:00,30,ザ・ロイヤルファミリー,16382
2025-10-29T03:50:37+00:00,31,木原稔,16198
2025-10-29T03:50:37+00:00,32,津田啓史,15298
2025-10-29T03:50:37+00:00,33,伊藤大海_(野球),15180
2025-10-29T03:50:37+00:00,34,マリーンワン,15091
2025-10-29T03:50:37+00:00,35,高畑充希,14907
2025-10-29T03:50:37+00:00,36,岡田悟,14767
2025-10-29T03:50:37+00:00,37,大統領専用車_(アメリカ合衆国),14596
2025-10-29T03:50:37+00:00,38,リアム・ギャラガー,14572
2025-10-29T03:50:37+00:00,39,マックス・シャーザー,14565
2025-10-29T03:50:37+00:00,40,ばけばけ,14439
2025-10-29T03:50:37+00:00,41,三毛別羆事件,13971
2025-10-29T03:50:37+00:00,42,遠藤聖大,13913
2025-10-29T03:50:37+00:00,43,小泉節子,13759
2025-10-29T03:50:37+00:00,44,野茂英雄,13736
2025-10-29T03:50:37+00:00,45,村田賢一,13598
2025-10-29T03:50:37+00:00,46,加藤小夏,13076
2025-10-29T03:50:37+00:00,47,ノエル・ギャラガー,13066
2025-10-29T03:50:37+00:00,48,D.Gray-man,13010
2025-10-29T03:50:37+00:00,49,正名僕蔵,12976
2025-10-29T03:50:37+00:00,50,村井嘉浩,12943
2025-10-29T03:50:37+00:00,51,沢田京海,12932
2025-10-29T03:50:37+00:00,52,BABYMETAL,12854
2025-10-29T03:50:37+00:00,53,中村ゆり,12398
2025-10-29T03:50:37+00:00,54,鈴木貴子_(政治家),12393
2025-10-29T03:50:37+00:00,55,大谷翔平,12007
2025-10-29T03:50:37+00:00,56,髙石あかり,11852
2025-10-29T03:50:37+00:00,57,北村匠海,11713
2025-10-29T03:50:37+00:00,58,玉川徹,11453
2025-10-29T03:50:37+00:00,59,絶対零度_(テレビドラマ),11261
2025-10-29T03:50:37+00:00,60,安倍晋三,10935
2025-10-29T03:50:37+00:00,61,PG_(音楽グループ),10932
2025-10-29T03:50:37+00:00,62,元山飛優,10854
2025-10-29T03:50:37+00:00,63,河北彩伽,10742
2025-10-29T03:50:37+00:00,64,齊藤京子,10703
2025-10-29T03:50:37+00:00,65,刑事ジョン・ブック_目撃者,10629
2025-10-29T03:50:37+00:00,66,チェンソーマン,10608
2025-10-29T03:50:37+00:00,67,超特急_(音楽グループ),10293
2025-10-29T03:50:37+00:00,68,片山龍太郎,10255
2025-10-29T03:50:37+00:00,69,トミー・バストウ,9803
2025-10-29T03:50:37+00:00,70,片岡孝太郎,9642
2025-10-29T03:50:37+00:00,71,川口冬弥,9605
2025-10-29T03:50:37+00:00,72,ハロウィン,9435
2025-10-29T03:50:37+00:00,73,ベニスに死す_(映画),9376
2025-10-29T03:50:37+00:00,74,土生翔太,9287
2025-10-29T03:50:37+00:00,75,チャント,9250
