timestamp,rank,article,views
2025-07-12T03:56:10+00:00,1,メインページ,550011
2025-07-12T03:56:10+00:00,2,鶴保庸介,133025
2025-07-12T03:56:10+00:00,3,特別:検索,94804
2025-07-12T03:56:10+00:00,4,遠野なぎこ,87265
2025-07-12T03:56:10+00:00,5,大友愛,58340
2025-07-12T03:56:10+00:00,6,ラウール_(アイドル),57493
2025-07-12T03:56:10+00:00,7,神谷宗幣,56458
2025-07-12T03:56:10+00:00,8,木村文乃,45667
2025-07-12T03:56:10+00:00,9,佐藤淑乃,44757
2025-07-12T03:56:10+00:00,10,中川大志_(俳優),44396
2025-07-12T03:56:10+00:00,11,秋本美空,40065
2025-07-12T03:56:10+00:00,12,桐島かれん,35969
2025-07-12T03:56:10+00:00,13,中川幹太,34943
2025-07-12T03:56:10+00:00,14,藤井サチ,33604
2025-07-12T03:56:10+00:00,15,ムロジョン・アフマダリエフ,33029
2025-07-12T03:56:10+00:00,16,参政党,30759
2025-07-12T03:56:10+00:00,17,吉田鋼太郎,28424
2025-07-12T03:56:10+00:00,18,山田裕貴,27927
2025-07-12T03:56:10+00:00,19,ちはやふる,27118
2025-07-12T03:56:10+00:00,20,石田安奈,25861
2025-07-12T03:56:10+00:00,21,桐島洋子,24555
2025-07-12T03:56:10+00:00,22,大橋のぞみ,22450
2025-07-12T03:56:10+00:00,23,横田慎太郎,21788
2025-07-12T03:56:10+00:00,24,山本辰生,21735
2025-07-12T03:56:10+00:00,25,秋本啓之,20750
2025-07-12T03:56:10+00:00,26,マイケル・チェイビス,20252
2025-07-12T03:56:10+00:00,27,橋本環奈,19501
2025-07-12T03:56:10+00:00,28,藤井清孝,18825
2025-07-12T03:56:10+00:00,29,林祐衣,18055
2025-07-12T03:56:10+00:00,30,タコピーの原罪,17865
2025-07-12T03:56:10+00:00,31,上田義彦,16929
2025-07-12T03:56:10+00:00,32,松丸友紀,16834
2025-07-12T03:56:10+00:00,33,村上絢,16507
2025-07-12T03:56:10+00:00,34,西野七瀬,16467
2025-07-12T03:56:10+00:00,35,當真あみ,15647
2025-07-12T03:56:10+00:00,36,和田由紀子,15055
2025-07-12T03:56:10+00:00,37,Mrs._GREEN_APPLE,14070
2025-07-12T03:56:10+00:00,38,BEGIN_(バンド),14020
2025-07-12T03:56:10+00:00,39,仲三河優太,14015
2025-07-12T03:56:10+00:00,40,蒲田行進曲,13903
2025-07-12T03:56:10+00:00,41,モーニング娘。,12173
2025-07-12T03:56:10+00:00,42,愛の、がっこう。,11840
2025-07-12T03:56:10+00:00,43,野田聖子,11399
2025-07-12T03:56:10+00:00,44,溝口勇児,11125
2025-07-12T03:56:10+00:00,44,村上世彰,11125
2025-07-12T03:56:10+00:00,46,桐島ローランド,10910
2025-07-12T03:56:10+00:00,47,中沢元紀,10875
2025-07-12T03:56:10+00:00,48,津田健次郎,10810
2025-07-12T03:56:10+00:00,49,井上尚弥,10786
2025-07-12T03:56:10+00:00,50,吉田正尚,10783
2025-07-12T03:56:10+00:00,51,鬼滅の刃,10403
2025-07-12T03:56:10+00:00,52,天体観測_(テレビドラマ),10386
2025-07-12T03:56:10+00:00,53,山田和利,10208
2025-07-12T03:56:10+00:00,54,光が死んだ夏,10091
2025-07-12T03:56:10+00:00,55,乙坂智,10064
2025-07-12T03:56:10+00:00,56,梅木謙一,9994
2025-07-12T03:56:10+00:00,57,やなせたかし,9889
2025-07-12T03:56:10+00:00,58,マーロン・タパレス,9850
2025-07-12T03:56:10+00:00,59,原菜乃華,9814
2025-07-12T03:56:10+00:00,60,Snow_Man,9609
2025-07-12T03:56:10+00:00,61,マザーファッカー,9563
2025-07-12T03:56:10+00:00,62,野呂佳代,9516
2025-07-12T03:56:10+00:00,63,鳴海唯,9275
2025-07-12T03:56:10+00:00,64,宮﨑薫,9197
2025-07-12T03:56:10+00:00,65,安野貴博,9189
2025-07-12T03:56:10+00:00,66,ラファエル・ドリス,9125
2025-07-12T03:56:10+00:00,67,とと姉ちゃん,9057
2025-07-12T03:56:10+00:00,68,私の夫と結婚して,9055
2025-07-12T03:56:10+00:00,69,7月10日,9051
2025-07-12T03:56:10+00:00,70,村上ファンド,8929
2025-07-12T03:56:10+00:00,71,藤浪晋太郎,8767
2025-07-12T03:56:10+00:00,72,山本太郎,8701
2025-07-12T03:56:10+00:00,73,中間淳太,8668
2025-07-12T03:56:10+00:00,74,小泉八雲,8664
2025-07-12T03:56:10+00:00,75,大森南朋,8503
2025-07-12T03:56:10+00:00,76,パンティ&ストッキングwithガーターベルト,8484
2025-07-12T03:56:10+00:00,77,ばけばけ,8456
2025-07-12T03:56:10+00:00,78,前田亘輝,8381
2025-07-12T03:56:10+00:00,79,ウォーターボーイズ,8363
2025-07-12T03:56:10+00:00,80,牛田茉友,8110
2025-07-12T03:56:10+00:00,81,高橋文哉,8018
2025-07-12T03:56:10+00:00,82,薬屋のひとりごと,7913
2025-07-12T03:56:10+00:00,83,中島歩,7856
2025-07-12T03:56:10+00:00,84,地獄先生ぬ〜べ〜,7842
2025-07-12T03:56:10+00:00,85,髙石あかり,7751
2025-07-12T03:56:10+00:00,86,WATER_BOYS,7722
2025-07-12T03:56:10+00:00,87,TUBE,7622
2025-07-12T03:56:10+00:00,88,その着せ替え人形は恋をする,7499
2025-07-12T03:56:10+00:00,89,花ざかりの君たちへ_(テレビドラマ),7475
2025-07-12T03:56:10+00:00,90,菅野志桜里,7440
2025-07-12T03:56:10+00:00,91,特別:最近の更新,7388
2025-07-12T03:56:10+00:00,92,内田有紀,7387
2025-07-12T03:56:10+00:00,93,反町隆史,7339
2025-07-12T03:56:10+00:00,94,ナ・イヌ,7324
2025-07-12T03:56:10+00:00,95,サーカス_(コーラスグループ),7304
2025-07-12T03:56:10+00:00,96,石破茂,7260
2025-07-12T03:56:10+00:00,97,佐藤彩乃,7232
2025-07-12T03:56:10+00:00,98,あんぱん_(2025年のテレビドラマ),7193
2025-07-12T03:56:10+00:00,99,世良公則,7147
2025-07-12T03:56:10+00:00,100,吉沢亮,7126
