timestamp,rank,article,views
2025-12-22T04:07:22+00:00,1,メインページ,473393
2025-12-22T04:07:22+00:00,2,冨永愛,166839
2025-12-22T04:07:22+00:00,3,クレイ勇輝,78394
2025-12-22T04:07:22+00:00,4,冨永章胤,67635
2025-12-22T04:07:22+00:00,5,山本一慶,66502
2025-12-22T04:07:22+00:00,6,特別:検索,62000
2025-12-22T04:07:22+00:00,7,マスカレード・ホテル,59246
2025-12-22T04:07:22+00:00,8,中田璃士,32047
2025-12-22T04:07:22+00:00,9,良いこと悪いこと,30812
2025-12-22T04:07:22+00:00,10,北野日奈子,28004
2025-12-22T04:07:22+00:00,11,新木優子,26545
2025-12-22T04:07:22+00:00,12,進撃のノア,25078
2025-12-22T04:07:22+00:00,13,鶴岡聡,21905
2025-12-22T04:07:22+00:00,14,Mrs._GREEN_APPLE,20818
2025-12-22T04:07:22+00:00,15,火の華,20338
2025-12-22T04:07:22+00:00,16,緊急取調室,17910
2025-12-22T04:07:22+00:00,17,キンタロー。,17225
2025-12-22T04:07:22+00:00,18,キマグレン,17210
2025-12-22T04:07:22+00:00,19,幾田りら,17153
2025-12-22T04:07:22+00:00,20,第20回NHK紅白歌合戦,16442
2025-12-22T04:07:22+00:00,21,山下リオ,16053
2025-12-22T04:07:22+00:00,22,榊原優希,16017
2025-12-22T04:07:22+00:00,23,矢埜愛茉,15738
2025-12-22T04:07:22+00:00,24,春とヒコーキ,15720
2025-12-22T04:07:22+00:00,25,小泉八雲,15502
2025-12-22T04:07:22+00:00,26,加藤和樹,15489
2025-12-22T04:07:22+00:00,27,マコーレー・カルキン,15475
2025-12-22T04:07:22+00:00,28,大石晃子,15413
2025-12-22T04:07:22+00:00,29,10DANCE,15233
2025-12-22T04:07:22+00:00,30,ジェフリー・エプスタイン,15202
2025-12-22T04:07:22+00:00,31,ホーム・アローン,15044
2025-12-22T04:07:22+00:00,32,SKY-HI,14879
2025-12-22T04:07:22+00:00,33,宮脇咲良,14571
2025-12-22T04:07:22+00:00,34,火星の女王_(小説),14132
2025-12-22T04:07:22+00:00,35,マスカレード・ナイト,14083
2025-12-22T04:07:22+00:00,36,ヒカル_(YouTuber),13806
2025-12-22T04:07:22+00:00,37,蔦屋重三郎,13697
2025-12-22T04:07:22+00:00,38,M!LK,13087
2025-12-22T04:07:22+00:00,39,ジェイク・ポール,12724
