timestamp,rank,article,views
2025-11-09T03:46:40+00:00,1,メインページ,488706
2025-11-09T03:46:40+00:00,2,おおかみこどもの雨と雪,97194
2025-11-09T03:46:40+00:00,3,特別:検索,88719
2025-11-09T03:46:40+00:00,4,遊佐浩二,75874
2025-11-09T03:46:40+00:00,5,晋平太,60925
2025-11-09T03:46:40+00:00,6,中村蒼,41496
2025-11-09T03:46:40+00:00,7,福田典子,36787
2025-11-09T03:46:40+00:00,8,高市早苗,31112
2025-11-09T03:46:40+00:00,9,新井浩文,29632
2025-11-09T03:46:40+00:00,10,山下斐紹,29503
2025-11-09T03:46:40+00:00,11,鈴木貴子_(政治家),28246
2025-11-09T03:46:40+00:00,12,大楠道代,26191
2025-11-09T03:46:40+00:00,13,小泉八雲,25776
2025-11-09T03:46:40+00:00,14,シルバースラッガー賞,24837
2025-11-09T03:46:40+00:00,15,松本若菜,21553
2025-11-09T03:46:40+00:00,16,大谷翔平,20860
2025-11-09T03:46:40+00:00,17,稲葉友,20158
2025-11-09T03:46:40+00:00,18,細田守,19349
2025-11-09T03:46:40+00:00,19,山本由伸,19104
2025-11-09T03:46:40+00:00,20,青井実,18751
2025-11-09T03:46:40+00:00,21,高杉真宙,18551
2025-11-09T03:46:40+00:00,22,小泉節子,17822
2025-11-09T03:46:40+00:00,23,石井一成,17787
2025-11-09T03:46:40+00:00,24,相内優香,16570
2025-11-09T03:46:40+00:00,25,前田健太,16167
2025-11-09T03:46:40+00:00,26,花田優一,16160
2025-11-09T03:46:40+00:00,27,小野田紀美,15274
2025-11-09T03:46:40+00:00,28,横田慎太郎,15032
2025-11-09T03:46:40+00:00,29,藤田文武,14849
2025-11-09T03:46:40+00:00,30,小川智大,14332
2025-11-09T03:46:40+00:00,31,本庄知史,14115
2025-11-09T03:46:40+00:00,32,眞栄田郷敦,14105
2025-11-09T03:46:40+00:00,33,川栄李奈,13901
2025-11-09T03:46:40+00:00,34,片山さつき,13817
2025-11-09T03:46:40+00:00,35,宇佐美大輔,13388
2025-11-09T03:46:40+00:00,36,SHELLY,13265
2025-11-09T03:46:40+00:00,37,羅紗緬,12977
2025-11-09T03:46:40+00:00,38,滝沢伸介,12937
2025-11-09T03:46:40+00:00,39,フワちゃん,12655
2025-11-09T03:46:40+00:00,40,マックス・マンシー,12616
2025-11-09T03:46:40+00:00,41,妻夫木聡,12614
2025-11-09T03:46:40+00:00,42,黒岩宇洋,12596
2025-11-09T03:46:40+00:00,43,Snow_Man,12348
2025-11-09T03:46:40+00:00,44,ミゲル・ロハス,12213
2025-11-09T03:46:40+00:00,45,女子高生コンクリート詰め殺人事件,11626
2025-11-09T03:46:40+00:00,46,伊礼彼方,11547
2025-11-09T03:46:40+00:00,47,ばけばけ,11540
2025-11-09T03:46:40+00:00,48,野呂佳代,11443
2025-11-09T03:46:40+00:00,49,齋藤健,11424
2025-11-09T03:46:40+00:00,50,AKB48,11150
2025-11-09T03:46:40+00:00,51,三毛別羆事件,11115
2025-11-09T03:46:40+00:00,52,波瑠,11090
2025-11-09T03:46:40+00:00,53,バッテリィズ,11004
2025-11-09T03:46:40+00:00,54,風見しんご,10365
2025-11-09T03:46:40+00:00,55,ゾーラン・マムダニ,10362
2025-11-09T03:46:40+00:00,56,髙石あかり,10309
2025-11-09T03:46:40+00:00,57,坂本花織,10076
2025-11-09T03:46:40+00:00,58,滝沢眞規子,9912
2025-11-09T03:46:40+00:00,59,山岸舞彩,9353
2025-11-09T03:46:40+00:00,60,ナウル,9156
2025-11-09T03:46:40+00:00,61,水沼秀幸,9011
2025-11-09T03:46:40+00:00,62,高見侑里,8945
2025-11-09T03:46:40+00:00,63,呪術廻戦,8845
2025-11-09T03:46:40+00:00,64,ビリー・ミリガン,8632
2025-11-09T03:46:40+00:00,65,鈴木憲和,8612
2025-11-09T03:46:40+00:00,66,麻美ゆま,8436
2025-11-09T03:46:40+00:00,67,汐谷文康,8414
2025-11-09T03:46:40+00:00,68,阿久津仁愛,8398
2025-11-09T03:46:40+00:00,69,Niki,8259
2025-11-09T03:46:40+00:00,70,山本拓_(政治家),8207
2025-11-09T03:46:40+00:00,71,11月7日,8164
2025-11-09T03:46:40+00:00,72,関口宏の東京フレンドパークII,8131
2025-11-09T03:46:40+00:00,73,宮﨑あおい,8027
2025-11-09T03:46:40+00:00,74,中島ひとみ,8011
2025-11-09T03:46:40+00:00,75,今井達也,7480
2025-11-09T03:46:40+00:00,76,立冬,7440
2025-11-09T03:46:40+00:00,77,とと姉ちゃん,7419
2025-11-09T03:46:40+00:00,78,池田真紀_(政治家),7373
2025-11-09T03:46:40+00:00,79,名古屋市西区主婦殺害事件,7349
2025-11-09T03:46:40+00:00,80,HANA_(ガールズグループ),7294
2025-11-09T03:46:40+00:00,81,塩村文夏,7238
2025-11-09T03:46:40+00:00,82,中島克仁,7190
2025-11-09T03:46:40+00:00,83,深澤辰哉,7139
2025-11-09T03:46:40+00:00,84,M!LK,7089
2025-11-09T03:46:40+00:00,85,Mrs._GREEN_APPLE,6944
2025-11-09T03:46:40+00:00,86,織田信長,6926
2025-11-09T03:46:40+00:00,87,川谷絵音,6856
2025-11-09T03:46:40+00:00,87,向井康二,6856
2025-11-09T03:46:40+00:00,89,新語・流行語大賞,6846
2025-11-09T03:46:40+00:00,90,鍜治洸太朗,6841
2025-11-09T03:46:40+00:00,91,ロサンゼルス・ドジャース,6782
2025-11-09T03:46:40+00:00,92,EXILE_ATSUSHI,6695
2025-11-09T03:46:40+00:00,93,新田真剣佑,6688
2025-11-09T03:46:40+00:00,94,教場_(テレビドラマ),6672
2025-11-09T03:46:40+00:00,95,富川悠太,6659
2025-11-09T03:46:40+00:00,96,尼川元気,6649
2025-11-09T03:46:40+00:00,97,じゃあ、あんたが作ってみろよ,6600
2025-11-09T03:46:40+00:00,98,チェンソーマン,6545
2025-11-09T03:46:40+00:00,99,平将明,6538
2025-11-09T03:46:40+00:00,100,鈴木宗男,6467
