timestamp,rank,article,views
2026-04-22T05:30:49+00:00,1,メインページ,533774
2026-04-22T05:30:49+00:00,2,特別:検索,78333
2026-04-22T05:30:49+00:00,3,三吉彩花,37672
2026-04-22T05:30:49+00:00,4,藤堂高虎,33054
2026-04-22T05:30:49+00:00,5,今井悠貴,31137
2026-04-22T05:30:49+00:00,6,東日本大震災,26981
2026-04-22T05:30:49+00:00,7,姉川の戦い,26814
2026-04-22T05:30:49+00:00,8,小澤俊夫,25268
2026-04-22T05:30:49+00:00,9,野呂佳代,24800
2026-04-22T05:30:49+00:00,10,大山捨松,24430
2026-04-22T05:30:49+00:00,11,黒木華,24284
2026-04-22T05:30:49+00:00,12,嵯峨空哉,22347
2026-04-22T05:30:49+00:00,13,殺人の門,18224
2026-04-22T05:30:49+00:00,14,日本三國,18169
2026-04-22T05:30:49+00:00,15,ジョン・ターナス,17049
2026-04-22T05:30:49+00:00,16,小沢健二,17008
2026-04-22T05:30:49+00:00,17,ひまわり_(1996年のテレビドラマ),16936
2026-04-22T05:30:49+00:00,18,Hi-STANDARD,15870
2026-04-22T05:30:49+00:00,19,九条の大罪,15386
2026-04-22T05:30:49+00:00,20,東北地方太平洋沖地震,15264
2026-04-22T05:30:49+00:00,21,浅井長政,14785
2026-04-22T05:30:49+00:00,22,大浦龍宇一,13969
2026-04-22T05:30:49+00:00,23,ジャングルポケット_(お笑い),13242
2026-04-22T05:30:49+00:00,24,M!LK,12830
2026-04-22T05:30:49+00:00,25,佳久創,12428
2026-04-22T05:30:49+00:00,26,さばの缶づめ、宇宙へいく_鯖街道を宇宙へつなげた高校生たち,12394
2026-04-22T05:30:49+00:00,27,柴咲コウ,12066
2026-04-22T05:30:49+00:00,28,黒崎煌代,12063
2026-04-22T05:30:49+00:00,29,田鎖ブラザーズ,11622
2026-04-22T05:30:49+00:00,30,棚瀬誠,11501
2026-04-22T05:30:49+00:00,31,銀河の一票,11231
2026-04-22T05:30:49+00:00,32,岡本伊三美,11057
2026-04-22T05:30:49+00:00,33,柳楽優弥,11001
2026-04-22T05:30:49+00:00,34,Mrs._GREEN_APPLE,10986
2026-04-22T05:30:49+00:00,35,風、薫る,10901
2026-04-22T05:30:49+00:00,36,お市の方,10860
2026-04-22T05:30:49+00:00,37,黄泉のツガイ,10693
2026-04-22T05:30:49+00:00,38,大谷翔平,10614
2026-04-22T05:30:49+00:00,39,藤原季節,10315
2026-04-22T05:30:49+00:00,40,BTS,9912
2026-04-22T05:30:49+00:00,41,豊臣秀長,9798
2026-04-22T05:30:49+00:00,42,野村絢,9699
