timestamp,rank,article,views
2025-10-09T03:35:00+00:00,1,メインページ,479321
2025-10-09T03:35:00+00:00,2,高市早苗,178567
2025-10-09T03:35:00+00:00,3,坂口志文,162644
2025-10-09T03:35:00+00:00,4,影山雅永,115924
2025-10-09T03:35:00+00:00,5,山瀬まみ,94125
2025-10-09T03:35:00+00:00,6,鈴木俊一_(衆議院議員),90520
2025-10-09T03:35:00+00:00,7,特別:検索,89368
2025-10-09T03:35:00+00:00,8,麻生太郎,88565
2025-10-09T03:35:00+00:00,9,江口寿史,82729
2025-10-09T03:35:00+00:00,10,有村治子,80262
2025-10-09T03:35:00+00:00,11,山本拓_(政治家),63951
2025-10-09T03:35:00+00:00,12,伊藤義弘,53422
2025-10-09T03:35:00+00:00,13,中上雅巳,52154
2025-10-09T03:35:00+00:00,14,小泉八雲,47076
2025-10-09T03:35:00+00:00,15,小泉節子,46727
2025-10-09T03:35:00+00:00,16,麻生ちか子,38672
2025-10-09T03:35:00+00:00,17,絶対零度_(テレビドラマ),36513
2025-10-09T03:35:00+00:00,18,草間リチャード敬太,35702
2025-10-09T03:35:00+00:00,19,風間球打,33937
2025-10-09T03:35:00+00:00,20,鈴木善幸,31268
2025-10-09T03:35:00+00:00,21,夏帆,30405
2025-10-09T03:35:00+00:00,22,小野田紀美,29815
2025-10-09T03:35:00+00:00,23,鈴木貴子_(政治家),29463
2025-10-09T03:35:00+00:00,24,宇佐美大輔,27801
2025-10-09T03:35:00+00:00,25,麻生将豊,27555
2025-10-09T03:35:00+00:00,26,ばけばけ,27100
2025-10-09T03:35:00+00:00,27,荻野貴司,26449
2025-10-09T03:35:00+00:00,28,ブレイク・トレイネン,25330
2025-10-09T03:35:00+00:00,29,小林鷹之,24938
2025-10-09T03:35:00+00:00,30,髙石あかり,24108
2025-10-09T03:35:00+00:00,31,宮澤洋一,23187
2025-10-09T03:35:00+00:00,32,古屋圭司,22263
2025-10-09T03:35:00+00:00,33,寬仁親王妃信子,21099
2025-10-09T03:35:00+00:00,34,日本人のノーベル賞受賞者,21009
2025-10-09T03:35:00+00:00,35,木佐彩子,20986
2025-10-09T03:35:00+00:00,36,6÷2(1+2),20742
2025-10-09T03:35:00+00:00,37,小泉進次郎,20585
2025-10-09T03:35:00+00:00,38,影山優佳,19837
2025-10-09T03:35:00+00:00,39,平将明,19801
2025-10-09T03:35:00+00:00,40,竹内涼真,19299
2025-10-09T03:35:00+00:00,41,ハチミツ二郎,19238
2025-10-09T03:35:00+00:00,42,Aぇ!_group,19236
2025-10-09T03:35:00+00:00,43,萩生田光一,18363
2025-10-09T03:35:00+00:00,44,石川歩,18020
2025-10-09T03:35:00+00:00,45,ノーベル賞,17888
2025-10-09T03:35:00+00:00,46,小泉純一郎,17303
2025-10-09T03:35:00+00:00,47,髙橋藍,17290
2025-10-09T03:35:00+00:00,48,ハンバート_ハンバート,16434
2025-10-09T03:35:00+00:00,49,千歳くんはラムネ瓶のなか,15720
2025-10-09T03:35:00+00:00,50,チェンソーマン,14793
2025-10-09T03:35:00+00:00,51,檜原勇多賀,14743
2025-10-09T03:35:00+00:00,52,あさま山荘事件,14377
2025-10-09T03:35:00+00:00,53,山下美月,14299
2025-10-09T03:35:00+00:00,54,ブレイク・スネル,13734
2025-10-09T03:35:00+00:00,55,榛葉賀津也,13722
2025-10-09T03:35:00+00:00,56,じゃあ、あんたが作ってみろよ,13582
2025-10-09T03:35:00+00:00,57,池脇千鶴,12901
2025-10-09T03:35:00+00:00,58,板垣李光人,12817
2025-10-09T03:35:00+00:00,59,山本富士子,12710
2025-10-09T03:35:00+00:00,60,佐々木朗希,12405
2025-10-09T03:35:00+00:00,61,岩屋毅,12041
2025-10-09T03:35:00+00:00,62,木原稔,12025
2025-10-09T03:35:00+00:00,63,ミルウォーキー・ブルワーズ,11796
2025-10-09T03:35:00+00:00,64,沢口靖子,11395
2025-10-09T03:35:00+00:00,65,三原じゅん子,11329
2025-10-09T03:35:00+00:00,66,小泉孝太郎,11231
2025-10-09T03:35:00+00:00,67,内閣総理大臣指名選挙,11200
2025-10-09T03:35:00+00:00,68,山田五郎,11179
2025-10-09T03:35:00+00:00,69,洲崎綾,11101
2025-10-09T03:35:00+00:00,70,マリー・アントワネット,11091
2025-10-09T03:35:00+00:00,71,制御性T細胞,10905
2025-10-09T03:35:00+00:00,72,彬子女王,10836
2025-10-09T03:35:00+00:00,73,加藤シゲアキ,10804
2025-10-09T03:35:00+00:00,74,酒井大成,10530
2025-10-09T03:35:00+00:00,75,大谷翔平,10416
2025-10-09T03:35:00+00:00,76,安倍晋三,10326
2025-10-09T03:35:00+00:00,77,アメリカン・スナイパー,10223
2025-10-09T03:35:00+00:00,78,高嶋ちさ子,10211
2025-10-09T03:35:00+00:00,79,滋賀県立長浜北高等学校,10065
2025-10-09T03:35:00+00:00,80,サイレントヒルf,9996
2025-10-09T03:35:00+00:00,81,ストップ!!_ひばりくん!,9927
2025-10-09T03:35:00+00:00,82,月見,9850
2025-10-09T03:35:00+00:00,83,高橋光臣,9752
2025-10-09T03:35:00+00:00,84,アイナ・ジ・エンド,9677
2025-10-09T03:35:00+00:00,85,田浦文丸,9615
2025-10-09T03:35:00+00:00,86,木原誠二,9602
2025-10-09T03:35:00+00:00,87,石破茂,9593
2025-10-09T03:35:00+00:00,88,石川祐希,9562
2025-10-09T03:35:00+00:00,89,内閣総理大臣の一覧,9415
2025-10-09T03:35:00+00:00,90,どうもこうも,9393
2025-10-09T03:35:00+00:00,91,フィラデルフィア・フィリーズ,9312
2025-10-09T03:35:00+00:00,92,島田歌穂,9262
2025-10-09T03:35:00+00:00,93,有村國宏,9235
2025-10-09T03:35:00+00:00,94,ベネデッタ,9047
2025-10-09T03:35:00+00:00,95,カブトムシゆかり,9014
2025-10-09T03:35:00+00:00,96,寬仁親王,8907
2025-10-09T03:35:00+00:00,97,茂木敏充,8888
2025-10-09T03:35:00+00:00,98,10月7日,8810
2025-10-09T03:35:00+00:00,99,大久保利通,8807
2025-10-09T03:35:00+00:00,100,吉田茂,8785
