timestamp,rank,article,views
2025-12-11T03:59:26+00:00,1,メインページ,495761
2025-12-11T03:59:26+00:00,2,堂上隼人,107627
2025-12-11T03:59:26+00:00,3,特別:検索,77235
2025-12-11T03:59:26+00:00,4,濱田太貴,75483
2025-12-11T03:59:26+00:00,5,西村知道,58866
2025-12-11T03:59:26+00:00,6,辰見鴻之介,53254
2025-12-11T03:59:26+00:00,7,中村獅童_(2代目),52849
2025-12-11T03:59:26+00:00,8,松浦慶斗,49101
2025-12-11T03:59:26+00:00,9,井上広大,48323
2025-12-11T03:59:26+00:00,10,知野直人,43972
2025-12-11T03:59:26+00:00,11,平沼翔太,41559
2025-12-11T03:59:26+00:00,12,佐藤直樹_(野球),40230
2025-12-11T03:59:26+00:00,13,濱将乃介,37543
2025-12-11T03:59:26+00:00,14,西田敏行,35625
2025-12-11T03:59:26+00:00,15,菊地大稀,34288
2025-12-11T03:59:26+00:00,16,現役ドラフト,30630
2025-12-11T03:59:26+00:00,17,竹内結子,26354
2025-12-11T03:59:26+00:00,18,福原遥,26351
2025-12-11T03:59:26+00:00,19,大道温貴,26272
2025-12-11T03:59:26+00:00,20,じゃあ、あんたが作ってみろよ,25748
2025-12-11T03:59:26+00:00,21,中村繁之,25667
2025-12-11T03:59:26+00:00,22,中村稔弥,25109
2025-12-11T03:59:26+00:00,23,小泉八雲,24287
2025-12-11T03:59:26+00:00,24,松谷竜二郎,23485
2025-12-11T03:59:26+00:00,25,茶野篤政,23403
2025-12-11T03:59:26+00:00,26,平野雨龍,23198
2025-12-11T03:59:26+00:00,27,田中富広,22861
2025-12-11T03:59:26+00:00,28,東日本大震災,22675
2025-12-11T03:59:26+00:00,29,岩崎宏美,20852
2025-12-11T03:59:26+00:00,30,ズートピア2,16878
2025-12-11T03:59:26+00:00,31,藤咲凪,15891
2025-12-11T03:59:26+00:00,32,能登半島地震_(2024年),15710
2025-12-11T03:59:26+00:00,33,夏帆,15474
2025-12-11T03:59:26+00:00,34,福士蒼汰,15158
2025-12-11T03:59:26+00:00,35,鈴木憲和,14872
2025-12-11T03:59:26+00:00,36,渡辺麻友,14764
2025-12-11T03:59:26+00:00,37,坂本勇人,14636
2025-12-11T03:59:26+00:00,38,横田慎太郎,14391
2025-12-11T03:59:26+00:00,39,杏花_(女優),14108
2025-12-11T03:59:26+00:00,40,北香那,13865
2025-12-11T03:59:26+00:00,41,エドウィン・ディアス,13719
2025-12-11T03:59:26+00:00,42,大谷中学校・高等学校_(京都府),13635
2025-12-11T03:59:26+00:00,43,HANA_(ガールズグループ),13324
2025-12-11T03:59:26+00:00,44,青森県東方沖地震_(2025年),13046
2025-12-11T03:59:26+00:00,45,重信房子,12745
2025-12-11T03:59:26+00:00,46,アルバート・アブレイユ,12621
2025-12-11T03:59:26+00:00,47,KONTA,12598
2025-12-11T03:59:26+00:00,48,高市早苗,12560
2025-12-11T03:59:26+00:00,49,竹内涼真,12546
2025-12-11T03:59:26+00:00,50,Wikipedia:ウィキペディア・アジア月間,12394
2025-12-11T03:59:26+00:00,51,徳川治済,11812
2025-12-11T03:59:26+00:00,52,東北地方太平洋沖地震,11722
2025-12-11T03:59:26+00:00,53,キムラ緑子,11445
2025-12-11T03:59:26+00:00,54,中林大樹,11101
2025-12-11T03:59:26+00:00,55,マキノノゾミ,11100
2025-12-11T03:59:26+00:00,56,前原瑞樹,11025
2025-12-11T03:59:26+00:00,57,三陸はるか沖地震,10304
2025-12-11T03:59:26+00:00,58,能條愛未,10207
2025-12-11T03:59:26+00:00,59,大谷中学校・高等学校,10148
2025-12-11T03:59:26+00:00,60,明治三陸地震,10122
2025-12-11T03:59:26+00:00,61,張本智和,10080
2025-12-11T03:59:26+00:00,62,鉄拳_(お笑い芸人),10065
2025-12-11T03:59:26+00:00,63,トミー・バストウ,10036
2025-12-11T03:59:26+00:00,64,中村獅童_(初代),9997
2025-12-11T03:59:26+00:00,65,池中玄太80キロ,9960
2025-12-11T03:59:26+00:00,66,Mrs._GREEN_APPLE,9928
2025-12-11T03:59:26+00:00,67,濱尾ノリタカ,9813
2025-12-11T03:59:26+00:00,68,イクサガミ,9562
2025-12-11T03:59:26+00:00,69,大島優子,9438
2025-12-11T03:59:26+00:00,70,KVMスイッチ,9355
2025-12-11T03:59:26+00:00,71,豊臣兄弟!,9330
2025-12-11T03:59:26+00:00,72,AKB48,9319
2025-12-11T03:59:26+00:00,73,ばけばけ,9233
2025-12-11T03:59:26+00:00,74,日本エレキテル連合,9192
2025-12-11T03:59:26+00:00,75,BARBEE_BOYS,8906
2025-12-11T03:59:26+00:00,76,福間香奈,8664
2025-12-11T03:59:26+00:00,77,FRUITS_ZIPPER,8486
2025-12-11T03:59:26+00:00,78,12月9日,8438
2025-12-11T03:59:26+00:00,79,吉村紗也香,8376
2025-12-11T03:59:26+00:00,80,森咲智美,8331
2025-12-11T03:59:26+00:00,81,パラマウント・ピクチャーズ,8303
2025-12-11T03:59:26+00:00,82,猪狩蒼弥,8240
