timestamp,rank,article,views
2026-01-16T04:05:18+00:00,1,メインページ,513998
2026-01-16T04:05:18+00:00,2,久米宏,137825
2026-01-16T04:05:18+00:00,3,藤田小女姫,83126
2026-01-16T04:05:18+00:00,4,特別:検索,77358
2026-01-16T04:05:18+00:00,5,山本直寛,66605
2026-01-16T04:05:18+00:00,6,小宮悦子,62999
2026-01-16T04:05:18+00:00,7,藤田小女姫殺害事件,58234
2026-01-16T04:05:18+00:00,8,義ノ富士直哉,52166
2026-01-16T04:05:18+00:00,9,小柳友,40099
2026-01-16T04:05:18+00:00,10,高市早苗,37133
2026-01-16T04:05:18+00:00,11,ニュースステーション,34768
2026-01-16T04:05:18+00:00,12,松田ゆう姫,34068
2026-01-16T04:05:18+00:00,13,トリンドル玲奈,30345
2026-01-16T04:05:18+00:00,14,小西遼生,29074
2026-01-16T04:05:18+00:00,15,福岡市「教師によるいじめ」事件,27675
2026-01-16T04:05:18+00:00,16,ラムネモンキー,26887
2026-01-16T04:05:18+00:00,17,M!LK,26756
2026-01-16T04:05:18+00:00,18,今泉力哉,25724
2026-01-16T04:05:18+00:00,19,冬のなんかさ、春のなんかね,25718
2026-01-16T04:05:18+00:00,20,松田優作,25396
2026-01-16T04:05:18+00:00,21,高橋智子,25365
2026-01-16T04:05:18+00:00,22,山本拓_(政治家),24579
2026-01-16T04:05:18+00:00,23,津田健次郎,23057
2026-01-16T04:05:18+00:00,24,渡辺真理,22684
2026-01-16T04:05:18+00:00,25,グリーンランド,21738
2026-01-16T04:05:18+00:00,26,HANA_(ガールズグループ),21731
2026-01-16T04:05:18+00:00,27,鈴木俊一_(衆議院議員),21709
2026-01-16T04:05:18+00:00,28,濱尾ノリタカ,21687
2026-01-16T04:05:18+00:00,29,再会_(横関大),21293
2026-01-16T04:05:18+00:00,30,ME:I,19272
2026-01-16T04:05:18+00:00,31,嶋津輝,19040
2026-01-16T04:05:18+00:00,32,松田龍平,18864
2026-01-16T04:05:18+00:00,33,山下リオ,18836
2026-01-16T04:05:18+00:00,34,木竜麻生,18668
2026-01-16T04:05:18+00:00,35,杉咲花,18580
2026-01-16T04:05:18+00:00,36,舟山久美子,18480
2026-01-16T04:05:18+00:00,37,衆議院解散,17904
2026-01-16T04:05:18+00:00,38,豊臣秀長,17082
2026-01-16T04:05:18+00:00,39,井上真央,16867
2026-01-16T04:05:18+00:00,40,鳴海唯,16825
2026-01-16T04:05:18+00:00,41,田所陽向,16668
2026-01-16T04:05:18+00:00,42,加藤心,16534
2026-01-16T04:05:18+00:00,43,新進党,16469
2026-01-16T04:05:18+00:00,44,鳥山まこと,16280
2026-01-16T04:05:18+00:00,45,白石聖,16253
2026-01-16T04:05:18+00:00,46,松田翔太,16182
2026-01-16T04:05:18+00:00,47,吉村洋文,16072
2026-01-16T04:05:18+00:00,48,小泉八雲,15966
2026-01-16T04:05:18+00:00,49,高橋智子_(ミュージカル女優),14817
2026-01-16T04:05:18+00:00,50,キーファー・サザーランド,14676
2026-01-16T04:05:18+00:00,51,志田未来,14573
2026-01-16T04:05:18+00:00,52,浅野ゆう子,14166
2026-01-16T04:05:18+00:00,53,丸高愛実,13993
2026-01-16T04:05:18+00:00,54,小川晶_(政治家),13180
2026-01-16T04:05:18+00:00,55,山口いづみ_(女優),13039
2026-01-16T04:05:18+00:00,56,松田美由紀,12968
2026-01-16T04:05:18+00:00,57,呪術廻戦,12802
2026-01-16T04:05:18+00:00,58,死亡遊戯で飯を食う。,12798
2026-01-16T04:05:18+00:00,59,ちゃんみな,12621
2026-01-16T04:05:18+00:00,60,畠山丑雄,12613
2026-01-16T04:05:18+00:00,61,尹錫悦,12587
2026-01-16T04:05:18+00:00,62,フィフィ,12561
2026-01-16T04:05:18+00:00,63,渡辺宜嗣,12475
2026-01-16T04:05:18+00:00,64,なつぽい,12280
2026-01-16T04:05:18+00:00,65,ミツバチのささやき,12247
2026-01-16T04:05:18+00:00,66,豊臣兄弟!,12098
2026-01-16T04:05:18+00:00,67,佐藤寛子_(タレント),11804
2026-01-16T04:05:18+00:00,68,倉悠貴,11617
2026-01-16T04:05:18+00:00,69,李在明,11589
2026-01-16T04:05:18+00:00,70,北香那,11526
2026-01-16T04:05:18+00:00,71,片岡仁左衛門_(15代目),11505
2026-01-16T04:05:18+00:00,72,佐野勇斗,11477
2026-01-16T04:05:18+00:00,73,黒柳徹子,11366
2026-01-16T04:05:18+00:00,74,立正佼成会,10939
2026-01-16T04:05:18+00:00,75,葬送のフリーレン,10535
2026-01-16T04:05:18+00:00,76,大西信満,9925
2026-01-16T04:05:18+00:00,77,時津海正博,9870
2026-01-16T04:05:18+00:00,78,影山優佳,9810
2026-01-16T04:05:18+00:00,79,白洲次郎,9779
2026-01-16T04:05:18+00:00,80,KANA-BOON,9634
2026-01-16T04:05:18+00:00,81,超ときめき♡宣伝部,9295
2026-01-16T04:05:18+00:00,82,筑紫哲也,9218
2026-01-16T04:05:18+00:00,83,小林一喜,9076
2026-01-16T04:05:18+00:00,84,福永壮志,8990
2026-01-16T04:05:18+00:00,85,報道ステーション,8934
2026-01-16T04:05:18+00:00,86,秋元梢,8907
2026-01-16T04:05:18+00:00,87,Fate/strange_Fake,8901
2026-01-16T04:05:18+00:00,88,板垣瑞生,8837
2026-01-16T04:05:18+00:00,89,竹内涼真,8833
2026-01-16T04:05:18+00:00,90,安藤咲良,8689
2026-01-16T04:05:18+00:00,91,大統領_(大韓民国),8655
2026-01-16T04:05:18+00:00,92,杏ジュリア,8367
2026-01-16T04:05:18+00:00,93,AFC_U23アジアカップ2026,8269
2026-01-16T04:05:18+00:00,94,小柳心,8222
2026-01-16T04:05:18+00:00,95,マキシマム_ザ_ホルモン,8188
2026-01-16T04:05:18+00:00,96,仲野太賀,8099
2026-01-16T04:05:18+00:00,97,鈴木善幸,8092
2026-01-16T04:05:18+00:00,98,豊臣秀吉,7997
2026-01-16T04:05:18+00:00,99,カン・ヘウォン,7981
2026-01-16T04:05:18+00:00,100,大橋ちっぽけ,7972
