timestamp,rank,article,views
2026-08-23T03:54:41+00:00,1,メインページ,710161
2026-08-23T03:54:41+00:00,2,Wikipedia:特定の版の削除,317926
2026-08-23T03:54:41+00:00,3,大阪パチンコ店放火殺人事件,149498
2026-08-23T03:54:41+00:00,4,となりのトトロ,92150
2026-08-23T03:54:41+00:00,5,マブチモーター社長宅殺人放火事件,78149
2026-08-23T03:54:41+00:00,6,特別:検索,70985
2026-08-23T03:54:41+00:00,7,Search,61634
2026-08-23T03:54:41+00:00,8,中越典子,50409
2026-08-23T03:54:41+00:00,9,宮下今日子,45015
2026-08-23T03:54:41+00:00,10,赤根智子,41466
2026-08-23T03:54:41+00:00,11,八嶋智人,34907
2026-08-23T03:54:41+00:00,12,中谷仁,30360
2026-08-23T03:54:41+00:00,13,永井大,29262
2026-08-23T03:54:41+00:00,14,高橋メアリージュン,26124
2026-08-23T03:54:41+00:00,15,ぼくの地球を守って,26057
2026-08-23T03:54:41+00:00,16,坂本千夏,24419
2026-08-23T03:54:41+00:00,17,中村剛也,22959
2026-08-23T03:54:41+00:00,18,マブチモーター,22648
2026-08-23T03:54:41+00:00,19,山下泰裕,20766
2026-08-23T03:54:41+00:00,20,馬渕健一,20260
2026-08-23T03:54:41+00:00,21,小手伸也,20130
2026-08-23T03:54:41+00:00,22,VIVANT,20062
2026-08-23T03:54:41+00:00,23,中島歩,19987
2026-08-23T03:54:41+00:00,24,ジェニュイン_(競走馬),18898
2026-08-23T03:54:41+00:00,25,北林谷栄,18635
2026-08-23T03:54:41+00:00,26,日髙のり子,17953
2026-08-23T03:54:41+00:00,27,北九州監禁殺人事件,17414
2026-08-23T03:54:41+00:00,28,岸惠子,17044
2026-08-23T03:54:41+00:00,29,高橋ユウ,16463
2026-08-23T03:54:41+00:00,30,糸井重里,15850
2026-08-23T03:54:41+00:00,31,金城武,14760
2026-08-23T03:54:41+00:00,32,花乃まりあ,14601
2026-08-23T03:54:41+00:00,33,三山凌輝,14150
2026-08-23T03:54:41+00:00,34,布施博,13979
2026-08-23T03:54:41+00:00,35,サーチ,13885
2026-08-23T03:54:41+00:00,36,生田絵梨花,13803
2026-08-23T03:54:41+00:00,37,川口由梨香,13381
2026-08-23T03:54:41+00:00,38,日本における収監中の死刑囚の一覧,13209
2026-08-23T03:54:41+00:00,39,座間9人殺害事件,13188
2026-08-23T03:54:41+00:00,40,木嶋真優,12825
2026-08-23T03:54:41+00:00,41,日本における死刑囚の一覧,12435
2026-08-23T03:54:41+00:00,42,M!LK,12415
2026-08-23T03:54:41+00:00,43,狭山事件,12196
2026-08-23T03:54:41+00:00,44,Tシャツが乾くまで,11932
2026-08-23T03:54:41+00:00,45,蝶花楼桃花,11778
2026-08-23T03:54:41+00:00,46,池田大,11718
2026-08-23T03:54:41+00:00,47,銭形平次_(大川橋蔵),11677
2026-08-23T03:54:41+00:00,48,島本須美,11370
2026-08-23T03:54:41+00:00,49,井桁弘恵,11080
2026-08-23T03:54:41+00:00,50,山田杏奈,11034
2026-08-23T03:54:41+00:00,51,風、薫る,10976
2026-08-23T03:54:41+00:00,52,災,10751
2026-08-23T03:54:41+00:00,53,日本における被死刑執行者の一覧,10703
2026-08-23T03:54:41+00:00,54,ちいかわ_なんか小さくてかわいいやつ,10663
2026-08-23T03:54:41+00:00,55,加藤紀子,10601
2026-08-23T03:54:41+00:00,56,超特急_(音楽グループ),10476
2026-08-23T03:54:41+00:00,57,みいちゃんと山田さん,10469
2026-08-23T03:54:41+00:00,58,馬渕隆一,10463
2026-08-23T03:54:41+00:00,59,佐藤江梨子,10379
2026-08-23T03:54:41+00:00,60,ヤニねこ,10289
2026-08-23T03:54:41+00:00,61,清宮虎多朗,10264
2026-08-23T03:54:41+00:00,62,相模原障害者施設殺傷事件,10005
2026-08-23T03:54:41+00:00,63,膣内射精,10000
2026-08-23T03:54:41+00:00,64,立川小春志,9962
2026-08-23T03:54:41+00:00,65,趣里,9880
2026-08-23T03:54:41+00:00,66,ラヴ上等,9854
2026-08-23T03:54:41+00:00,67,伊原陵人,9771
2026-08-23T03:54:41+00:00,68,ひよっこ_(テレビドラマ),9712
2026-08-23T03:54:41+00:00,69,EBiDAN,9611
2026-08-23T03:54:41+00:00,70,転生したらスライムだった件,9504
2026-08-23T03:54:41+00:00,71,原因は自分にある。,9215
2026-08-23T03:54:41+00:00,72,雨笠利幸,9078
2026-08-23T03:54:41+00:00,73,堺雅人,8984
2026-08-23T03:54:41+00:00,74,宮部藍梨,8688
2026-08-23T03:54:41+00:00,75,森井翔太郎,8589
2026-08-23T03:54:41+00:00,76,富栄ドラム,8581
2026-08-23T03:54:41+00:00,77,勧修寺玲旺,8514
2026-08-23T03:54:41+00:00,78,宮崎駿,8335
2026-08-23T03:54:41+00:00,79,国際刑事裁判所,8294
2026-08-23T03:54:41+00:00,80,清水良太郎,8258
2026-08-23T03:54:41+00:00,81,生方美久,8100
2026-08-23T03:54:41+00:00,82,岩瀬洋志,8023
2026-08-23T03:54:41+00:00,83,星孝典,7975
