timestamp,rank,article,views
2026-01-18T04:09:34+00:00,1,メインページ,512693
2026-01-18T04:09:34+00:00,2,山中竹春,80036
2026-01-18T04:09:34+00:00,3,特別:検索,75750
2026-01-18T04:09:34+00:00,4,カイル・タッカー,74753
2026-01-18T04:09:34+00:00,5,ジョルジャ・メローニ,67003
2026-01-18T04:09:34+00:00,6,プルデンシャル生命保険,63100
2026-01-18T04:09:34+00:00,7,倉科カナ,53578
2026-01-18T04:09:34+00:00,8,中道改革連合,53402
2026-01-18T04:09:34+00:00,9,則本昂大,37502
2026-01-18T04:09:34+00:00,10,菅義偉,34635
2026-01-18T04:09:34+00:00,11,佐野勇斗,32158
2026-01-18T04:09:34+00:00,12,M!LK,29991
2026-01-18T04:09:34+00:00,13,生田智子,27285
2026-01-18T04:09:34+00:00,14,中道_(政治),27210
2026-01-18T04:09:34+00:00,15,葬送のフリーレン,26550
2026-01-18T04:09:34+00:00,16,ハ・ヨンス,25265
2026-01-18T04:09:34+00:00,17,藤井風,22589
2026-01-18T04:09:34+00:00,18,杉咲花,22307
2026-01-18T04:09:34+00:00,19,木暮武彦,22226
2026-01-18T04:09:34+00:00,20,志位和夫,22055
2026-01-18T04:09:34+00:00,21,渡辺いっけい,21469
2026-01-18T04:09:34+00:00,22,斉藤鉄夫,21378
2026-01-18T04:09:34+00:00,23,高市早苗,20324
2026-01-18T04:09:34+00:00,24,松山ケンイチ,20090
2026-01-18T04:09:34+00:00,25,呪術廻戦,19254
2026-01-18T04:09:34+00:00,26,福岡市「教師によるいじめ」事件,18710
2026-01-18T04:09:34+00:00,27,原口一博,18203
2026-01-18T04:09:34+00:00,28,阪神・淡路大震災,17625
2026-01-18T04:09:34+00:00,29,野田佳彦,17395
2026-01-18T04:09:34+00:00,30,中道,16944
2026-01-18T04:09:34+00:00,31,HANA_(ガールズグループ),16855
2026-01-18T04:09:34+00:00,32,革命的共産主義者同盟全国委員会,16682
2026-01-18T04:09:34+00:00,33,伊野尾慧,16537
2026-01-18T04:09:34+00:00,34,ハイスクール!奇面組,16369
2026-01-18T04:09:34+00:00,35,Mrs._GREEN_APPLE,15932
2026-01-18T04:09:34+00:00,36,中村倫也_(俳優),15693
2026-01-18T04:09:34+00:00,37,新進党,15635
2026-01-18T04:09:34+00:00,38,久米宏,15631
2026-01-18T04:09:34+00:00,39,冬のなんかさ、春のなんかね,15540
2026-01-18T04:09:34+00:00,40,名探偵コナン_エピソード“ONE”_小さくなった名探偵,15513
2026-01-18T04:09:34+00:00,41,立憲民主党_(日本_2020),15289
2026-01-18T04:09:34+00:00,42,AYA,15271
2026-01-18T04:09:34+00:00,43,高橋光臣,15130
2026-01-18T04:09:34+00:00,44,金原ひとみ,14497
2026-01-18T04:09:34+00:00,45,公明党,14301
2026-01-18T04:09:34+00:00,46,今泉力哉,14162
2026-01-18T04:09:34+00:00,47,間原寛,13419
2026-01-18T04:09:34+00:00,48,横浜市長,13414
2026-01-18T04:09:34+00:00,49,小泉八雲,13016
2026-01-18T04:09:34+00:00,50,ちゃんみな,12925
2026-01-18T04:09:34+00:00,51,大林素子,12844
2026-01-18T04:09:34+00:00,52,平野威馬雄,12808
2026-01-18T04:09:34+00:00,53,ゆうこく連合,12669
2026-01-18T04:09:34+00:00,54,中井りん,12545
2026-01-18T04:09:34+00:00,55,小柳友,12338
2026-01-18T04:09:34+00:00,56,中田宏,12050
2026-01-18T04:09:34+00:00,57,DREAM_STAGE_(テレビドラマ),11869
2026-01-18T04:09:34+00:00,58,ジョージア_(国),11639
2026-01-18T04:09:34+00:00,59,観月ありさ,11585
2026-01-18T04:09:34+00:00,60,麻生太郎,11288
2026-01-18T04:09:34+00:00,61,甲府市殺人放火事件,11170
2026-01-18T04:09:34+00:00,62,中川俊直,11111
2026-01-18T04:09:34+00:00,63,チエ・カジウラ,11109
2026-01-18T04:09:34+00:00,64,シルク_(タレント),10971
2026-01-18T04:09:34+00:00,65,ラムネモンキー,10959
