timestamp,rank,article,views
2025-05-06T03:40:53+00:00,1,メインページ,546392
2025-05-06T03:40:53+00:00,2,特別:検索,82339
2025-05-06T03:40:53+00:00,3,いきものがかり,55744
2025-05-06T03:40:53+00:00,4,やなせたかし,51581
2025-05-06T03:40:53+00:00,5,吉岡聖恵,44162
2025-05-06T03:40:53+00:00,6,番家天嵩,40585
2025-05-06T03:40:53+00:00,7,君たちはどう生きるか_(映画),40292
2025-05-06T03:40:53+00:00,8,山下穂尊,37918
2025-05-06T03:40:53+00:00,9,水野良樹,36206
2025-05-06T03:40:53+00:00,10,ラジャブアリ・シェイドゥラエフ,35149
2025-05-06T03:40:53+00:00,11,朝倉未来,32742
2025-05-06T03:40:53+00:00,12,鈴木千裕,31764
2025-05-06T03:40:53+00:00,13,マイカ・ピュ,31305
2025-05-06T03:40:53+00:00,14,新幹線大爆破,30675
2025-05-06T03:40:53+00:00,15,五百籏頭眞,30650
2025-05-06T03:40:53+00:00,16,小芝風花,28883
2025-05-06T03:40:53+00:00,17,大阪・愛知・岐阜連続リンチ殺人事件,27888
2025-05-06T03:40:53+00:00,18,田沼意次,23796
2025-05-06T03:40:53+00:00,19,みどりの日,23669
2025-05-06T03:40:53+00:00,20,市村正親,22951
2025-05-06T03:40:53+00:00,21,本田響矢,22007
2025-05-06T03:40:53+00:00,22,麻倉未稀,20988
2025-05-06T03:40:53+00:00,23,和田聰宏,20434
2025-05-06T03:40:53+00:00,24,河合優実,20310
2025-05-06T03:40:53+00:00,25,永野芽郁,20300
2025-05-06T03:40:53+00:00,26,江口のりこ,20148
2025-05-06T03:40:53+00:00,27,親の心子知らず,19296
2025-05-06T03:40:53+00:00,28,蔦屋重三郎,19269
2025-05-06T03:40:53+00:00,29,クレベル・コイケ,19092
2025-05-06T03:40:53+00:00,30,桶川ストーカー殺人事件,17979
2025-05-06T03:40:53+00:00,31,小松暢,17250
2025-05-06T03:40:53+00:00,32,山本アーセン,16945
2025-05-06T03:40:53+00:00,33,オグリキャップ,16854
2025-05-06T03:40:53+00:00,34,山口真由,16825
2025-05-06T03:40:53+00:00,35,ウザ強ヨシヤ,16619
2025-05-06T03:40:53+00:00,36,ヒロヤ,16513
2025-05-06T03:40:53+00:00,37,徳川家治,15955
2025-05-06T03:40:53+00:00,38,井上尚弥,15825
2025-05-06T03:40:53+00:00,39,機動戦士Gundam_GQuuuuuuX,15595
2025-05-06T03:40:53+00:00,40,べらぼう〜蔦重栄華乃夢噺〜,15292
2025-05-06T03:40:53+00:00,41,キャスター_(テレビドラマ),13955
2025-05-06T03:40:53+00:00,42,あんぱん_(2025年のテレビドラマ),13736
2025-05-06T03:40:53+00:00,43,江戸家猫八_(4代目),13426
2025-05-06T03:40:53+00:00,44,与沢翼,13376
2025-05-06T03:40:53+00:00,45,後藤新平,12532
2025-05-06T03:40:53+00:00,46,ライアン・ベイダー,12495
2025-05-06T03:40:53+00:00,47,江戸家猫八_(5代目),12376
2025-05-06T03:40:53+00:00,48,さくら_(タレント),12336
2025-05-06T03:40:53+00:00,49,豊嶋花,12126
2025-05-06T03:40:53+00:00,50,神奈川県警察の不祥事,12089
2025-05-06T03:40:53+00:00,51,石川雅規,11915
2025-05-06T03:40:53+00:00,52,高木凌,11693
2025-05-06T03:40:53+00:00,53,市川ぼたん_(4代目),11488
2025-05-06T03:40:53+00:00,54,ラモン・カルデナス,11478
2025-05-06T03:40:53+00:00,55,菅沼菜々,11320
2025-05-06T03:40:53+00:00,56,徳川家斉,11244
2025-05-06T03:40:53+00:00,57,バッキー事件,10956
