timestamp,rank,article,views
2025-10-24T03:35:42+00:00,1,小野田紀美,661989
2025-10-24T03:35:42+00:00,2,メインページ,502510
2025-10-24T03:35:42+00:00,3,高市早苗,205608
2025-10-24T03:35:42+00:00,4,片山さつき,166978
2025-10-24T03:35:42+00:00,5,鈴木憲和,111010
2025-10-24T03:35:42+00:00,6,特別:検索,107341
2025-10-24T03:35:42+00:00,7,河北彩伽,61750
2025-10-24T03:35:42+00:00,8,山本拓_(政治家),61429
2025-10-24T03:35:42+00:00,9,アスガルド_(企業),42035
2025-10-24T03:35:42+00:00,10,片山龍太郎,41413
2025-10-24T03:35:42+00:00,11,城内実,41098
2025-10-24T03:35:42+00:00,12,黄川田仁志,36336
2025-10-24T03:35:42+00:00,13,柳裕也,34483
2025-10-24T03:35:42+00:00,14,村上誠一郎,32777
2025-10-24T03:35:42+00:00,15,松本尚,32474
2025-10-24T03:35:42+00:00,16,木原稔,31193
2025-10-24T03:35:42+00:00,17,石原宏高,30956
2025-10-24T03:35:42+00:00,18,吉村洋文,30853
2025-10-24T03:35:42+00:00,19,髙橋藍,29444
2025-10-24T03:35:42+00:00,20,高市内閣,27828
2025-10-24T03:35:42+00:00,21,金子恭之,26761
2025-10-24T03:35:42+00:00,22,市毛良枝,25729
2025-10-24T03:35:42+00:00,23,藤田文武,25643
2025-10-24T03:35:42+00:00,24,渡辺大,25334
2025-10-24T03:35:42+00:00,25,岡本和真,23652
2025-10-24T03:35:42+00:00,26,豊田真由子,22840
2025-10-24T03:35:42+00:00,27,出口夏希,21819
2025-10-24T03:35:42+00:00,28,小泉進次郎,21515
2025-10-24T03:35:42+00:00,29,赤沢亮正,21376
2025-10-24T03:35:42+00:00,30,松本剛明,21173
2025-10-24T03:35:42+00:00,31,ハン・ヒョジュ,20504
2025-10-24T03:35:42+00:00,32,上野賢一郎,20254
2025-10-24T03:35:42+00:00,33,小泉八雲,19748
2025-10-24T03:35:42+00:00,34,清心中学校・清心女子高等学校,19538
2025-10-24T03:35:42+00:00,35,立石正広,19445
2025-10-24T03:35:42+00:00,36,茂木敏充,19105
2025-10-24T03:35:42+00:00,37,高橋智子,18127
2025-10-24T03:35:42+00:00,38,小泉節子,17761
2025-10-24T03:35:42+00:00,39,舛添要一,17737
2025-10-24T03:35:42+00:00,40,青木柚,16632
2025-10-24T03:35:42+00:00,41,内閣総理大臣,16457
2025-10-24T03:35:42+00:00,42,三原じゅん子,16251
2025-10-24T03:35:42+00:00,43,松本洋平,16243
2025-10-24T03:35:42+00:00,44,宮﨑あおい,16057
2025-10-24T03:35:42+00:00,45,大谷翔平,15968
2025-10-24T03:35:42+00:00,46,李承燁_(野球),15900
2025-10-24T03:35:42+00:00,47,麻生太郎,15484
2025-10-24T03:35:42+00:00,48,水上恒司,14671
2025-10-24T03:35:42+00:00,49,ばけばけ,14648
2025-10-24T03:35:42+00:00,50,野木亜紀子,14430
2025-10-24T03:35:42+00:00,51,朝長康郎,14197
2025-10-24T03:35:42+00:00,52,杉本達治,14160
2025-10-24T03:35:42+00:00,53,遠藤敬,14076
2025-10-24T03:35:42+00:00,54,赤間二郎,14037
2025-10-24T03:35:42+00:00,55,石川直也,13968
2025-10-24T03:35:42+00:00,56,福田俊,13909
2025-10-24T03:35:42+00:00,57,内閣総理大臣の一覧,13756
2025-10-24T03:35:42+00:00,58,渡辺謙,13368
2025-10-24T03:35:42+00:00,59,BiSH,13232
2025-10-24T03:35:42+00:00,60,髙石あかり,13095
2025-10-24T03:35:42+00:00,61,寛一郎,12894
2025-10-24T03:35:42+00:00,62,ちょっとだけエスパー,12873
2025-10-24T03:35:42+00:00,63,平口洋,12840
2025-10-24T03:35:42+00:00,64,じゃあ、あんたが作ってみろよ,12762
2025-10-24T03:35:42+00:00,65,小林さやか_(政治家),12572
2025-10-24T03:35:42+00:00,66,林芳正,12511
2025-10-24T03:35:42+00:00,67,赤楚衛二,12448
2025-10-24T03:35:42+00:00,68,木原誠二,12391
2025-10-24T03:35:42+00:00,69,石井苗子,12293
2025-10-24T03:35:42+00:00,70,トロント・ブルージェイズ,12109
2025-10-24T03:35:42+00:00,71,カート・スズキ,11933
2025-10-24T03:35:42+00:00,72,石原伸晃,11649
2025-10-24T03:35:42+00:00,73,田原総一朗,11251
2025-10-24T03:35:42+00:00,74,遠山景織子,11049
2025-10-24T03:35:42+00:00,75,中村ゆり,10892
2025-10-24T03:35:42+00:00,76,杏_(女優),10646
2025-10-24T03:35:42+00:00,77,ポルターガイスト_(1982年の映画),10542
2025-10-24T03:35:42+00:00,78,主計官,10372
2025-10-24T03:35:42+00:00,79,織田無道,10315
2025-10-24T03:35:42+00:00,80,夏帆,10258
2025-10-24T03:35:42+00:00,81,鳳山紅毛港保安堂,10119
2025-10-24T03:35:42+00:00,82,猿田佐世,9956
2025-10-24T03:35:42+00:00,83,高橋智子_(ミュージカル女優),9954
2025-10-24T03:35:42+00:00,84,安倍晋三,9862
2025-10-24T03:35:42+00:00,85,拓殖大学,9845
2025-10-24T03:35:42+00:00,86,石破茂,9771
2025-10-24T03:35:42+00:00,87,村井美樹,9613
2025-10-24T03:35:42+00:00,88,角野隼斗,9538
2025-10-24T03:35:42+00:00,89,HANA_(ガールズグループ),9485
2025-10-24T03:35:42+00:00,90,菅義偉,9401
2025-10-24T03:35:42+00:00,91,松島みどり,9243
2025-10-24T03:35:42+00:00,92,飯沼愛,9235
2025-10-24T03:35:42+00:00,93,ME:I,9153
2025-10-24T03:35:42+00:00,94,加藤豪将,9141
2025-10-24T03:35:42+00:00,95,ハンバート_ハンバート,9129
2025-10-24T03:35:42+00:00,96,平田大樹,9067
2025-10-24T03:35:42+00:00,97,中条あやみ,8981
2025-10-24T03:35:42+00:00,98,チェンソーマン,8940
2025-10-24T03:35:42+00:00,99,内博貴,8690
