timestamp,rank,article,views
2025-11-07T03:46:13+00:00,1,メインページ,496870
2025-11-07T03:46:13+00:00,2,特別:検索,132370
2025-11-07T03:46:13+00:00,3,小川智大,61734
2025-11-07T03:46:13+00:00,4,Niki,58948
2025-11-07T03:46:13+00:00,5,ウォーレン・クロマティ,58161
2025-11-07T03:46:13+00:00,6,山本由伸,37470
2025-11-07T03:46:13+00:00,7,ゾーラン・マムダニ,34478
2025-11-07T03:46:13+00:00,8,女子高生コンクリート詰め殺人事件,33603
2025-11-07T03:46:13+00:00,9,小泉八雲,29231
2025-11-07T03:46:13+00:00,10,藤田文武,29198
2025-11-07T03:46:13+00:00,11,高市早苗,26850
2025-11-07T03:46:13+00:00,12,晋平太,26248
2025-11-07T03:46:13+00:00,13,豊明母子4人殺害事件,23480
2025-11-07T03:46:13+00:00,14,ラジャブアリ・シェイドゥラエフ,21854
2025-11-07T03:46:13+00:00,15,小泉節子,20874
2025-11-07T03:46:13+00:00,16,井上祐貴,20708
2025-11-07T03:46:13+00:00,17,町山智浩,20578
2025-11-07T03:46:13+00:00,18,小野田紀美,20232
2025-11-07T03:46:13+00:00,19,大谷翔平,19666
2025-11-07T03:46:13+00:00,20,今井達也,18848
2025-11-07T03:46:13+00:00,21,やなせたかし,18030
2025-11-07T03:46:13+00:00,22,NiziU,17904
2025-11-07T03:46:13+00:00,23,吉田晴美,16310
2025-11-07T03:46:13+00:00,24,Mrs._GREEN_APPLE,16176
2025-11-07T03:46:13+00:00,25,佐藤啓_(参議院議員),15917
2025-11-07T03:46:13+00:00,26,ばけばけ,15572
2025-11-07T03:46:13+00:00,27,じゃあ、あんたが作ってみろよ,14866
2025-11-07T03:46:13+00:00,28,ダルビッシュ有,14690
2025-11-07T03:46:13+00:00,29,大原麗子,14436
2025-11-07T03:46:13+00:00,30,M!LK,14384
2025-11-07T03:46:13+00:00,31,ピエール・ヴァンツェル,14334
2025-11-07T03:46:13+00:00,32,名古屋市西区主婦殺害事件,14118
2025-11-07T03:46:13+00:00,33,髙橋光成,13955
2025-11-07T03:46:13+00:00,34,広瀬叔功,13672
2025-11-07T03:46:13+00:00,35,マクドネル・ダグラス_MD-11,12998
2025-11-07T03:46:13+00:00,36,田中真美子,12099
2025-11-07T03:46:13+00:00,37,エンリケ・ヘルナンデス,11764
2025-11-07T03:46:13+00:00,38,池内沙織,11758
2025-11-07T03:46:13+00:00,39,朝倉未来,11632
2025-11-07T03:46:13+00:00,40,新語・流行語大賞,11522
2025-11-07T03:46:13+00:00,41,齊藤なぎさ,10821
2025-11-07T03:46:13+00:00,42,髙石あかり,10769
2025-11-07T03:46:13+00:00,43,青木柚,10729
2025-11-07T03:46:13+00:00,44,斉藤暁,10653
2025-11-07T03:46:13+00:00,45,東電OL殺人事件,10525
2025-11-07T03:46:13+00:00,46,松本若菜,10439
2025-11-07T03:46:13+00:00,47,今永昇太,10415
2025-11-07T03:46:13+00:00,48,桂米團治_(5代目),10235
2025-11-07T03:46:13+00:00,49,Cocomi,9972
2025-11-07T03:46:13+00:00,50,未梨一花,9892
2025-11-07T03:46:13+00:00,51,トミー・バストウ,9724
2025-11-07T03:46:13+00:00,52,ほな・いこか,9302
2025-11-07T03:46:13+00:00,53,栗原小巻,9252
2025-11-07T03:46:13+00:00,54,ハンバート_ハンバート,8697
2025-11-07T03:46:13+00:00,55,Snow_Man,8667
2025-11-07T03:46:13+00:00,56,HANA_(ガールズグループ),8397
2025-11-07T03:46:13+00:00,57,ロサンゼルス・ドジャース,8385
2025-11-07T03:46:13+00:00,58,11月5日,8341
2025-11-07T03:46:13+00:00,59,竹内涼真,8265
2025-11-07T03:46:13+00:00,60,片山さつき,8223
2025-11-07T03:46:13+00:00,61,杏花_(女優),8215
2025-11-07T03:46:13+00:00,62,夏帆,8164
2025-11-07T03:46:13+00:00,63,小松暢,8091
2025-11-07T03:46:13+00:00,64,暗くなるまで待って_(映画),8077
2025-11-07T03:46:13+00:00,65,奈良小1女児殺害事件,8044
2025-11-07T03:46:13+00:00,66,重信慎之介,7995
2025-11-07T03:46:13+00:00,67,向井康二,7874
2025-11-07T03:46:13+00:00,68,阿修羅のごとく,7718
2025-11-07T03:46:13+00:00,69,R-指定_(ラッパー),7684
2025-11-07T03:46:13+00:00,70,志田未来,7670
2025-11-07T03:46:13+00:00,71,エッホエッホ,7668
2025-11-07T03:46:13+00:00,71,ハチミツ二郎,7668
2025-11-07T03:46:13+00:00,73,加藤小夏,7639
2025-11-07T03:46:13+00:00,74,相田翔子,7628
2025-11-07T03:46:13+00:00,75,ムーキー・ベッツ,7502
2025-11-07T03:46:13+00:00,76,武田勝頼,7489
2025-11-07T03:46:13+00:00,77,戸田恵子,7398
2025-11-07T03:46:13+00:00,78,教場_(テレビドラマ),7281
2025-11-07T03:46:13+00:00,79,ちょっとだけエスパー,7269
2025-11-07T03:46:13+00:00,80,チェンソーマン,7224
2025-11-07T03:46:13+00:00,81,ドナルド・トランプ,7014
2025-11-07T03:46:13+00:00,82,野崎萌香,6957
2025-11-07T03:46:13+00:00,83,ザ・ロイヤルファミリー,6841
2025-11-07T03:46:13+00:00,84,佐野勇斗,6822
2025-11-07T03:46:13+00:00,85,鈴木憲和,6793
2025-11-07T03:46:13+00:00,86,アンドリュー・クオモ,6782
2025-11-07T03:46:13+00:00,87,江藤菜摘,6719
2025-11-07T03:46:13+00:00,88,ミゲル・ロハス,6698
2025-11-07T03:46:13+00:00,89,フォーエバーヤング_(競走馬),6694
2025-11-07T03:46:13+00:00,89,佐藤弘道,6694
2025-11-07T03:46:13+00:00,91,本多スイミングスクール,6673
2025-11-07T03:46:13+00:00,92,千歳くんはラムネ瓶のなか,6598
2025-11-07T03:46:13+00:00,93,スーパー戦隊シリーズ,6537
2025-11-07T03:46:13+00:00,94,石井琢朗,6486
2025-11-07T03:46:13+00:00,95,由美かおる,6466
2025-11-07T03:46:13+00:00,96,芦田愛菜,6458
2025-11-07T03:46:13+00:00,97,佐々木富男,6456
2025-11-07T03:46:13+00:00,98,ブレイク・スネル,6447
2025-11-07T03:46:13+00:00,99,塚本高史,6359
2025-11-07T03:46:13+00:00,100,ボウディン大学,6251
