timestamp,rank,article,views
2025-10-06T03:36:27+00:00,1,高市早苗,1606661
2025-10-06T03:36:27+00:00,2,山本拓_(政治家),613397
2025-10-06T03:36:27+00:00,3,メインページ,459184
2025-10-06T03:36:27+00:00,4,草間リチャード敬太,189611
2025-10-06T03:36:27+00:00,5,小泉進次郎,112906
2025-10-06T03:36:27+00:00,6,特別:検索,91360
2025-10-06T03:36:27+00:00,7,Aぇ!_group,87658
2025-10-06T03:36:27+00:00,8,赤﨑暁,80785
2025-10-06T03:36:27+00:00,9,真夏の方程式,80526
2025-10-06T03:36:27+00:00,10,江口寿史,63925
2025-10-06T03:36:27+00:00,11,林芳正,59522
2025-10-06T03:36:27+00:00,12,麻生太郎,59498
2025-10-06T03:36:27+00:00,13,小泉孝太郎,51016
2025-10-06T03:36:27+00:00,14,貴景勝貴信,48155
2025-10-06T03:36:27+00:00,15,小林鷹之,44485
2025-10-06T03:36:27+00:00,16,小泉純一郎,42434
2025-10-06T03:36:27+00:00,17,鈴木俊一_(衆議院議員),40500
2025-10-06T03:36:27+00:00,18,自由民主党総裁,39577
2025-10-06T03:36:27+00:00,19,小泉八雲,39055
2025-10-06T03:36:27+00:00,20,小野田紀美,35534
2025-10-06T03:36:27+00:00,21,山﨑光,35256
2025-10-06T03:36:27+00:00,22,堀田真由,34936
2025-10-06T03:36:27+00:00,23,滝川クリステル,34252
2025-10-06T03:36:27+00:00,24,八王子スーパー強盗殺人事件,33770
2025-10-06T03:36:27+00:00,25,鈴木優花,33336
2025-10-06T03:36:27+00:00,26,剱持クリア,32790
2025-10-06T03:36:27+00:00,27,石破茂,32540
2025-10-06T03:36:27+00:00,28,奈良県立畝傍高等学校,29987
2025-10-06T03:36:27+00:00,29,松本若菜,28058
2025-10-06T03:36:27+00:00,30,茂木敏充,25899
2025-10-06T03:36:27+00:00,31,松島みどり,25891
2025-10-06T03:36:27+00:00,32,2021年,24897
2025-10-06T03:36:27+00:00,33,ばけばけ,24419
2025-10-06T03:36:27+00:00,34,富田靖子,24169
2025-10-06T03:36:27+00:00,35,内閣総理大臣の一覧,24135
2025-10-06T03:36:27+00:00,36,教育ニ関スル勅語,23714
2025-10-06T03:36:27+00:00,37,夏帆,23443
2025-10-06T03:36:27+00:00,38,生稲晃子,23361
2025-10-06T03:36:27+00:00,39,川島慶三,22805
2025-10-06T03:36:27+00:00,40,安倍晋三,22756
2025-10-06T03:36:27+00:00,41,内閣総理大臣,22630
2025-10-06T03:36:27+00:00,42,松下政経塾,22494
2025-10-06T03:36:27+00:00,43,池脇千鶴,21235
2025-10-06T03:36:27+00:00,44,宮本佳代子,21202
2025-10-06T03:36:27+00:00,45,マーガレット・サッチャー,20699
2025-10-06T03:36:27+00:00,46,鄭大世,20508
2025-10-06T03:36:27+00:00,47,小川晶_(政治家),20166
2025-10-06T03:36:27+00:00,48,2004年,19380
2025-10-06T03:36:27+00:00,49,Aoen,19221
2025-10-06T03:36:27+00:00,50,チェンソーマン,19187
2025-10-06T03:36:27+00:00,51,内閣総理大臣指名選挙,18904
2025-10-06T03:36:27+00:00,52,生田絵梨花,18848
2025-10-06T03:36:27+00:00,53,小泉節子,18766
2025-10-06T03:36:27+00:00,54,フィラデルフィア・フィリーズ,18698
2025-10-06T03:36:27+00:00,55,竹内涼真,18372
2025-10-06T03:36:27+00:00,56,北天佑勝彦,18346
2025-10-06T03:36:27+00:00,57,坂下真心,17907
2025-10-06T03:36:27+00:00,58,望月理恵,17846
2025-10-06T03:36:27+00:00,59,RADWIMPS,17794
2025-10-06T03:36:27+00:00,60,妻夫木聡,17774
2025-10-06T03:36:27+00:00,61,神戸大学大学院経営学研究科・経営学部,17308
2025-10-06T03:36:27+00:00,62,髙石あかり,17177
2025-10-06T03:36:27+00:00,63,自由民主党総裁選挙,17092
2025-10-06T03:36:27+00:00,64,菅義偉,16405
2025-10-06T03:36:27+00:00,65,平将明,16139
2025-10-06T03:36:27+00:00,66,福本大晴,15993
2025-10-06T03:36:27+00:00,67,沈黙の艦隊,15794
2025-10-06T03:36:27+00:00,68,寬仁親王妃信子,15688
2025-10-06T03:36:27+00:00,69,最後にひとつだけお願いしてもよろしいでしょうか,15491
2025-10-06T03:36:27+00:00,70,田中彪,15282
2025-10-06T03:36:27+00:00,71,2017年,15178
2025-10-06T03:36:27+00:00,72,岡島豪郎,15171
2025-10-06T03:36:27+00:00,73,牧島かれん,14894
2025-10-06T03:36:27+00:00,74,帝銀事件,14561
2025-10-06T03:36:27+00:00,75,自由民主党_(日本),14249
2025-10-06T03:36:27+00:00,76,古塔つみ,14158
2025-10-06T03:36:27+00:00,77,波瑠,14157
2025-10-06T03:36:27+00:00,78,麻生将豊,14042
2025-10-06T03:36:27+00:00,79,麻生ちか子,13927
2025-10-06T03:36:27+00:00,80,田中眞紀子,13918
2025-10-06T03:36:27+00:00,81,サイレントヒルf,13801
2025-10-06T03:36:27+00:00,82,南極物語,13719
2025-10-06T03:36:27+00:00,83,オールスター感謝祭,13401
2025-10-06T03:36:27+00:00,84,中川昭一,13378
2025-10-06T03:36:27+00:00,85,木竜麻生,13325
2025-10-06T03:36:27+00:00,86,袴田事件,13106
2025-10-06T03:36:27+00:00,87,草彅剛,13051
2025-10-06T03:36:27+00:00,88,エド・ゲイン,12872
2025-10-06T03:36:27+00:00,89,カツカレー食い逃げ事件,12476
2025-10-06T03:36:27+00:00,90,志公会,12140
2025-10-06T03:36:27+00:00,91,ハンバート_ハンバート,12136
2025-10-06T03:36:27+00:00,92,STARTO_ENTERTAINMENT,12068
2025-10-06T03:36:27+00:00,93,有村治子,11957
2025-10-06T03:36:27+00:00,94,フィラデルフィア,11870
2025-10-06T03:36:27+00:00,95,2025年自由民主党総裁選挙,11726
2025-10-06T03:36:27+00:00,96,大谷翔平,11469
2025-10-06T03:36:27+00:00,97,しゃばけ,11394
2025-10-06T03:36:27+00:00,98,宇賀なつみ,11344
2025-10-06T03:36:27+00:00,99,土井たか子,11180
2025-10-06T03:36:27+00:00,100,不滅のあなたへ,10871
