timestamp,rank,article,views
2026-01-23T04:07:53+00:00,1,メインページ,499456
2026-01-23T04:07:53+00:00,2,山本太郎,90645
2026-01-23T04:07:53+00:00,3,特別:検索,75272
2026-01-23T04:07:53+00:00,4,細木数子,64697
2026-01-23T04:07:53+00:00,5,白岩冬萌,42404
2026-01-23T04:07:53+00:00,6,忠犬立ハチ高,41349
2026-01-23T04:07:53+00:00,7,天満敦子,40606
2026-01-23T04:07:53+00:00,8,長沢純,34129
2026-01-23T04:07:53+00:00,9,中道改革連合,30027
2026-01-23T04:07:53+00:00,10,ワ州,29707
2026-01-23T04:07:53+00:00,11,ロッテリア,29435
2026-01-23T04:07:53+00:00,12,木村清,25533
2026-01-23T04:07:53+00:00,13,アンドリュー・ジョーンズ,24415
2026-01-23T04:07:53+00:00,14,神田愛花,22442
2026-01-23T04:07:53+00:00,15,円より子,22297
2026-01-23T04:07:53+00:00,16,檀ふみ,21459
2026-01-23T04:07:53+00:00,17,島倉千代子,18886
2026-01-23T04:07:53+00:00,18,グリーンランド,18845
2026-01-23T04:07:53+00:00,19,米倉涼子,18403
2026-01-23T04:07:53+00:00,20,ひまひま,17486
2026-01-23T04:07:53+00:00,21,中村米吉_(5代目),17452
2026-01-23T04:07:53+00:00,22,原口一博,17391
2026-01-23T04:07:53+00:00,23,高市早苗,17003
2026-01-23T04:07:53+00:00,24,ラムネモンキー,16210
2026-01-23T04:07:53+00:00,25,ゆうこく連合,15852
2026-01-23T04:07:53+00:00,26,M!LK,13928
2026-01-23T04:07:53+00:00,27,冬のなんかさ、春のなんかね,13597
2026-01-23T04:07:53+00:00,28,黒牢城,13458
2026-01-23T04:07:53+00:00,29,毎熊克哉,13211
2026-01-23T04:07:53+00:00,30,葬送のフリーレン,13125
2026-01-23T04:07:53+00:00,31,再会_(横関大),13105
2026-01-23T04:07:53+00:00,32,木竜麻生,13104
2026-01-23T04:07:53+00:00,33,小倉ゆうか,13032
2026-01-23T04:07:53+00:00,34,フクロムシ,12981
2026-01-23T04:07:53+00:00,35,田口真彩,12861
2026-01-23T04:07:53+00:00,36,スリーファンキーズ,12694
2026-01-23T04:07:53+00:00,37,浮所飛貴,12564
2026-01-23T04:07:53+00:00,38,中村鶴松_(2代目),12436
2026-01-23T04:07:53+00:00,39,ゼンショーホールディングス,12399
2026-01-23T04:07:53+00:00,40,川田亜子,12372
2026-01-23T04:07:53+00:00,41,SixTONES,12019
2026-01-23T04:07:53+00:00,42,呪術廻戦,12004
2026-01-23T04:07:53+00:00,43,リブート_(テレビドラマ),11419
2026-01-23T04:07:53+00:00,44,小泉八雲,11378
2026-01-23T04:07:53+00:00,45,きしたかの,10944
2026-01-23T04:07:53+00:00,46,HANA_(ガールズグループ),10816
2026-01-23T04:07:53+00:00,47,竹内由恵,10781
2026-01-23T04:07:53+00:00,48,北香那,10738
2026-01-23T04:07:53+00:00,49,前山剛久,10619
2026-01-23T04:07:53+00:00,50,福岡市「教師によるいじめ」事件,10490
2026-01-23T04:07:53+00:00,51,安倍晋三,10102
2026-01-23T04:07:53+00:00,52,和田彩花,9972
2026-01-23T04:07:53+00:00,53,多発性骨髄腫,9865
2026-01-23T04:07:53+00:00,54,Snow_Man,9769
2026-01-23T04:07:53+00:00,55,神田沙也加,9628
2026-01-23T04:07:53+00:00,56,フラワーショウ,9558
2026-01-23T04:07:53+00:00,57,川口晶,9481
2026-01-23T04:07:53+00:00,58,勝村摩耶,9359
2026-01-23T04:07:53+00:00,59,カイル・タッカー,9299
2026-01-23T04:07:53+00:00,60,荒木村重,9194
2026-01-23T04:07:53+00:00,61,豊臣秀長,9144
2026-01-23T04:07:53+00:00,62,テミスの不確かな法廷,8969
2026-01-23T04:07:53+00:00,63,安倍晋三銃撃事件,8963
2026-01-23T04:07:53+00:00,64,吉川愛,8953
2026-01-23T04:07:53+00:00,65,津田健次郎,8873
2026-01-23T04:07:53+00:00,66,間原寛,8780
2026-01-23T04:07:53+00:00,67,山本拓_(政治家),8762
2026-01-23T04:07:53+00:00,68,大阪府第5区,8673
2026-01-23T04:07:53+00:00,69,プルデンシャル生命保険,8587
2026-01-23T04:07:53+00:00,70,日本海寒帯気団収束帯,8436
2026-01-23T04:07:53+00:00,71,平野歩夢,8356
2026-01-23T04:07:53+00:00,72,ワ州連合軍,8328
2026-01-23T04:07:53+00:00,73,華ゆり,8327
2026-01-23T04:07:53+00:00,74,1月21日,8261
2026-01-23T04:07:53+00:00,74,末松義規,8261
2026-01-23T04:07:53+00:00,76,細木かおり,8224
2026-01-23T04:07:53+00:00,77,鳴海唯,8109
2026-01-23T04:07:53+00:00,78,たくろう,8006
2026-01-23T04:07:53+00:00,79,ジェシー_(アイドル),7837
2026-01-23T04:07:53+00:00,80,鈴木亮平_(俳優),7828
2026-01-23T04:07:53+00:00,81,今泉力哉,7738
2026-01-23T04:07:53+00:00,82,死亡遊戯で飯を食う。,7708
2026-01-23T04:07:53+00:00,83,ほな・いこか,7678
2026-01-23T04:07:53+00:00,84,ウルフアロン,7673
2026-01-23T04:07:53+00:00,85,黒沢清,7633
2026-01-23T04:07:53+00:00,86,斉藤鉄夫,7535
2026-01-23T04:07:53+00:00,87,教場_(テレビドラマ),7518
2026-01-23T04:07:53+00:00,88,れいわ新選組,7455
2026-01-23T04:07:53+00:00,89,佐野勇斗,7338
2026-01-23T04:07:53+00:00,90,Fate/strange_Fake,7283
2026-01-23T04:07:53+00:00,91,杉咲花,7272
2026-01-23T04:07:53+00:00,92,日比麻音子,7228
2026-01-23T04:07:53+00:00,93,ナチュラル_(スカウトグループ),7173
2026-01-23T04:07:53+00:00,94,安住淳,7141
2026-01-23T04:07:53+00:00,95,細木之伴,7118
2026-01-23T04:07:53+00:00,96,EVモーターズ・ジャパン,6986
2026-01-23T04:07:53+00:00,97,丸川珠代,6895
2026-01-23T04:07:53+00:00,98,ばけばけ,6816
2026-01-23T04:07:53+00:00,99,志田未来,6795
2026-01-23T04:07:53+00:00,100,白石聖,6784
