timestamp,rank,article,views
2025-07-08T03:53:24+00:00,1,メインページ,449495
2025-07-08T03:53:24+00:00,2,遠野なぎこ,187711
2025-07-08T03:53:24+00:00,3,特別:検索,68773
2025-07-08T03:53:24+00:00,4,神谷宗幣,61934
2025-07-08T03:53:24+00:00,5,鬼滅の刃,45400
2025-07-08T03:53:24+00:00,6,平出和也,43364
2025-07-08T03:53:24+00:00,7,中島健郎,38571
2025-07-08T03:53:24+00:00,8,悪石島,37997
2025-07-08T03:53:24+00:00,9,参政党,34495
2025-07-08T03:53:24+00:00,10,吐噶喇列島,31962
2025-07-08T03:53:24+00:00,11,タコピーの原罪,30804
2025-07-08T03:53:24+00:00,12,ククリ,28474
2025-07-08T03:53:24+00:00,13,パラコート連続毒殺事件,25998
2025-07-08T03:53:24+00:00,14,木村カエラ,23465
2025-07-08T03:53:24+00:00,15,亀井聖矢,23290
2025-07-08T03:53:24+00:00,16,十島村,23105
2025-07-08T03:53:24+00:00,17,竜樹諒,22747
2025-07-08T03:53:24+00:00,18,光が死んだ夏,22739
2025-07-08T03:53:24+00:00,19,木戸愛,22252
2025-07-08T03:53:24+00:00,20,新田真剣佑,22220
2025-07-08T03:53:24+00:00,21,牛田茉友,21905
2025-07-08T03:53:24+00:00,22,あぶくま型護衛艦,20811
2025-07-08T03:53:24+00:00,23,田中佑美,20157
2025-07-08T03:53:24+00:00,24,青笹寛史,20051
2025-07-08T03:53:24+00:00,25,鈴木愛理_(歌手),19817
2025-07-08T03:53:24+00:00,26,田中道子,19259
2025-07-08T03:53:24+00:00,27,高橋幸宏,18605
2025-07-08T03:53:24+00:00,28,七夕,18511
2025-07-08T03:53:24+00:00,29,ニューヨーク_(お笑いコンビ),17502
2025-07-08T03:53:24+00:00,30,大森南朋,16767
2025-07-08T03:53:24+00:00,31,薬屋のひとりごと,16499
2025-07-08T03:53:24+00:00,32,蔦屋重三郎,15992
2025-07-08T03:53:24+00:00,33,水谷豊,15798
2025-07-08T03:53:24+00:00,34,フジテレビのアナウンサー一覧,15581
2025-07-08T03:53:24+00:00,35,Mrs._GREEN_APPLE,14815
2025-07-08T03:53:24+00:00,36,K2,14345
2025-07-08T03:53:24+00:00,37,長瀬智也,14043
2025-07-08T03:53:24+00:00,38,私の夫と結婚して,13637
2025-07-08T03:53:24+00:00,39,七夕_(日本),13465
2025-07-08T03:53:24+00:00,40,中村倫也_(俳優),13182
2025-07-08T03:53:24+00:00,41,その着せ替え人形は恋をする,12713
