timestamp,rank,article,views
2026-06-15T09:28:59+00:00,1,メインページ,526386
2026-06-15T09:28:59+00:00,2,中村玉緒,97174
2026-06-15T09:28:59+00:00,3,マイケル・ジャクソン,65303
2026-06-15T09:28:59+00:00,4,特別:検索,63896
2026-06-15T09:28:59+00:00,5,鴈龍,61456
2026-06-15T09:28:59+00:00,6,藤井風,52775
2026-06-15T09:28:59+00:00,7,勝新太郎,51830
2026-06-15T09:28:59+00:00,8,M!LK,37994
2026-06-15T09:28:59+00:00,9,羊文学,34340
2026-06-15T09:28:59+00:00,10,イーロン・マスク,27236
2026-06-15T09:28:59+00:00,11,ジェイコブ・ミジオロウスキー,26021
2026-06-15T09:28:59+00:00,12,サム・スミス,25595
2026-06-15T09:28:59+00:00,13,サカナクション,25365
2026-06-15T09:28:59+00:00,14,MISAMO,25122
2026-06-15T09:28:59+00:00,15,ジャファー・ジャクソン,23691
2026-06-15T09:28:59+00:00,16,岡田紗佳,23148
2026-06-15T09:28:59+00:00,17,ジョセフ・ジャクソン,22380
2026-06-15T09:28:59+00:00,18,田中泯,22279
2026-06-15T09:28:59+00:00,19,松平健,20523
2026-06-15T09:28:59+00:00,20,ガッツ石松,20278
2026-06-15T09:28:59+00:00,21,緒形敦,19701
2026-06-15T09:28:59+00:00,22,MUSIC_AWARDS_JAPAN,19635
2026-06-15T09:28:59+00:00,23,後藤久美子,19167
2026-06-15T09:28:59+00:00,24,古川杏,19038
2026-06-15T09:28:59+00:00,25,国宝_(映画),18525
2026-06-15T09:28:59+00:00,26,ジャーメイン・ジャクソン,18140
2026-06-15T09:28:59+00:00,27,フォラリン・バログン,17944
2026-06-15T09:28:59+00:00,28,2026_FIFAワールドカップ,16782
2026-06-15T09:28:59+00:00,29,ジャネット・ジャクソン,16388
2026-06-15T09:28:59+00:00,30,HANA_(ガールズグループ),15966
2026-06-15T09:28:59+00:00,31,Michael/マイケル,15890
2026-06-15T09:28:59+00:00,32,Mrs._GREEN_APPLE,15216
2026-06-15T09:28:59+00:00,33,丸山ゴンザレス,14987
2026-06-15T09:28:59+00:00,34,中島健人,14801
2026-06-15T09:28:59+00:00,35,坂田藤十郎_(4代目),14745
2026-06-15T09:28:59+00:00,36,山本美憂,14579
2026-06-15T09:28:59+00:00,37,遠藤航,14501
2026-06-15T09:28:59+00:00,38,ジャン・アレジ,14259
2026-06-15T09:28:59+00:00,39,アイナ・ジ・エンド,14001
2026-06-15T09:28:59+00:00,40,森保一,13937
2026-06-15T09:28:59+00:00,41,MUSIC_AWARDS_JAPAN_2025,13853
2026-06-15T09:28:59+00:00,42,FIFAワールドカップ,13793
2026-06-15T09:28:59+00:00,43,本仮屋ユイカ,13787
2026-06-15T09:28:59+00:00,44,由美かおる,13360
2026-06-15T09:28:59+00:00,45,でんでん,13298
2026-06-15T09:28:59+00:00,46,佐野勇斗,13274
2026-06-15T09:28:59+00:00,47,山口智子,12867
2026-06-15T09:28:59+00:00,48,浦沢直樹,12866
2026-06-15T09:28:59+00:00,49,嵐_(グループ),12794
2026-06-15T09:28:59+00:00,50,クリスチャン・プルシック,12678
2026-06-15T09:28:59+00:00,51,竹中重治,12559
2026-06-15T09:28:59+00:00,52,町野修斗,11791
2026-06-15T09:28:59+00:00,53,荒木村重,11559
2026-06-15T09:28:59+00:00,54,細木数子,11508
2026-06-15T09:28:59+00:00,55,中島ひとみ,11224
2026-06-15T09:28:59+00:00,56,小笠原慎之介,10971
2026-06-15T09:28:59+00:00,57,ティト・ジャクソン,10903
2026-06-15T09:28:59+00:00,58,ジャクソン5,10869
2026-06-15T09:28:59+00:00,59,山口一郎_(歌手),10849
2026-06-15T09:28:59+00:00,60,櫻井淳子,10598
2026-06-15T09:28:59+00:00,61,中村鴈治郎_(2代目),10588
2026-06-15T09:28:59+00:00,62,SHISHAMO,10495
2026-06-15T09:28:59+00:00,63,舘ひろし,10485
2026-06-15T09:28:59+00:00,64,DAZN,10474
2026-06-15T09:28:59+00:00,65,若山富三郎,10450
2026-06-15T09:28:59+00:00,66,FRUITS_ZIPPER,10438
2026-06-15T09:28:59+00:00,67,THE_BLUE_HEARTS,10347
2026-06-15T09:28:59+00:00,68,佐野晶哉,10300
2026-06-15T09:28:59+00:00,69,上白石萌歌,10186
2026-06-15T09:28:59+00:00,70,中村鴈治郎_(4代目),9954
2026-06-15T09:28:59+00:00,71,キャサリン・ジャクソン,9723
2026-06-15T09:28:59+00:00,72,Aぇ!_group,9700
2026-06-15T09:28:59+00:00,73,菅田将暉,9656
2026-06-15T09:28:59+00:00,74,宮世琉弥,9632
2026-06-15T09:28:59+00:00,75,町田啓太,9518
2026-06-15T09:28:59+00:00,76,砂川リチャード,9485
2026-06-15T09:28:59+00:00,77,松本友里,9318
2026-06-15T09:28:59+00:00,78,アンソニー・ケイ,9208
2026-06-15T09:28:59+00:00,79,大根仁,9170
2026-06-15T09:28:59+00:00,80,マダックス_(記録),9162
2026-06-15T09:28:59+00:00,81,久保凛,9153
2026-06-15T09:28:59+00:00,82,曽野舜太,9142
2026-06-15T09:28:59+00:00,83,古畑任三郎,9084
2026-06-15T09:28:59+00:00,84,東京スカパラダイスオーケストラ,9022
2026-06-15T09:28:59+00:00,85,板垣瑞生,8782
2026-06-15T09:28:59+00:00,86,サグラダ・ファミリア,8744
2026-06-15T09:28:59+00:00,87,大久保嘉人,8465
2026-06-15T09:28:59+00:00,88,転生したらスライムだった件,8428
2026-06-15T09:28:59+00:00,89,福原愛,8406
2026-06-15T09:28:59+00:00,90,黒田孝高,8355
2026-06-15T09:28:59+00:00,91,林田理沙,8336
2026-06-15T09:28:59+00:00,92,喧嘩独学,8294
2026-06-15T09:28:59+00:00,93,田中パウロ淳一,8249
2026-06-15T09:28:59+00:00,94,扇千景,8247
2026-06-15T09:28:59+00:00,95,TOYOTA_ARENA_TOKYO,8242
2026-06-15T09:28:59+00:00,96,キオクシア,8183
2026-06-15T09:28:59+00:00,97,久保建英,8152
2026-06-15T09:28:59+00:00,98,本仮屋リイナ,8019
2026-06-15T09:28:59+00:00,99,市川雷蔵_(8代目),7896
2026-06-15T09:28:59+00:00,100,キュラソー_(オランダ王国),7860
