timestamp,rank,article,views
2025-10-21T03:39:52+00:00,1,メインページ,504402
2025-10-21T03:39:52+00:00,2,HONEBONE,75310
2025-10-21T03:39:52+00:00,3,特別:検索,73752
2025-10-21T03:39:52+00:00,4,藤田文武,71374
2025-10-21T03:39:52+00:00,5,吉村洋文,67615
2025-10-21T03:39:52+00:00,6,高橋智子,51948
2025-10-21T03:39:52+00:00,7,平祐奈,42500
2025-10-21T03:39:52+00:00,8,ちゃんみな,38704
2025-10-21T03:39:52+00:00,9,古川雄大,34470
2025-10-21T03:39:52+00:00,10,高橋智子_(ミュージカル女優),34230
2025-10-21T03:39:52+00:00,11,中山エミリ,33043
2025-10-21T03:39:52+00:00,12,三田友梨佳,32008
2025-10-21T03:39:52+00:00,13,大谷翔平,31839
2025-10-21T03:39:52+00:00,14,吉永小百合,31272
2025-10-21T03:39:52+00:00,15,レッドディザイア,29925
2025-10-21T03:39:52+00:00,16,曲亭馬琴,29875
2025-10-21T03:39:52+00:00,17,中井亜美,29566
2025-10-21T03:39:52+00:00,18,石田徹也,29425
2025-10-21T03:39:52+00:00,19,ザ・ロイヤルファミリー,28877
2025-10-21T03:39:52+00:00,20,高市早苗,26347
2025-10-21T03:39:52+00:00,21,ディーン・フジオカ,26113
2025-10-21T03:39:52+00:00,22,山本耕史,23285
2025-10-21T03:39:52+00:00,23,喜多川歌麿,22550
2025-10-21T03:39:52+00:00,24,古林睿煬,22268
2025-10-21T03:39:52+00:00,25,EmiLy,21598
2025-10-21T03:39:52+00:00,26,ハン・ヒョジュ,21249
2025-10-21T03:39:52+00:00,27,三田芳裕,21079
2025-10-21T03:39:52+00:00,28,村山富市,20828
2025-10-21T03:39:52+00:00,29,川村ひかる,20239
2025-10-21T03:39:52+00:00,30,魔法少女まどか☆マギカ,19010
2025-10-21T03:39:52+00:00,31,玉木雄一郎,18696
2025-10-21T03:39:52+00:00,32,中田翔,18387
2025-10-21T03:39:52+00:00,33,横浜博覧会,18271
2025-10-21T03:39:52+00:00,34,関根瞳,17311
2025-10-21T03:39:52+00:00,35,HANA_(ガールズグループ),17219
2025-10-21T03:39:52+00:00,36,遠藤敬,17181
2025-10-21T03:39:52+00:00,37,金子拓郎,16718
2025-10-21T03:39:52+00:00,38,明治座,16547
2025-10-21T03:39:52+00:00,39,森本慎太郎,16222
2025-10-21T03:39:52+00:00,40,小野賢章,16136
2025-10-21T03:39:52+00:00,41,蔦屋重三郎,15482
2025-10-21T03:39:52+00:00,42,津田健次郎,15409
2025-10-21T03:39:52+00:00,43,日本維新の会_(2016-),15347
2025-10-21T03:39:52+00:00,44,平愛梨,15291
2025-10-21T03:39:52+00:00,45,豊臣兄弟!,15137
2025-10-21T03:39:52+00:00,46,岡田太郎_(実業家),14928
2025-10-21T03:39:52+00:00,47,長野久義,14002
2025-10-21T03:39:52+00:00,48,田久保眞紀,13903
2025-10-21T03:39:52+00:00,49,葛飾北斎,13740
2025-10-21T03:39:52+00:00,50,山東京伝,13691
2025-10-21T03:39:52+00:00,51,中山忍,13643
2025-10-21T03:39:52+00:00,52,木村彩子,13314
2025-10-21T03:39:52+00:00,53,どんど晴れ,13144
2025-10-21T03:39:52+00:00,54,郷ひろみ,12819
2025-10-21T03:39:52+00:00,55,チェンソーマン,12761
2025-10-21T03:39:52+00:00,56,安野貴博,12474
2025-10-21T03:39:52+00:00,57,片岡尚之,12395
2025-10-21T03:39:52+00:00,58,小泉八雲,12285
2025-10-21T03:39:52+00:00,59,べらぼう〜蔦重栄華乃夢噺〜,12263
2025-10-21T03:39:52+00:00,60,沙羅_(ものまねタレント),12167
2025-10-21T03:39:52+00:00,61,夏帆,11917
2025-10-21T03:39:52+00:00,62,斉藤祥太,11905
2025-10-21T03:39:52+00:00,63,東島丹三郎は仮面ライダーになりたい,11861
2025-10-21T03:39:52+00:00,64,安住淳,11819
2025-10-21T03:39:52+00:00,65,インディ・ジョーンズと運命のダイヤル,11762
2025-10-21T03:39:52+00:00,66,たむたむ,11574
