timestamp,rank,article,views
2025-06-29T03:59:01+00:00,1,メインページ,512376
2025-06-29T03:59:01+00:00,2,座間9人殺害事件,235580
2025-06-29T03:59:01+00:00,3,特別:検索,87566
2025-06-29T03:59:01+00:00,4,ルパン三世_カリオストロの城,76604
2025-06-29T03:59:01+00:00,5,椎名林檎,76412
2025-06-29T03:59:01+00:00,6,相模原障害者施設殺傷事件,60011
2025-06-29T03:59:01+00:00,7,宮島三郎,58063
2025-06-29T03:59:01+00:00,8,田久保真紀,48988
2025-06-29T03:59:01+00:00,9,福本清三,38044
2025-06-29T03:59:01+00:00,10,TOKIO,35755
2025-06-29T03:59:01+00:00,11,津田健次郎,31633
2025-06-29T03:59:01+00:00,12,松岡昌宏,28821
2025-06-29T03:59:01+00:00,13,福岡市「教師によるいじめ」事件,28649
2025-06-29T03:59:01+00:00,14,島本須美,26422
2025-06-29T03:59:01+00:00,15,国分太一,25895
2025-06-29T03:59:01+00:00,16,森川葵,24519
2025-06-29T03:59:01+00:00,17,日本における収監中の死刑囚の一覧,24412
2025-06-29T03:59:01+00:00,18,児玉裕一,24216
2025-06-29T03:59:01+00:00,19,本田響矢,21700
2025-06-29T03:59:01+00:00,20,松崎昭雄,21032
2025-06-29T03:59:01+00:00,21,LE_SSERAFIM,20608
2025-06-29T03:59:01+00:00,22,機動戦士Gundam_GQuuuuuuX,20357
2025-06-29T03:59:01+00:00,23,弥吉淳二,20283
2025-06-29T03:59:01+00:00,24,ルパン三世,20261
2025-06-29T03:59:01+00:00,25,秋葉原通り魔事件,20189
2025-06-29T03:59:01+00:00,26,長瀬智也,19502
2025-06-29T03:59:01+00:00,27,フェンタニル,18315
2025-06-29T03:59:01+00:00,28,ジャイアント・ホグウィード,17559
2025-06-29T03:59:01+00:00,29,私の夫と結婚して,17126
2025-06-29T03:59:01+00:00,30,竹財輝之助,16337
2025-06-29T03:59:01+00:00,31,機動戦士ガンダム_閃光のハサウェイ,16254
2025-06-29T03:59:01+00:00,32,日本における被死刑執行者の一覧,16020
2025-06-29T03:59:01+00:00,33,郷ひろみ,15239
2025-06-29T03:59:01+00:00,34,福田典子,15189
2025-06-29T03:59:01+00:00,35,小松暢,14925
2025-06-29T03:59:01+00:00,36,野呂佳代,14206
2025-06-29T03:59:01+00:00,37,福岡一家4人殺害事件,14052
2025-06-29T03:59:01+00:00,38,倉悠貴,13412
2025-06-29T03:59:01+00:00,39,畑芽育,13398
2025-06-29T03:59:01+00:00,40,グリコ・森永事件,13339
2025-06-29T03:59:01+00:00,41,やなせたかし,12757
2025-06-29T03:59:01+00:00,42,泉里香,12484
2025-06-29T03:59:01+00:00,43,薬屋のひとりごと,12035
2025-06-29T03:59:01+00:00,44,藤あや子,11975
2025-06-29T03:59:01+00:00,45,豊昇龍智勝,11886
2025-06-29T03:59:01+00:00,46,鈴木克明_(フジテレビ),11805
2025-06-29T03:59:01+00:00,47,神谷宗幣,11778
2025-06-29T03:59:01+00:00,48,佐久間みなみ,11737
2025-06-29T03:59:01+00:00,49,RED_SHADOW_赤影,11721
2025-06-29T03:59:01+00:00,50,鈴木馨祐,11542
2025-06-29T03:59:01+00:00,51,中島歩,11532
2025-06-29T03:59:01+00:00,52,當真あみ,11506
2025-06-29T03:59:01+00:00,53,大谷翔平,11450
2025-06-29T03:59:01+00:00,54,日本における死刑囚の一覧,11370
2025-06-29T03:59:01+00:00,55,宮脇咲良,11289
2025-06-29T03:59:01+00:00,56,離婚伝説,11013
2025-06-29T03:59:01+00:00,57,Mrs._GREEN_APPLE,10920
2025-06-29T03:59:01+00:00,58,山田康雄,10740
2025-06-29T03:59:01+00:00,59,大村秀章,10630
2025-06-29T03:59:01+00:00,60,芳根京子,10579
2025-06-29T03:59:01+00:00,61,渋谷龍太,10434
2025-06-29T03:59:01+00:00,62,ローレン・サンチェス,10420
2025-06-29T03:59:01+00:00,63,ジェフ・ベゾス,10177
2025-06-29T03:59:01+00:00,64,イカゲーム,10088
2025-06-29T03:59:01+00:00,65,日本における死刑囚の一覧_(2020年代-),9903
2025-06-29T03:59:01+00:00,66,カーロス・エリオット,9828
2025-06-29T03:59:01+00:00,67,タコピーの原罪,9760
