timestamp,rank,article,views
2026-09-06T07:47:50+00:00,1,メインページ,739408
2026-09-06T07:47:50+00:00,2,山口馬木也,100086
2026-09-06T07:47:50+00:00,3,タイタニック_(1997年の映画),97965
2026-09-06T07:47:50+00:00,4,特別:検索,76634
2026-09-06T07:47:50+00:00,5,ユージン・ウィグナー,72446
2026-09-06T07:47:50+00:00,6,タイタニック_(客船),51934
2026-09-06T07:47:50+00:00,7,ケイト・ウィンスレット,50479
2026-09-06T07:47:50+00:00,8,唐川侑己,50417
2026-09-06T07:47:50+00:00,9,闇サイト殺人事件,42521
2026-09-06T07:47:50+00:00,10,真夏の夜の淫夢,40023
2026-09-06T07:47:50+00:00,11,タイタニック号沈没事故,37753
2026-09-06T07:47:50+00:00,12,レオナルド・ディカプリオ,35466
2026-09-06T07:47:50+00:00,13,中島歩,29624
2026-09-06T07:47:50+00:00,14,ビックスモールン,28227
2026-09-06T07:47:50+00:00,15,LE_VELVETS,25863
2026-09-06T07:47:50+00:00,16,家入レオ,24679
2026-09-06T07:47:50+00:00,17,真如苑,24191
2026-09-06T07:47:50+00:00,18,髙橋藍,21622
2026-09-06T07:47:50+00:00,19,Tシャツが乾くまで,21470
2026-09-06T07:47:50+00:00,20,Beverly,20979
2026-09-06T07:47:50+00:00,21,石田彰,20355
2026-09-06T07:47:50+00:00,22,ポルノグラフィティ,20103
2026-09-06T07:47:50+00:00,23,関口メンディー,19728
2026-09-06T07:47:50+00:00,24,イコールアース図法,19723
2026-09-06T07:47:50+00:00,25,悪魔の詩訳者殺人事件,19462
2026-09-06T07:47:50+00:00,26,宮下今日子,18991
2026-09-06T07:47:50+00:00,27,オリヴィエ・ジルー,18078
2026-09-06T07:47:50+00:00,28,VIVANT,17900
2026-09-06T07:47:50+00:00,29,原幹恵,16763
2026-09-06T07:47:50+00:00,30,田辺桃子,16254
2026-09-06T07:47:50+00:00,31,7ORDER,16202
2026-09-06T07:47:50+00:00,32,イグノーベル賞,15082
2026-09-06T07:47:50+00:00,33,高橋奎二,15020
2026-09-06T07:47:50+00:00,34,本田由紀,14518
2026-09-06T07:47:50+00:00,35,園田彩乃,13665
2026-09-06T07:47:50+00:00,36,河東祐大,13274
2026-09-06T07:47:50+00:00,37,オデュッセイア_(映画),13191
2026-09-06T07:47:50+00:00,38,Juice=Juice,13184
2026-09-06T07:47:50+00:00,39,宇野千代,13126
2026-09-06T07:47:50+00:00,40,ビリー・ゼイン,12574
2026-09-06T07:47:50+00:00,41,ひよっこ_(テレビドラマ),12397
2026-09-06T07:47:50+00:00,42,グロリア・スチュアート,12002
