timestamp,rank,article,views
2026-09-19T07:57:01+00:00,1,メインページ,789301
2026-09-19T07:57:01+00:00,2,よど号ハイジャック事件,222757
2026-09-19T07:57:01+00:00,3,細野豪志,116530
2026-09-19T07:57:01+00:00,4,特別:検索,114155
2026-09-19T07:57:01+00:00,5,簗和生,104262
2026-09-19T07:57:01+00:00,6,中村ゆり,75136
2026-09-19T07:57:01+00:00,7,佐藤あかり_(タレント),74712
2026-09-19T07:57:01+00:00,8,豊田萌絵,70303
2026-09-19T07:57:01+00:00,9,笹川博義,56872
2026-09-19T07:57:01+00:00,10,井林辰憲,54009
2026-09-19T07:57:01+00:00,11,古川俊治,53786
2026-09-19T07:57:01+00:00,12,藤井比早之,52302
2026-09-19T07:57:01+00:00,13,見上愛,48632
2026-09-19T07:57:01+00:00,14,ブライアン・ウルフ,45900
2026-09-19T07:57:01+00:00,15,中司宏,44358
2026-09-19T07:57:01+00:00,16,関芳弘,42808
2026-09-19T07:57:01+00:00,17,谷村海那,41895
2026-09-19T07:57:01+00:00,18,葉梨康弘,31192
2026-09-19T07:57:01+00:00,19,山下貴司,31099
2026-09-19T07:57:01+00:00,20,成宮寛貴,28566
2026-09-19T07:57:01+00:00,21,井川遥,27647
2026-09-19T07:57:01+00:00,22,堀大輔,27370
2026-09-19T07:57:01+00:00,23,ヨルシカ,24879
2026-09-19T07:57:01+00:00,24,中川勝彦,24672
2026-09-19T07:57:01+00:00,25,坂井真紀,24555
2026-09-19T07:57:01+00:00,26,藤本隆宏_(俳優),23642
2026-09-19T07:57:01+00:00,27,第2次高市内閣_(改造),23554
2026-09-19T07:57:01+00:00,28,石橋静河,23483
2026-09-19T07:57:01+00:00,29,小野田紀美,23479
2026-09-19T07:57:01+00:00,30,柏原崇,23401
2026-09-19T07:57:01+00:00,31,林芳正,21510
2026-09-19T07:57:01+00:00,32,若林有子,20432
2026-09-19T07:57:01+00:00,33,上野愛奈,19437
2026-09-19T07:57:01+00:00,34,渡辺孝一,18961
2026-09-19T07:57:01+00:00,35,松木玖生,18643
2026-09-19T07:57:01+00:00,36,齋藤俊輔,17999
2026-09-19T07:57:01+00:00,37,笹川良一,17558
2026-09-19T07:57:01+00:00,38,辻本祐樹,16800
2026-09-19T07:57:01+00:00,39,第2次高市内閣,16729
2026-09-19T07:57:01+00:00,40,片山さつき,16719
2026-09-19T07:57:01+00:00,41,キタニタツヤ,16682
2026-09-19T07:57:01+00:00,42,高市早苗,16544
2026-09-19T07:57:01+00:00,43,加藤優_(外野手),16254
2026-09-19T07:57:01+00:00,44,石井準一,16129
2026-09-19T07:57:01+00:00,45,佐野晶哉,16107
2026-09-19T07:57:01+00:00,46,鈴木憲和,16081
2026-09-19T07:57:01+00:00,47,VIVANT,15812
2026-09-19T07:57:01+00:00,48,オデュッセイア_(映画),15035
2026-09-19T07:57:01+00:00,49,高校教師_(1993年のテレビドラマ),14661
2026-09-19T07:57:01+00:00,50,趣里,14501
2026-09-19T07:57:01+00:00,51,サンセット大通り_(映画),14086
2026-09-19T07:57:01+00:00,52,上坂樹里,13877
2026-09-19T07:57:01+00:00,53,内田有紀,13850
2026-09-19T07:57:01+00:00,54,踊る大捜査線,13635
2026-09-19T07:57:01+00:00,55,YURIMARI,13354
2026-09-19T07:57:01+00:00,56,しぐれうい,13155
2026-09-19T07:57:01+00:00,57,M!LK,12609
2026-09-19T07:57:01+00:00,58,原口あきまさ,12594
2026-09-19T07:57:01+00:00,59,有村治子,12460
2026-09-19T07:57:01+00:00,60,鈴木心,12414
2026-09-19T07:57:01+00:00,61,ポルノグラフィティ,12362
2026-09-19T07:57:01+00:00,62,中野就斗,12173
2026-09-19T07:57:01+00:00,63,東山奈央,11923
2026-09-19T07:57:01+00:00,64,笹川堯,11441
2026-09-19T07:57:01+00:00,65,ブラッサム,11416
2026-09-19T07:57:01+00:00,66,栗原恵,11043
2026-09-19T07:57:01+00:00,67,梶田冬磨,11030
2026-09-19T07:57:01+00:00,68,山本モナ,10962
2026-09-19T07:57:01+00:00,69,宇野千代,10877
2026-09-19T07:57:01+00:00,70,齊藤なぎさ,10868
2026-09-19T07:57:01+00:00,71,青木勇貴斗,10817
2026-09-19T07:57:01+00:00,72,三浦孝太_(俳優),10648
2026-09-19T07:57:01+00:00,73,竜星涼,10631
2026-09-19T07:57:01+00:00,74,つるとんたん,10606
2026-09-19T07:57:01+00:00,75,須藤凜々花,10344
2026-09-19T07:57:01+00:00,76,福岡ソフトバンクホークス,10311
2026-09-19T07:57:01+00:00,77,清水良太郎,10232
2026-09-19T07:57:01+00:00,78,小久保裕紀,10049
2026-09-19T07:57:01+00:00,79,福山雅治,10025
2026-09-19T07:57:01+00:00,80,上野賢一郎,9955
2026-09-19T07:57:01+00:00,81,丹治純,9823
2026-09-19T07:57:01+00:00,82,ひよっこ_(テレビドラマ),9809
2026-09-19T07:57:01+00:00,83,中西祐介,9617
2026-09-19T07:57:01+00:00,84,溝口勇児,9460
2026-09-19T07:57:01+00:00,85,アメリカ同時多発テロ事件,9458
2026-09-19T07:57:01+00:00,86,風、薫る,9425
2026-09-19T07:57:01+00:00,87,ネフェルティティ,9100
2026-09-19T07:57:01+00:00,88,ツタンカーメン,8975
2026-09-19T07:57:01+00:00,89,タナパック・ジョンジャイパー,8961
2026-09-19T07:57:01+00:00,90,田口あわ,8862
2026-09-19T07:57:01+00:00,91,城内実,8855
2026-09-19T07:57:01+00:00,92,三船美佳,8606
2026-09-19T07:57:01+00:00,93,石橋凌,8563
2026-09-19T07:57:01+00:00,94,日本航空123便墜落事故,8486
2026-09-19T07:57:01+00:00,95,武尊,8458
2026-09-19T07:57:01+00:00,96,ひとつ屋根の下,8422
2026-09-19T07:57:01+00:00,97,川口葵,8346
2026-09-19T07:57:01+00:00,98,中島歩,8184
2026-09-19T07:57:01+00:00,99,尾崎豊,7818
2026-09-19T07:57:01+00:00,100,倉木華,7791
