timestamp,rank,article,views
2025-05-08T03:44:10+00:00,1,メインページ,630347
2025-05-08T03:44:10+00:00,2,高橋克明,130599
2025-05-08T03:44:10+00:00,3,特別:検索,95726
2025-05-08T03:44:10+00:00,4,嵐_(グループ),85538
2025-05-08T03:44:10+00:00,5,三山凌輝,71599
2025-05-08T03:44:10+00:00,6,やなせたかし,68896
2025-05-08T03:44:10+00:00,7,コシノジュンコ,55802
2025-05-08T03:44:10+00:00,8,コシノヒロコ,53302
2025-05-08T03:44:10+00:00,9,金慧成,51943
2025-05-08T03:44:10+00:00,10,コシノミチコ,51295
2025-05-08T03:44:10+00:00,11,井上尚弥,45383
2025-05-08T03:44:10+00:00,12,新幹線大爆破,36201
2025-05-08T03:44:10+00:00,13,趣里,35528
2025-05-08T03:44:10+00:00,14,大野智,33967
2025-05-08T03:44:10+00:00,15,松田元太,30972
2025-05-08T03:44:10+00:00,16,君たちはどう生きるか_(映画),30501
2025-05-08T03:44:10+00:00,17,なすなかにし,29980
2025-05-08T03:44:10+00:00,18,亀田京之介,29923
2025-05-08T03:44:10+00:00,19,最後から二番目の恋,29263
2025-05-08T03:44:10+00:00,20,河合優実,28560
2025-05-08T03:44:10+00:00,21,中川勇斗,27074
2025-05-08T03:44:10+00:00,22,ラモン・カルデナス,26755
2025-05-08T03:44:10+00:00,23,小松暢,25865
2025-05-08T03:44:10+00:00,24,小篠綾子,24130
2025-05-08T03:44:10+00:00,25,アルカトラズ島,23038
2025-05-08T03:44:10+00:00,26,機動戦士Gundam_GQuuuuuuX,21378
2025-05-08T03:44:10+00:00,27,黒柳徹子,20777
2025-05-08T03:44:10+00:00,28,ムロジョン・アフマダリエフ,20148
2025-05-08T03:44:10+00:00,29,とと姉ちゃん,19606
2025-05-08T03:44:10+00:00,30,本田響矢,19507
2025-05-08T03:44:10+00:00,31,永野芽郁,19259
2025-05-08T03:44:10+00:00,32,BE：FIRST,17909
2025-05-08T03:44:10+00:00,33,須藤凜々花,17491
2025-05-08T03:44:10+00:00,34,米田哲也,17046
2025-05-08T03:44:10+00:00,35,Mrs._GREEN_APPLE,16752
2025-05-08T03:44:10+00:00,36,中川翔子,16535
2025-05-08T03:44:10+00:00,37,勝野昌慶,16493
2025-05-08T03:44:10+00:00,38,松本潤,16400
2025-05-08T03:44:10+00:00,39,浦田俊輔,15790
2025-05-08T03:44:10+00:00,40,あんぱん_(2025年のテレビドラマ),15688
2025-05-08T03:44:10+00:00,41,中谷潤人,15381
2025-05-08T03:44:10+00:00,42,櫻井翔,15047
2025-05-08T03:44:10+00:00,43,レイチェル・ゼグラー,14716
2025-05-08T03:44:10+00:00,44,二宮和也,14434
2025-05-08T03:44:10+00:00,45,森下翔太,14272
2025-05-08T03:44:10+00:00,46,藤田まこと,14212
2025-05-08T03:44:10+00:00,47,田島亮,13799
2025-05-08T03:44:10+00:00,48,Rちゃん,13789
2025-05-08T03:44:10+00:00,49,コンクラーヴェ,13743
2025-05-08T03:44:10+00:00,50,相葉雅紀,13622
2025-05-08T03:44:10+00:00,51,瀧内公美,13329
2025-05-08T03:44:10+00:00,52,越路吹雪,13222
2025-05-08T03:44:10+00:00,53,小篠ゆま,13048
2025-05-08T03:44:10+00:00,54,ミッチェル家とマシンの反乱,12705
2025-05-08T03:44:10+00:00,55,中川安奈_(アナウンサー),12543
2025-05-08T03:44:10+00:00,56,CANDY_TUNE,12422
2025-05-08T03:44:10+00:00,57,月亭方正,12314
2025-05-08T03:44:10+00:00,58,中島健郎,12311
2025-05-08T03:44:10+00:00,59,浜野謙太,12255
2025-05-08T03:44:10+00:00,60,「天久鷹央」シリーズ,12233
2025-05-08T03:44:10+00:00,61,RIP_SLYME,12175
2025-05-08T03:44:10+00:00,62,名探偵コナンの登場人物,11998
2025-05-08T03:44:10+00:00,63,平出和也,11884
2025-05-08T03:44:10+00:00,64,ミッション:インポッシブルシリーズ,11748
2025-05-08T03:44:10+00:00,65,豊嶋花,11738
2025-05-08T03:44:10+00:00,66,ミチオ・カク,11684
2025-05-08T03:44:10+00:00,67,水谷豊,11667
2025-05-08T03:44:10+00:00,68,佐藤茉那,11541
2025-05-08T03:44:10+00:00,69,片岡礼子,11537
2025-05-08T03:44:10+00:00,70,金原ひとみ,11474
2025-05-08T03:44:10+00:00,71,サンダーボルツ*,11270
2025-05-08T03:44:10+00:00,72,大谷翔平,11244
2025-05-08T03:44:10+00:00,73,ボクシング現王者一覧,11094
2025-05-08T03:44:10+00:00,74,Travis_Japan,10934
2025-05-08T03:44:10+00:00,75,渡辺麻友,10923
2025-05-08T03:44:10+00:00,76,西田昌司,10921
2025-05-08T03:44:10+00:00,77,梅小鉢,10752
2025-05-08T03:44:10+00:00,78,江口のりこ,10698
2025-05-08T03:44:10+00:00,79,Timelesz,10659
2025-05-08T03:44:10+00:00,80,KinKi_Kids,10448
2025-05-08T03:44:10+00:00,81,大森元貴,10395
2025-05-08T03:44:10+00:00,82,黒田大輔_(俳優),10173
2025-05-08T03:44:10+00:00,83,ラジャブアリ・シェイドゥラエフ,10023
2025-05-08T03:44:10+00:00,84,直川貴博,9998
2025-05-08T03:44:10+00:00,85,名探偵コナン_隻眼の残像,9982
2025-05-08T03:44:10+00:00,86,八木莉可子,9957
2025-05-08T03:44:10+00:00,87,チ。-地球の運動について-,9929
2025-05-08T03:44:10+00:00,88,朝倉未来,9928
2025-05-08T03:44:10+00:00,89,絶対零度_(テレビドラマ),9876
2025-05-08T03:44:10+00:00,90,トム・クルーズ,9799
2025-05-08T03:44:10+00:00,91,薬屋のひとりごと,9788
2025-05-08T03:44:10+00:00,92,太田基裕,9752
2025-05-08T03:44:10+00:00,93,室町無頼,9737
2025-05-08T03:44:10+00:00,94,桑田佳祐,9606
2025-05-08T03:44:10+00:00,95,名探偵コナン,9577
2025-05-08T03:44:10+00:00,96,ガメラ3_邪神覚醒,9558
2025-05-08T03:44:10+00:00,97,高橋文哉,9503
2025-05-08T03:44:10+00:00,98,枢機卿,9493
2025-05-08T03:44:10+00:00,99,さくら_(タレント),9273
2025-05-08T03:44:10+00:00,100,ブレット・トレイン,8960
