timestamp,rank,article,views
2026-08-05T05:50:55+00:00,1,メインページ,682208
2026-08-05T05:50:55+00:00,2,清水良太郎,86288
2026-08-05T05:50:55+00:00,3,特別:検索,66632
2026-08-05T05:50:55+00:00,4,VIVANT,57311
2026-08-05T05:50:55+00:00,5,桑木志帆,56586
2026-08-05T05:50:55+00:00,6,板倉滉,47298
2026-08-05T05:50:55+00:00,7,タリック・スクーバル,37163
2026-08-05T05:50:55+00:00,8,川口春奈,36327
2026-08-05T05:50:55+00:00,9,ひよっこ_(テレビドラマ),34115
2026-08-05T05:50:55+00:00,10,アリアナ・グランデ,33337
2026-08-05T05:50:55+00:00,11,梅崎伸幸,31779
2026-08-05T05:50:55+00:00,12,乃嶋架菜,31724
2026-08-05T05:50:55+00:00,13,細田佳央太,31000
2026-08-05T05:50:55+00:00,14,清水アキラ,28712
2026-08-05T05:50:55+00:00,15,大山悠輔,28186
2026-08-05T05:50:55+00:00,16,富栄ドラム,26577
2026-08-05T05:50:55+00:00,17,飯沼愛,20692
2026-08-05T05:50:55+00:00,18,柏原崇,18611
2026-08-05T05:50:55+00:00,19,ILLIT,18497
2026-08-05T05:50:55+00:00,20,畑野ひろ子,17723
2026-08-05T05:50:55+00:00,21,リアルピース,17528
2026-08-05T05:50:55+00:00,22,森保一,17019
2026-08-05T05:50:55+00:00,23,山中崇,15922
2026-08-05T05:50:55+00:00,24,M!LK,15280
2026-08-05T05:50:55+00:00,25,中島歩,15251
2026-08-05T05:50:55+00:00,26,花岡すみれ,15085
2026-08-05T05:50:55+00:00,27,堺雅人,14245
2026-08-05T05:50:55+00:00,28,ちいかわ_なんか小さくてかわいいやつ,14139
2026-08-05T05:50:55+00:00,29,ドリーム_(2016年の映画),12363
2026-08-05T05:50:55+00:00,30,みいちゃんと山田さん,11780
2026-08-05T05:50:55+00:00,31,岡本多緒,11742
2026-08-05T05:50:55+00:00,32,GTO_(1998年のテレビドラマ),11548
2026-08-05T05:50:55+00:00,33,モナキ,11474
2026-08-05T05:50:55+00:00,34,宮世琉弥,11354
2026-08-05T05:50:55+00:00,35,鈴木啓太,11341
2026-08-05T05:50:55+00:00,36,東野圭吾,11283
2026-08-05T05:50:55+00:00,37,研ナオコ,11138
2026-08-05T05:50:55+00:00,38,片山さつき,10925
2026-08-05T05:50:55+00:00,39,スパイダーマン:ブランド・ニュー・デイ,10894
2026-08-05T05:50:55+00:00,40,秋村謙宏,10755
2026-08-05T05:50:55+00:00,41,ベン・ロートベット,10582
2026-08-05T05:50:55+00:00,42,ジャンニ・インファンティーノ,10504
2026-08-05T05:50:55+00:00,43,三山凌輝,10399
2026-08-05T05:50:55+00:00,44,美山加恋,10326
2026-08-05T05:50:55+00:00,45,木下雄介,10131
2026-08-05T05:50:55+00:00,46,熊本地震_(2026年),10122
2026-08-05T05:50:55+00:00,47,タカアンドトシ,10074
2026-08-05T05:50:55+00:00,48,竜星涼,10006
2026-08-05T05:50:55+00:00,49,トム・ホランド_(俳優),9733
2026-08-05T05:50:55+00:00,50,白眞勲,9602
2026-08-05T05:50:55+00:00,51,Search,9265
2026-08-05T05:50:55+00:00,52,内田有紀,9121
2026-08-05T05:50:55+00:00,53,井上祐貴,8949
2026-08-05T05:50:55+00:00,54,藏内勇夫,8929
2026-08-05T05:50:55+00:00,55,盧山初雄,8871
