timestamp,rank,article,views
2025-11-08T03:37:54+00:00,1,メインページ,492133
2025-11-08T03:37:54+00:00,2,特別:検索,100690
2025-11-08T03:37:54+00:00,3,晋平太,75758
2025-11-08T03:37:54+00:00,4,眞栄田郷敦,38787
2025-11-08T03:37:54+00:00,5,城南海,35146
2025-11-08T03:37:54+00:00,6,小川智大,30613
2025-11-08T03:37:54+00:00,7,前田健太,30262
2025-11-08T03:37:54+00:00,8,鍜治洸太朗,28873
2025-11-08T03:37:54+00:00,9,藤田文武,27538
2025-11-08T03:37:54+00:00,10,塩村文夏,26939
2025-11-08T03:37:54+00:00,11,女子高生コンクリート詰め殺人事件,26032
2025-11-08T03:37:54+00:00,12,横田慎太郎,24864
2025-11-08T03:37:54+00:00,13,高市早苗,24863
2025-11-08T03:37:54+00:00,14,小泉八雲,24841
2025-11-08T03:37:54+00:00,15,小島瑠璃子,23416
2025-11-08T03:37:54+00:00,16,山本由伸,21908
2025-11-08T03:37:54+00:00,17,Niki,21401
2025-11-08T03:37:54+00:00,18,斉藤暁,21379
2025-11-08T03:37:54+00:00,19,小泉節子,18560
2025-11-08T03:37:54+00:00,20,井上祐貴,17658
2025-11-08T03:37:54+00:00,21,AKB48,17419
2025-11-08T03:37:54+00:00,22,ゾーラン・マムダニ,16796
2025-11-08T03:37:54+00:00,23,大谷翔平,16727
2025-11-08T03:37:54+00:00,24,新田真剣佑,16512
2025-11-08T03:37:54+00:00,25,田村正和,16010
2025-11-08T03:37:54+00:00,26,ラジャブアリ・シェイドゥラエフ,15396
2025-11-08T03:37:54+00:00,27,松任谷由実,15360
2025-11-08T03:37:54+00:00,28,千葉真一,15240
2025-11-08T03:37:54+00:00,29,和田豊,14047
2025-11-08T03:37:54+00:00,30,ばけばけ,13586
2025-11-08T03:37:54+00:00,31,あの,13257
2025-11-08T03:37:54+00:00,32,小野田紀美,11338
2025-11-08T03:37:54+00:00,33,エルヴィス・プレスリー,11251
2025-11-08T03:37:54+00:00,34,マクドネル・ダグラス_MD-11,11169
2025-11-08T03:37:54+00:00,35,M!LK,11108
2025-11-08T03:37:54+00:00,36,ケビン・カーター,11056
2025-11-08T03:37:54+00:00,37,白石麻衣,10362
2025-11-08T03:37:54+00:00,38,髙石あかり,10097
2025-11-08T03:37:54+00:00,39,滝沢眞規子,9753
2025-11-08T03:37:54+00:00,40,川谷絵音,9745
2025-11-08T03:37:54+00:00,41,古畑任三郎,9675
2025-11-08T03:37:54+00:00,42,吉井瑞穂,9520
2025-11-08T03:37:54+00:00,43,後藤啓介_(サッカー選手),9255
2025-11-08T03:37:54+00:00,44,元山飛優,9227
2025-11-08T03:37:54+00:00,45,今井達也,9122
2025-11-08T03:37:54+00:00,46,UPS航空2976便墜落事故,9059
2025-11-08T03:37:54+00:00,47,じゃあ、あんたが作ってみろよ,9023
2025-11-08T03:37:54+00:00,48,松田ゆう姫,8959
2025-11-08T03:37:54+00:00,49,Mrs._GREEN_APPLE,8520
2025-11-08T03:37:54+00:00,50,かけおち,8503
2025-11-08T03:37:54+00:00,51,滝沢伸介,8489
2025-11-08T03:37:54+00:00,52,片山さつき,8483
2025-11-08T03:37:54+00:00,53,227事件,8465
2025-11-08T03:37:54+00:00,54,森木大智,8386
2025-11-08T03:37:54+00:00,55,11月6日,8353
2025-11-08T03:37:54+00:00,56,芦田愛菜,8244
2025-11-08T03:37:54+00:00,57,エンリケ・ヘルナンデス,8178
2025-11-08T03:37:54+00:00,58,佐野勇斗,8140
2025-11-08T03:37:54+00:00,59,カイル・タッカー,8134
2025-11-08T03:37:54+00:00,60,宮﨑あおい,8125
2025-11-08T03:37:54+00:00,61,真瀬樹里,8096
2025-11-08T03:37:54+00:00,62,筧美和子,8091
2025-11-08T03:37:54+00:00,63,HANA_(ガールズグループ),8060
2025-11-08T03:37:54+00:00,64,神谷宗幣,7974
2025-11-08T03:37:54+00:00,65,テーブス海,7920
2025-11-08T03:37:54+00:00,66,パンパン,7910
2025-11-08T03:37:54+00:00,67,新語・流行語大賞,7849
2025-11-08T03:37:54+00:00,68,松谷竜二郎,7769
2025-11-08T03:37:54+00:00,69,栗原小巻,7760
2025-11-08T03:37:54+00:00,70,名古屋市西区主婦殺害事件,7725
2025-11-08T03:37:54+00:00,71,ロサンゼルス・ドジャース,7622
2025-11-08T03:37:54+00:00,71,石井一成,7622
2025-11-08T03:37:54+00:00,73,今永昇太,7617
2025-11-08T03:37:54+00:00,74,朝倉未来,7528
2025-11-08T03:37:54+00:00,75,Snow_Man,7326
2025-11-08T03:37:54+00:00,76,仮面ライダーゼッツ,7312
2025-11-08T03:37:54+00:00,77,津山三十人殺し,7291
2025-11-08T03:37:54+00:00,78,田中真美子,7277
2025-11-08T03:37:54+00:00,79,重信慎之介,7182
2025-11-08T03:37:54+00:00,80,プレデター_(映画),7179
2025-11-08T03:37:54+00:00,81,とと姉ちゃん,7140
2025-11-08T03:37:54+00:00,82,本田美奈子.,7111
2025-11-08T03:37:54+00:00,83,トミー・バストウ,7068
2025-11-08T03:37:54+00:00,84,美村里江,6904
2025-11-08T03:37:54+00:00,85,黒井戸殺し,6870
2025-11-08T03:37:54+00:00,86,水谷隼,6857
2025-11-08T03:37:54+00:00,87,北野颯太,6847
2025-11-08T03:37:54+00:00,88,鏡優翔,6846
2025-11-08T03:37:54+00:00,89,教場_(テレビドラマ),6831
2025-11-08T03:37:54+00:00,90,三毛別羆事件,6828
2025-11-08T03:37:54+00:00,91,金谷有希子,6756
2025-11-08T03:37:54+00:00,92,大町怜央,6753
2025-11-08T03:37:54+00:00,93,チェンソーマン,6673
2025-11-08T03:37:54+00:00,94,マックス・マンシー,6666
2025-11-08T03:37:54+00:00,95,青木柚,6645
2025-11-08T03:37:54+00:00,96,岩田明子_(ジャーナリスト),6459
2025-11-08T03:37:54+00:00,97,佐藤啓_(参議院議員),6406
2025-11-08T03:37:54+00:00,97,フーディアム・インターナショナル,6406
2025-11-08T03:37:54+00:00,99,ハンバート_ハンバート,6349
2025-11-08T03:37:54+00:00,100,東電OL殺人事件,6320
