timestamp,rank,article,views
2025-05-12T03:47:06+00:00,1,メインページ,622729
2025-05-12T03:47:06+00:00,2,特別:検索,84801
2025-05-12T03:47:06+00:00,3,MDA5,81729
2025-05-12T03:47:06+00:00,4,大地真央,46632
2025-05-12T03:47:06+00:00,5,ジュラシック・ワールド/炎の王国,43521
2025-05-12T03:47:06+00:00,6,紅の豚,43413
2025-05-12T03:47:06+00:00,7,永野芽郁,36224
2025-05-12T03:47:06+00:00,8,ジュラシック・ワールド,34045
2025-05-12T03:47:06+00:00,9,本田響矢,33056
2025-05-12T03:47:06+00:00,10,河合優実,31253
2025-05-12T03:47:06+00:00,11,マダックス_(記録),28434
2025-05-12T03:47:06+00:00,12,乙坂智,25079
2025-05-12T03:47:06+00:00,13,田中圭,24397
2025-05-12T03:47:06+00:00,14,中武佳奈子,23471
2025-05-12T03:47:06+00:00,15,細田佳央太,23464
2025-05-12T03:47:06+00:00,16,三山凌輝,23029
2025-05-12T03:47:06+00:00,17,やなせたかし,22480
2025-05-12T03:47:06+00:00,18,ちあきなおみ,22168
2025-05-12T03:47:06+00:00,19,加藤登紀子,21501
2025-05-12T03:47:06+00:00,20,さくら_(タレント),21054
2025-05-12T03:47:06+00:00,21,アリゾナ・ダイヤモンドバックス,20918
2025-05-12T03:47:06+00:00,22,新幹線大爆破,19978
2025-05-12T03:47:06+00:00,23,ジュラシック・ワールド/新たなる支配者,19912
2025-05-12T03:47:06+00:00,24,森田恭通,19763
2025-05-12T03:47:06+00:00,25,教皇,19501
2025-05-12T03:47:06+00:00,26,ローマ教皇の一覧,19368
2025-05-12T03:47:06+00:00,27,レオ14世_(ローマ教皇),18703
2025-05-12T03:47:06+00:00,28,薬屋のひとりごと,18699
2025-05-12T03:47:06+00:00,29,宮川一朗太,18146
2025-05-12T03:47:06+00:00,30,横山由依,17658
2025-05-12T03:47:06+00:00,31,鈴鹿央士,17580
2025-05-12T03:47:06+00:00,32,緒形直人,17065
2025-05-12T03:47:06+00:00,33,一ノ瀬ワタル,16951
2025-05-12T03:47:06+00:00,34,大谷翔平,16844
2025-05-12T03:47:06+00:00,35,松本まりか,16186
2025-05-12T03:47:06+00:00,36,武藤十夢,16004
2025-05-12T03:47:06+00:00,37,西田昌司,15920
2025-05-12T03:47:06+00:00,38,ジュラシック・パーク,15733
2025-05-12T03:47:06+00:00,39,機動戦士Gundam_GQuuuuuuX,15382
2025-05-12T03:47:06+00:00,40,緒形敦,14589
2025-05-12T03:47:06+00:00,41,ベネディクト16世_(ローマ教皇),14481
2025-05-12T03:47:06+00:00,42,松田元太,14176
2025-05-12T03:47:06+00:00,43,母の日,13971
2025-05-12T03:47:06+00:00,44,イ・ボミ,13526
2025-05-12T03:47:06+00:00,45,パキスタン,12965
2025-05-12T03:47:06+00:00,46,小松暢,12856
2025-05-12T03:47:06+00:00,47,ブライス・ダラス・ハワード,12755
2025-05-12T03:47:06+00:00,48,フランシスコ_(ローマ教皇),12554
2025-05-12T03:47:06+00:00,49,君たちはどう生きるか_(映画),12477
2025-05-12T03:47:06+00:00,50,田中裕子,12140
2025-05-12T03:47:06+00:00,51,森山周一郎,11702
2025-05-12T03:47:06+00:00,52,小澤征悦,11492
2025-05-12T03:47:06+00:00,53,コンクラーヴェ,11431
2025-05-12T03:47:06+00:00,54,あんぱん_(2025年のテレビドラマ),11121
2025-05-12T03:47:06+00:00,55,エンジェルフライト_国際霊柩送還士,11098
2025-05-12T03:47:06+00:00,56,ジュラシック・ワールド/復活の大地,10931
2025-05-12T03:47:06+00:00,57,緒形幹太,10824
2025-05-12T03:47:06+00:00,58,嵐_(グループ),10766
2025-05-12T03:47:06+00:00,59,ミッション:インポッシブルシリーズ,10765
2025-05-12T03:47:06+00:00,60,薬屋のひとりごと_(アニメ),10745
2025-05-12T03:47:06+00:00,61,大沢たかお,10606
2025-05-12T03:47:06+00:00,62,芳根京子,10583
2025-05-12T03:47:06+00:00,63,菅野智之,10538
2025-05-12T03:47:06+00:00,64,井上尚弥,10443
2025-05-12T03:47:06+00:00,65,黒川温泉,10412
2025-05-12T03:47:06+00:00,66,枢機卿,10281
2025-05-12T03:47:06+00:00,67,沢田研二,10066
2025-05-12T03:47:06+00:00,68,羽田美智子,10021
2025-05-12T03:47:06+00:00,69,氷川きよし,9991
2025-05-12T03:47:06+00:00,70,後上翔太,9896
2025-05-12T03:47:06+00:00,71,今田美桜,9701
2025-05-12T03:47:06+00:00,72,與真司郎,9659
2025-05-12T03:47:06+00:00,73,東村アキコ,9616
2025-05-12T03:47:06+00:00,74,矢沢永吉,9575
2025-05-12T03:47:06+00:00,75,原嘉孝,9490
2025-05-12T03:47:06+00:00,76,最後から二番目の恋,9405
2025-05-12T03:47:06+00:00,77,仙道敦子,9402
2025-05-12T03:47:06+00:00,78,クリス・プラット,9397
2025-05-12T03:47:06+00:00,79,瀬戸環奈,9331
2025-05-12T03:47:06+00:00,80,中森明菜,9274
2025-05-12T03:47:06+00:00,81,BE：FIRST,9132
2025-05-12T03:47:06+00:00,82,天正遣欧少年使節,9039
2025-05-12T03:47:06+00:00,83,赤西仁,8930
2025-05-12T03:47:06+00:00,84,ヨハネ・パウロ2世_(ローマ教皇),8694
2025-05-12T03:47:06+00:00,85,村上頌樹,8651
2025-05-12T03:47:06+00:00,86,Mrs._GREEN_APPLE,8627
2025-05-12T03:47:06+00:00,87,イコライザー_THE_FINAL,8391
2025-05-12T03:47:06+00:00,88,チ。-地球の運動について-,8268
2025-05-12T03:47:06+00:00,89,趣里,8255
2025-05-12T03:47:06+00:00,90,CANDY_TUNE,8237
2025-05-12T03:47:06+00:00,91,岡村明美,8207
2025-05-12T03:47:06+00:00,92,前田敦子,8173
2025-05-12T03:47:06+00:00,93,尾崎里紗_(アナウンサー),8122
2025-05-12T03:47:06+00:00,94,井上芳雄,8082
2025-05-12T03:47:06+00:00,95,浦井健治,8064
2025-05-12T03:47:06+00:00,96,名探偵コナンの登場人物,8057
2025-05-12T03:47:06+00:00,97,万波中正,8048
2025-05-12T03:47:06+00:00,98,グレッグ・マダックス,8044
2025-05-12T03:47:06+00:00,99,カシミール,7980
2025-05-12T03:47:06+00:00,100,桑子真帆,7936
