timestamp,rank,article,views
2025-12-08T03:57:52+00:00,1,メインページ,463393
2025-12-08T03:57:52+00:00,2,近藤正臣,84735
2025-12-08T03:57:52+00:00,3,田中雄士,66894
2025-12-08T03:57:52+00:00,4,特別:検索,62783
2025-12-08T03:57:52+00:00,5,中村哲_(医師),49237
2025-12-08T03:57:52+00:00,6,重信房子,43760
2025-12-08T03:57:52+00:00,7,アリサ・リュウ,40059
2025-12-08T03:57:52+00:00,8,XG_(音楽グループ),33738
2025-12-08T03:57:52+00:00,9,2026_FIFAワールドカップ,31617
2025-12-08T03:57:52+00:00,10,鬼木達,31400
2025-12-08T03:57:52+00:00,11,宮崎麗果,29429
2025-12-08T03:57:52+00:00,12,中島佑気ジョセフ,29084
2025-12-08T03:57:52+00:00,13,ズートピア2,28064
2025-12-08T03:57:52+00:00,14,良いこと悪いこと,25036
2025-12-08T03:57:52+00:00,15,ゴイアニア被曝事故,24009
2025-12-08T03:57:52+00:00,16,木南晴夏,22950
2025-12-08T03:57:52+00:00,17,住吉会,20060
2025-12-08T03:57:52+00:00,18,水上恒司,19064
2025-12-08T03:57:52+00:00,19,中井亜美,18238
2025-12-08T03:57:52+00:00,20,千葉百音,17590
2025-12-08T03:57:52+00:00,21,鹿島アントラーズ,16307
2025-12-08T03:57:52+00:00,22,ズートピア,16250
2025-12-08T03:57:52+00:00,23,重信メイ,16067
2025-12-08T03:57:52+00:00,24,日本赤軍,15717
2025-12-08T03:57:52+00:00,25,NEWS_(グループ),15508
2025-12-08T03:57:52+00:00,26,HANA_(ガールズグループ),15435
2025-12-08T03:57:52+00:00,27,イクサガミ,15262
2025-12-08T03:57:52+00:00,28,レオナルド・デ・ソウザ・ペレイラ,14922
2025-12-08T03:57:52+00:00,29,レミオロメン,14631
2025-12-08T03:57:52+00:00,30,イリア・マリニン,13814
2025-12-08T03:57:52+00:00,31,闇サイト殺人事件,13652
2025-12-08T03:57:52+00:00,32,竹内涼真,13396
2025-12-08T03:57:52+00:00,33,小泉八雲,13386
2025-12-08T03:57:52+00:00,34,張本智和,13154
2025-12-08T03:57:52+00:00,35,佐野圭亮,12885
2025-12-08T03:57:52+00:00,36,Snow_Man,12089
2025-12-08T03:57:52+00:00,37,渡辺美里,11989
2025-12-08T03:57:52+00:00,38,後藤久美子,11927
2025-12-08T03:57:52+00:00,39,横田慎太郎,11898
2025-12-08T03:57:52+00:00,40,角野隼斗,11820
2025-12-08T03:57:52+00:00,41,田中敦子_(声優),11808
2025-12-08T03:57:52+00:00,42,Wikipedia:ウィキペディア・アジア月間,11271
2025-12-08T03:57:52+00:00,43,松尾諭,11063
2025-12-08T03:57:52+00:00,44,青いバラ_(サントリーフラワーズ),10905
2025-12-08T03:57:52+00:00,45,ストレンジャー・シングス_未知の世界,10763
2025-12-08T03:57:52+00:00,46,三山凌輝,10688
2025-12-08T03:57:52+00:00,47,ペリリュー_楽園のゲルニカ,10626
2025-12-08T03:57:52+00:00,48,下川恭平,10582
2025-12-08T03:57:52+00:00,49,DOMOTO,10535
2025-12-08T03:57:52+00:00,50,西山潤,10444
2025-12-08T03:57:52+00:00,51,鈴木優磨,10180
2025-12-08T03:57:52+00:00,52,森川智之,10149
2025-12-08T03:57:52+00:00,53,ペリリューの戦い,9730
2025-12-08T03:57:52+00:00,54,FIFAワールドカップ,9551
2025-12-08T03:57:52+00:00,55,坂本花織,9406
2025-12-08T03:57:52+00:00,56,ウィンター_(歌手),9202
2025-12-08T03:57:52+00:00,57,高市早苗,9181
2025-12-08T03:57:52+00:00,58,柴咲コウ,9095
2025-12-08T03:57:52+00:00,59,生見愛瑠,9094
2025-12-08T03:57:52+00:00,60,安藤和津,9070
2025-12-08T03:57:52+00:00,61,M!LK,8849
2025-12-08T03:57:52+00:00,62,Nanami_(シンガーソングライター),8811
2025-12-08T03:57:52+00:00,63,チリンの鈴,8762
2025-12-08T03:57:52+00:00,64,植田直通,8734
2025-12-08T03:57:52+00:00,65,夏帆,8565
2025-12-08T03:57:52+00:00,66,中山美穂,8536
2025-12-08T03:57:52+00:00,67,三浦璃来,8515
2025-12-08T03:57:52+00:00,68,SixTONES,8374
2025-12-08T03:57:52+00:00,69,岡山天音,8335
2025-12-08T03:57:52+00:00,70,溝口勇児,8284
2025-12-08T03:57:52+00:00,71,犬養毅,8107
2025-12-08T03:57:52+00:00,72,古舘佑太郎,8011
2025-12-08T03:57:52+00:00,73,松谷竜二郎,7972
2025-12-08T03:57:52+00:00,74,上田綺世,7870
2025-12-08T03:57:52+00:00,75,マルク・デュトルー事件,7830
2025-12-08T03:57:52+00:00,76,チョ・ジヌン,7773
2025-12-08T03:57:52+00:00,77,吉村紗也香,7637
2025-12-08T03:57:52+00:00,78,カトリーナ陽子,7628
2025-12-08T03:57:52+00:00,79,秋山ゆずき,7607
2025-12-08T03:57:52+00:00,80,松島輝空,7556
2025-12-08T03:57:52+00:00,81,山内テツ,7496
2025-12-08T03:57:52+00:00,82,岡本公三,7483
2025-12-08T03:57:52+00:00,83,平愛梨,7455
2025-12-08T03:57:52+00:00,84,木原龍一,7401
2025-12-08T03:57:52+00:00,85,六四天安門事件,7353
2025-12-08T03:57:52+00:00,86,倍賞千恵子,7338
2025-12-08T03:57:52+00:00,87,僕のヒーローアカデミア,7239
2025-12-08T03:57:52+00:00,88,鈴木憲和,7230
2025-12-08T03:57:52+00:00,89,佐野史郎,7218
2025-12-08T03:57:52+00:00,90,火野葦平,7193
2025-12-08T03:57:52+00:00,91,板垣李光人,7188
2025-12-08T03:57:52+00:00,92,八木智哉,7138
2025-12-08T03:57:52+00:00,93,ジョニー・デップ,7043
2025-12-08T03:57:52+00:00,94,細田守,7019
2025-12-08T03:57:52+00:00,95,林士平,7011
2025-12-08T03:57:52+00:00,96,じゃあ、あんたが作ってみろよ,6959
2025-12-08T03:57:52+00:00,97,2026_FIFAワールドカップ・ヨーロッパ2次予選,6941
2025-12-08T03:57:52+00:00,98,信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル9999の仲間達を手に入れて元パーティーメンバーと世界に復讐&『ざまぁ!』します!,6880
2025-12-08T03:57:52+00:00,99,ジーコ,6868
2025-12-08T03:57:52+00:00,100,天翔天音,6809
