timestamp,rank,article,views
2025-09-28T03:39:50+00:00,1,メインページ,510200
2025-09-28T03:39:50+00:00,2,小川晶_(政治家),160904
2025-09-28T03:39:50+00:00,3,小松暢,109621
2025-09-28T03:39:50+00:00,4,沈黙の艦隊,98938
2025-09-28T03:39:50+00:00,5,やなせたかし,95353
2025-09-28T03:39:50+00:00,6,特別:検索,74972
2025-09-28T03:39:50+00:00,7,牧島かれん,64743
2025-09-28T03:39:50+00:00,8,今田美桜,53841
2025-09-28T03:39:50+00:00,9,手塚治虫,50616
2025-09-28T03:39:50+00:00,10,小泉八雲,39448
2025-09-28T03:39:50+00:00,11,田中雄士,37116
2025-09-28T03:39:50+00:00,12,ベネット・ミラー,32203
2025-09-28T03:39:50+00:00,13,三山凌輝,30623
2025-09-28T03:39:50+00:00,14,高市早苗,29277
2025-09-28T03:39:50+00:00,15,ばけばけ,27764
2025-09-28T03:39:50+00:00,16,趣里,26398
2025-09-28T03:39:50+00:00,17,髙石あかり,25689
2025-09-28T03:39:50+00:00,18,向田邦子,24745
2025-09-28T03:39:50+00:00,19,本田響矢,24059
2025-09-28T03:39:50+00:00,20,あんぱん_(2025年のテレビドラマ),23093
2025-09-28T03:39:50+00:00,21,江口洋介,22363
2025-09-28T03:39:50+00:00,22,IVE_(音楽グループ),21956
2025-09-28T03:39:50+00:00,23,チェンソーマン,20557
2025-09-28T03:39:50+00:00,24,サイレントヒルf,18597
2025-09-28T03:39:50+00:00,25,大谷翔平,18504
2025-09-28T03:39:50+00:00,26,山本由伸,18372
2025-09-28T03:39:50+00:00,27,大沢たかお,18322
2025-09-28T03:39:50+00:00,28,小泉進次郎,18238
2025-09-28T03:39:50+00:00,29,白井一行,17468
2025-09-28T03:39:50+00:00,30,上谷沙弥,17310
2025-09-28T03:39:50+00:00,31,アンミカ,17160
2025-09-28T03:39:50+00:00,32,北村匠海,16427
2025-09-28T03:39:50+00:00,33,今際の国のアリス_(テレビドラマ),14853
2025-09-28T03:39:50+00:00,34,宮崎麗果,14398
2025-09-28T03:39:50+00:00,35,中島歩,13769
2025-09-28T03:39:50+00:00,36,今際の国のアリス,13732
2025-09-28T03:39:50+00:00,37,葉山奨之,13379
2025-09-28T03:39:50+00:00,38,安青錦新大,12716
2025-09-28T03:39:50+00:00,39,鈴木ちなみ,12240
2025-09-28T03:39:50+00:00,40,辻信太郎,12056
2025-09-28T03:39:50+00:00,41,Travis_Japan,11943
2025-09-28T03:39:50+00:00,42,溝口勇児,11829
2025-09-28T03:39:50+00:00,43,ALPHA_DRIVE_ONE,11809
2025-09-28T03:39:50+00:00,44,遠藤健慎,11557
2025-09-28T03:39:50+00:00,45,Perfume,11543
2025-09-28T03:39:50+00:00,46,井上拓真,11120
2025-09-28T03:39:50+00:00,47,いとうあさこ,11034
2025-09-28T03:39:50+00:00,48,若林晃弘,11005
2025-09-28T03:39:50+00:00,49,河上彦斎,10836
2025-09-28T03:39:50+00:00,50,BE：FIRST,10776
2025-09-28T03:39:50+00:00,51,江角マキコ,10703
2025-09-28T03:39:50+00:00,52,アンパンマン,10557
2025-09-28T03:39:50+00:00,53,廣津留すみれ,10379
2025-09-28T03:39:50+00:00,54,妻夫木聡,10273
2025-09-28T03:39:50+00:00,55,清水尋也,10270
2025-09-28T03:39:50+00:00,56,七五三掛龍也,10143
2025-09-28T03:39:50+00:00,57,それいけ!アンパンマン,10107
2025-09-28T03:39:50+00:00,58,山本拓_(政治家),10018
2025-09-28T03:39:50+00:00,59,菅原隆一,9914
2025-09-28T03:39:50+00:00,60,李相日,9825
2025-09-28T03:39:50+00:00,61,きゃりーぱみゅぱみゅ,9731
2025-09-28T03:39:50+00:00,62,連続テレビ小説,9714
2025-09-28T03:39:50+00:00,63,森高千里,9620
2025-09-28T03:39:50+00:00,64,機動戦士ガンダム_サンダーボルト,9572
2025-09-28T03:39:50+00:00,65,上田麗奈,9492
2025-09-28T03:39:50+00:00,66,古謝景春,9456
2025-09-28T03:39:50+00:00,67,とと姉ちゃん,9447
2025-09-28T03:39:50+00:00,68,水谷豊,9334
2025-09-28T03:39:50+00:00,69,藤井風,9301
2025-09-28T03:39:50+00:00,70,小泉節子,9186
2025-09-28T03:39:50+00:00,71,絶対零度_(テレビドラマ),9074
2025-09-28T03:39:50+00:00,72,Dr.STONE,8801
2025-09-28T03:39:50+00:00,73,アンパンマンのマーチ,8755
2025-09-28T03:39:50+00:00,74,中園ミホ,8720
2025-09-28T03:39:50+00:00,75,神田うの,8718
2025-09-28T03:39:50+00:00,76,チャン・ウォニョン,8583
2025-09-28T03:39:50+00:00,77,林芳正,8417
2025-09-28T03:39:50+00:00,78,高嶋ちさ子,8403
2025-09-28T03:39:50+00:00,79,Snow_Man,8367
2025-09-28T03:39:50+00:00,80,水属性の魔法使い,8365
2025-09-28T03:39:50+00:00,81,小泉純一郎,8249
2025-09-28T03:39:50+00:00,82,伊藤蘭,8174
2025-09-28T03:39:50+00:00,83,でか美ちゃん,8172
2025-09-28T03:39:50+00:00,84,古田新太,8099
2025-09-28T03:39:50+00:00,85,平愛梨,8079
2025-09-28T03:39:50+00:00,86,川島如恵留,8013
2025-09-28T03:39:50+00:00,87,河合優実,7851
2025-09-28T03:39:50+00:00,88,まつきりな,7806
2025-09-28T03:39:50+00:00,89,サイレント・ウィッチ,7695
2025-09-28T03:39:50+00:00,90,滝川クリステル,7656
2025-09-28T03:39:50+00:00,91,小泉孝太郎,7618
2025-09-28T03:39:50+00:00,92,9月26日,7402
2025-09-28T03:39:50+00:00,93,永久のユウグレ,7378
2025-09-28T03:39:50+00:00,94,小林鷹之,7221
2025-09-28T03:39:50+00:00,95,佐藤龍文,7060
2025-09-28T03:39:50+00:00,96,鬼滅の刃,6923
2025-09-28T03:39:50+00:00,97,STARGLOW,6855
2025-09-28T03:39:50+00:00,98,大の里泰輝,6834
2025-09-28T03:39:50+00:00,99,遠東航空103便墜落事故,6829
2025-09-28T03:39:50+00:00,100,ラウール_(アイドル),6725
