timestamp,rank,article,views
2026-01-02T04:06:16+00:00,1,メインページ,444765
2026-01-02T04:06:16+00:00,2,Perfume,200094
2026-01-02T04:06:16+00:00,3,ちゃんみな,188646
2026-01-02T04:06:16+00:00,4,HANA_(ガールズグループ),184871
2026-01-02T04:06:16+00:00,5,&TEAM,147151
2026-01-02T04:06:16+00:00,6,ハンバート_ハンバート,145435
2026-01-02T04:06:16+00:00,7,矢沢永吉,139123
2026-01-02T04:06:16+00:00,8,M!LK,137416
2026-01-02T04:06:16+00:00,9,久保田利伸,130358
2026-01-02T04:06:16+00:00,10,松田聖子,124087
2026-01-02T04:06:16+00:00,11,Mrs._GREEN_APPLE,120710
2026-01-02T04:06:16+00:00,12,アイナ・ジ・エンド,112571
2026-01-02T04:06:16+00:00,13,Aespa,111107
2026-01-02T04:06:16+00:00,14,布施明,101509
2026-01-02T04:06:16+00:00,15,MISIA,88535
2026-01-02T04:06:16+00:00,16,ラジャブアリ・シェイドゥラエフ,83539
2026-01-02T04:06:16+00:00,17,髙橋真梨子,80041
2026-01-02T04:06:16+00:00,18,片岡五郎,79627
2026-01-02T04:06:16+00:00,19,ILLIT,77467
2026-01-02T04:06:16+00:00,20,RADWIMPS,76061
2026-01-02T04:06:16+00:00,21,山田麻莉奈,73762
2026-01-02T04:06:16+00:00,22,堺正章,72061
2026-01-02T04:06:16+00:00,23,大森元貴,71948
2026-01-02T04:06:16+00:00,24,NHK紅白歌合戦,67812
2026-01-02T04:06:16+00:00,25,小泉八雲,67094
2026-01-02T04:06:16+00:00,26,佐野勇斗,66812
2026-01-02T04:06:16+00:00,27,サカナクション,66305
2026-01-02T04:06:16+00:00,28,特別:検索,64304
2026-01-02T04:06:16+00:00,29,BE：FIRST,64025
2026-01-02T04:06:16+00:00,30,日笠陽子,63983
2026-01-02T04:06:16+00:00,31,稲葉浩志,63051
2026-01-02T04:06:16+00:00,32,Vaundy,62880
2026-01-02T04:06:16+00:00,33,梶原岳人,61774
2026-01-02T04:06:16+00:00,34,郷ひろみ,60885
