timestamp,rank,article,views
2025-05-28T03:46:38+00:00,1,メインページ,553842
2025-05-28T03:46:38+00:00,2,特別:検索,97085
2025-05-28T03:46:38+00:00,3,大の里泰輝,90035
2025-05-28T03:46:38+00:00,4,MISIA,66042
2025-05-28T03:46:38+00:00,5,伊藤俊人,57787
2025-05-28T03:46:38+00:00,6,やなせたかし,56911
2025-05-28T03:46:38+00:00,7,小松暢,37774
2025-05-28T03:46:38+00:00,8,小栗旬,34109
2025-05-28T03:46:38+00:00,9,安村直樹,30829
2025-05-28T03:46:38+00:00,10,川田亜子,29285
2025-05-28T03:46:38+00:00,11,千賀滉大,27953
2025-05-28T03:46:38+00:00,12,CANDY_TUNE,27595
2025-05-28T03:46:38+00:00,13,三山凌輝,21328
2025-05-28T03:46:38+00:00,14,本宮泰風,20448
2025-05-28T03:46:38+00:00,15,ミッション:インポッシブルシリーズ,20286
2025-05-28T03:46:38+00:00,16,昭和のいる・こいる,20192
2025-05-28T03:46:38+00:00,17,いとうあさこ,18792
2025-05-28T03:46:38+00:00,18,小泉進次郎,18091
2025-05-28T03:46:38+00:00,19,クリーブランド・ガーディアンズ,17813
2025-05-28T03:46:38+00:00,20,IS：SUE,17659
2025-05-28T03:46:38+00:00,21,中島歩,17605
2025-05-28T03:46:38+00:00,22,火垂るの墓,17568
2025-05-28T03:46:38+00:00,23,志尊淳,17123
2025-05-28T03:46:38+00:00,24,最後から二番目の恋,17092
2025-05-28T03:46:38+00:00,25,稀勢の里寛,16876
2025-05-28T03:46:38+00:00,26,菅野志桜里,16450
2025-05-28T03:46:38+00:00,27,Vaundy,15998
2025-05-28T03:46:38+00:00,28,本田響矢,15170
2025-05-28T03:46:38+00:00,29,二所ノ関部屋,14772
2025-05-28T03:46:38+00:00,30,青木歌音,14481
2025-05-28T03:46:38+00:00,31,田中圭,13971
2025-05-28T03:46:38+00:00,32,大谷翔平,13493
2025-05-28T03:46:38+00:00,33,アストリッドとラファエル_文書係の事件録,13201
2025-05-28T03:46:38+00:00,34,あんぱん_(2025年のテレビドラマ),12867
2025-05-28T03:46:38+00:00,35,永野芽郁,12484
2025-05-28T03:46:38+00:00,36,機動戦士Gundam_GQuuuuuuX,12425
2025-05-28T03:46:38+00:00,37,CUTIE_STREET,12310
2025-05-28T03:46:38+00:00,38,ステイゴールド_(競走馬),12181
2025-05-28T03:46:38+00:00,39,ビックスモールン,12163
2025-05-28T03:46:38+00:00,40,オグリキャップ,12061
2025-05-28T03:46:38+00:00,41,BE：FIRST,12059
2025-05-28T03:46:38+00:00,42,豊昇龍智勝,11931
2025-05-28T03:46:38+00:00,43,スティーブン・クワン,11775
2025-05-28T03:46:38+00:00,44,吉野敏明,11600
2025-05-28T03:46:38+00:00,45,離婚伝説,11533
2025-05-28T03:46:38+00:00,46,山口祥行,11124
2025-05-28T03:46:38+00:00,47,竹野内豊,11030
2025-05-28T03:46:38+00:00,48,若泉敬,10502
2025-05-28T03:46:38+00:00,49,ミッション:インポッシブル/ファイナル・レコニング,10233
2025-05-28T03:46:38+00:00,50,さくら_(タレント),10195
2025-05-28T03:46:38+00:00,51,萩本欽一,10138
2025-05-28T03:46:38+00:00,52,≠ME,10076
2025-05-28T03:46:38+00:00,53,畠山麦,10071
2025-05-28T03:46:38+00:00,54,トライストーン・エンタテイメント,9803
2025-05-28T03:46:38+00:00,55,徳川家斉,9719
2025-05-28T03:46:38+00:00,56,ユスリカ,9658
2025-05-28T03:46:38+00:00,57,とと姉ちゃん,9564
2025-05-28T03:46:38+00:00,58,今田美桜,9459
2025-05-28T03:46:38+00:00,59,ムロジョン・アフマダリエフ,9448
2025-05-28T03:46:38+00:00,60,今井悠貴,9295
2025-05-28T03:46:38+00:00,61,中尾ミエ,9169
2025-05-28T03:46:38+00:00,62,5月26日,9166
2025-05-28T03:46:38+00:00,63,髙安晃,9155
2025-05-28T03:46:38+00:00,64,太田房江,9149
2025-05-28T03:46:38+00:00,65,志村玲那,9017
2025-05-28T03:46:38+00:00,66,FRUITS_ZIPPER,8826
2025-05-28T03:46:38+00:00,67,ミッション:インポッシブル/デッドレコニング_PART_ONE,8739
2025-05-28T03:46:38+00:00,68,山田優_(モデル),8628
2025-05-28T03:46:38+00:00,69,Mrs._GREEN_APPLE,8454
2025-05-28T03:46:38+00:00,70,伊藤新造,8435
2025-05-28T03:46:38+00:00,71,小雪_(女優),8212
2025-05-28T03:46:38+00:00,71,松田颯水,8212
