timestamp,rank,article,views
2025-12-10T03:57:43+00:00,1,メインページ,503640
2025-12-10T03:57:43+00:00,2,西村知道,138697
2025-12-10T03:57:43+00:00,3,特別:検索,76605
2025-12-10T03:57:43+00:00,4,KONTA,62914
2025-12-10T03:57:43+00:00,5,東日本大震災,61487
2025-12-10T03:57:43+00:00,6,後藤久美子,39932
2025-12-10T03:57:43+00:00,7,清水尋也,39349
2025-12-10T03:57:43+00:00,8,BARBEE_BOYS,37179
2025-12-10T03:57:43+00:00,9,能登半島地震_(2024年),36023
2025-12-10T03:57:43+00:00,10,田中雄士,28265
2025-12-10T03:57:43+00:00,11,徳川治済,26507
2025-12-10T03:57:43+00:00,12,渡辺麻友,23488
2025-12-10T03:57:43+00:00,13,藤真美穂,23310
2025-12-10T03:57:43+00:00,14,ズートピア2,22822
2025-12-10T03:57:43+00:00,15,相武紗季,19162
2025-12-10T03:57:43+00:00,16,竹財輝之助,18429
2025-12-10T03:57:43+00:00,17,東北地方太平洋沖地震,18380
2025-12-10T03:57:43+00:00,18,猪狩蒼弥,17241
2025-12-10T03:57:43+00:00,19,江藤愛,16184
2025-12-10T03:57:43+00:00,20,西川遥輝,16106
2025-12-10T03:57:43+00:00,21,田中みな実,16026
2025-12-10T03:57:43+00:00,22,名古屋カレーうどん,16021
2025-12-10T03:57:43+00:00,23,上川隆也,15659
2025-12-10T03:57:43+00:00,24,日本エレキテル連合,15432
2025-12-10T03:57:43+00:00,25,大谷中学校・高等学校_(京都府),15250
2025-12-10T03:57:43+00:00,26,真珠湾攻撃,15126
2025-12-10T03:57:43+00:00,27,明治三陸地震,14739
2025-12-10T03:57:43+00:00,28,安室奈美恵実母殺害事件,14475
2025-12-10T03:57:43+00:00,29,小泉八雲,14209
2025-12-10T03:57:43+00:00,30,高市早苗,14075
2025-12-10T03:57:43+00:00,31,家入レオ,14017
2025-12-10T03:57:43+00:00,32,平良達郎,13960
2025-12-10T03:57:43+00:00,33,杏子_(ミュージシャン),13804
2025-12-10T03:57:43+00:00,34,鈴木憲和,13356
2025-12-10T03:57:43+00:00,35,新川優愛,13187
2025-12-10T03:57:43+00:00,36,清水尚弥,13140
2025-12-10T03:57:43+00:00,37,J-15_(航空機),13009
2025-12-10T03:57:43+00:00,38,阪神・淡路大震災,12726
2025-12-10T03:57:43+00:00,39,北海道胆振東部地震,12189
2025-12-10T03:57:43+00:00,40,Wikipedia:ウィキペディア・アジア月間,12119
2025-12-10T03:57:43+00:00,41,大谷翔平,11889
2025-12-10T03:57:43+00:00,42,宮崎麗果,11484
2025-12-10T03:57:43+00:00,43,AKB48,11482
2025-12-10T03:57:43+00:00,44,大谷中学校・高等学校,11451
2025-12-10T03:57:43+00:00,45,大島優子,11260
2025-12-10T03:57:43+00:00,46,イクサガミ,11241
2025-12-10T03:57:43+00:00,47,ザ・ロイヤルファミリー,11188
2025-12-10T03:57:43+00:00,48,奥下剛光,11154
2025-12-10T03:57:43+00:00,49,ペルシン,11018
2025-12-10T03:57:43+00:00,50,張本智和,10723
2025-12-10T03:57:43+00:00,51,松平定信,10610
2025-12-10T03:57:43+00:00,52,妙義山,10600
2025-12-10T03:57:43+00:00,53,樹森大介,10452
2025-12-10T03:57:43+00:00,54,ジャン・アレジ,10427
2025-12-10T03:57:43+00:00,55,斎藤十郎兵衛_(能役者),10350
2025-12-10T03:57:43+00:00,56,12月8日,10314
2025-12-10T03:57:43+00:00,57,うごくちゃん,10144
2025-12-10T03:57:43+00:00,58,緑川希星,9963
2025-12-10T03:57:43+00:00,59,Travis_Japan,9940
2025-12-10T03:57:43+00:00,60,杉原千尋,9937
2025-12-10T03:57:43+00:00,61,平野雨龍,9903
2025-12-10T03:57:43+00:00,62,元号一覧_(日本),9815
2025-12-10T03:57:43+00:00,63,ジョン・レノン,9667
2025-12-10T03:57:43+00:00,64,HANA_(ガールズグループ),9581
2025-12-10T03:57:43+00:00,65,溝口勇児,9479
2025-12-10T03:57:43+00:00,66,神7,9459
2025-12-10T03:57:43+00:00,67,藤咲凪,9374
2025-12-10T03:57:43+00:00,68,風間俊介,9217
2025-12-10T03:57:43+00:00,69,現役ドラフト,9163
2025-12-10T03:57:43+00:00,70,吉村紗也香,8894
2025-12-10T03:57:43+00:00,71,川島如恵留,8764
2025-12-10T03:57:43+00:00,72,アリサ・リュウ,8723
2025-12-10T03:57:43+00:00,73,室井佑月,8648
2025-12-10T03:57:43+00:00,74,横田慎太郎,8620
2025-12-10T03:57:43+00:00,75,ジェフ・ケント,8615
2025-12-10T03:57:43+00:00,76,島本須美,8605
2025-12-10T03:57:43+00:00,77,三陸はるか沖地震,8543
