timestamp,rank,article,views
2025-05-01T03:48:26+00:00,1,メインページ,524252
2025-05-01T03:48:26+00:00,2,特別:検索,84120
2025-05-01T03:48:26+00:00,3,宇奈月温泉事件,77617
2025-05-01T03:48:26+00:00,4,やなせたかし,50619
2025-05-01T03:48:26+00:00,5,昭和の日,40996
2025-05-01T03:48:26+00:00,6,永野芽郁,40180
2025-05-01T03:48:26+00:00,7,新幹線大爆破,32751
2025-05-01T03:48:26+00:00,8,齊藤京子,32496
2025-05-01T03:48:26+00:00,9,さくら_(タレント),29909
2025-05-01T03:48:26+00:00,10,近藤正臣,28115
2025-05-01T03:48:26+00:00,11,東京大学誕生日研究会レイプ事件,26464
2025-05-01T03:48:26+00:00,12,涌井秀章,24298
2025-05-01T03:48:26+00:00,13,田中圭,23305
2025-05-01T03:48:26+00:00,14,岡田れえな,22962
2025-05-01T03:48:26+00:00,15,機動戦士Gundam_GQuuuuuuX,22183
2025-05-01T03:48:26+00:00,16,小松暢,21649
2025-05-01T03:48:26+00:00,17,令和ロマン,20135
2025-05-01T03:48:26+00:00,18,Wikipedia:削除依頼/2025年財務省解体デモ,18713
2025-05-01T03:48:26+00:00,19,ウザ強ヨシヤ,18430
2025-05-01T03:48:26+00:00,20,スーパーフリー事件,18425
2025-05-01T03:48:26+00:00,21,加藤暠,17768
2025-05-01T03:48:26+00:00,22,リバティアイランド,17552
2025-05-01T03:48:26+00:00,23,「天久鷹央」シリーズ,17318
2025-05-01T03:48:26+00:00,24,瀧内公美,17203
2025-05-01T03:48:26+00:00,25,最後から二番目の恋,17155
2025-05-01T03:48:26+00:00,26,金子昇,16925
2025-05-01T03:48:26+00:00,27,石川周平,16776
2025-05-01T03:48:26+00:00,28,与沢翼,15781
2025-05-01T03:48:26+00:00,29,池波志乃,15279
2025-05-01T03:48:26+00:00,30,あんぱん_(2025年のテレビドラマ),15255
2025-05-01T03:48:26+00:00,31,中尾彬,15109
2025-05-01T03:48:26+00:00,32,香川大吾,14544
2025-05-01T03:48:26+00:00,33,釈由美子,13641
2025-05-01T03:48:26+00:00,34,SHELLY,13638
2025-05-01T03:48:26+00:00,35,増田美希子,13061
2025-05-01T03:48:26+00:00,36,髙橋光成,13007
2025-05-01T03:48:26+00:00,37,薬屋のひとりごと,12973
2025-05-01T03:48:26+00:00,38,Crystal_Kay,12791
2025-05-01T03:48:26+00:00,39,河合優実,12670
2025-05-01T03:48:26+00:00,40,みどりの日,12145
2025-05-01T03:48:26+00:00,41,クレイトン・マッカロー,11864
2025-05-01T03:48:26+00:00,42,のん_(女優),11834
2025-05-01T03:48:26+00:00,43,滝沢ななえ,11804
2025-05-01T03:48:26+00:00,44,本仮屋ユイカ,11731
2025-05-01T03:48:26+00:00,45,原沢久喜,11636
2025-05-01T03:48:26+00:00,46,King_Gnu,11506
2025-05-01T03:48:26+00:00,47,三山凌輝,11444
2025-05-01T03:48:26+00:00,48,とと姉ちゃん,11401
2025-05-01T03:48:26+00:00,49,カムカムエヴリバディ,11335
2025-05-01T03:48:26+00:00,50,菅野智之,11229
