timestamp,rank,article,views
2025-08-21T03:41:40+00:00,1,メインページ,506959
2025-08-21T03:41:40+00:00,2,特別:検索,95697
2025-08-21T03:41:40+00:00,3,河合優実,60780
2025-08-21T03:41:40+00:00,4,岐阜県立岐阜商業高等学校,59678
2025-08-21T03:41:40+00:00,5,赤井英和,43553
2025-08-21T03:41:40+00:00,6,やなせたかし,40991
2025-08-21T03:41:40+00:00,7,京都国際中学校・高等学校,30726
2025-08-21T03:41:40+00:00,8,加藤ローサ,30091
2025-08-21T03:41:40+00:00,9,松井大輔,25372
2025-08-21T03:41:40+00:00,10,辻信太郎,24319
2025-08-21T03:41:40+00:00,11,鍛治舎巧,23235
2025-08-21T03:41:40+00:00,12,ハンバート_ハンバート,22126
2025-08-21T03:41:40+00:00,13,比嘉公也,21865
2025-08-21T03:41:40+00:00,14,三毛別羆事件,21396
2025-08-21T03:41:40+00:00,15,残間里江子,19459
2025-08-21T03:41:40+00:00,16,リサ_(BLACKPINK),19391
2025-08-21T03:41:40+00:00,17,櫻井智,17255
2025-08-21T03:41:40+00:00,18,二階堂ふみ,16379
2025-08-21T03:41:40+00:00,19,BABYMETAL,16215
2025-08-21T03:41:40+00:00,20,ミュゼプラチナム,16036
2025-08-21T03:41:40+00:00,21,井坪陽生,15984
2025-08-21T03:41:40+00:00,22,堤真一,15698
2025-08-21T03:41:40+00:00,23,小松暢,15234
2025-08-21T03:41:40+00:00,24,鬼滅の刃,15188
2025-08-21T03:41:40+00:00,25,薩英戦争,15165
2025-08-21T03:41:40+00:00,26,中村倫也_(俳優),14196
2025-08-21T03:41:40+00:00,27,松岡修造,13667
2025-08-21T03:41:40+00:00,28,カズレーザー,13395
2025-08-21T03:41:40+00:00,29,北の国から,13229
2025-08-21T03:41:40+00:00,30,千紗,13066
2025-08-21T03:41:40+00:00,31,沖縄尚学高等学校・附属中学校,12967
2025-08-21T03:41:40+00:00,32,小倉全由,12807
2025-08-21T03:41:40+00:00,33,日本大学第三中学校・高等学校,12783
2025-08-21T03:41:40+00:00,34,赤井沙希,12675
2025-08-21T03:41:40+00:00,35,矢沢永吉,12491
2025-08-21T03:41:40+00:00,36,手のひらを太陽に,12241
2025-08-21T03:41:40+00:00,37,BLACKPINK,11988
2025-08-21T03:41:40+00:00,38,日の名残り_(映画),11969
2025-08-21T03:41:40+00:00,39,サンリオ,11877
2025-08-21T03:41:40+00:00,40,ゴマモンガラ,11850
2025-08-21T03:41:40+00:00,41,横浜中学校・高等学校,11796
2025-08-21T03:41:40+00:00,42,公衆の面前でのヌード,11706
2025-08-21T03:41:40+00:00,43,全裸水泳,11232
2025-08-21T03:41:40+00:00,43,李相日,11232
2025-08-21T03:41:40+00:00,45,火垂るの墓,10953
2025-08-21T03:41:40+00:00,46,ツタンカーメン,10886
2025-08-21T03:41:40+00:00,47,関東第一高等学校,10873
2025-08-21T03:41:40+00:00,48,陰裂,10837
2025-08-21T03:41:40+00:00,49,宮﨑優,10563
2025-08-21T03:41:40+00:00,50,福山雅治,10550
2025-08-21T03:41:40+00:00,51,丸佳浩,10523
2025-08-21T03:41:40+00:00,52,東條英機,10428
2025-08-21T03:41:40+00:00,53,あんぱん_(2025年のテレビドラマ),9924
2025-08-21T03:41:40+00:00,54,優木瑛美,9880
2025-08-21T03:41:40+00:00,55,全国高等学校野球選手権大会歴代優勝校,9842
2025-08-21T03:41:40+00:00,56,サイクル安打,9709
2025-08-21T03:41:40+00:00,57,近本光司,9672
2025-08-21T03:41:40+00:00,58,グラスハート,9545
2025-08-21T03:41:40+00:00,59,福岡大学ワンダーフォーゲル部ヒグマ事件,9375
2025-08-21T03:41:40+00:00,60,舟を編む,9335
2025-08-21T03:41:40+00:00,61,雪風_(駆逐艦),9247
2025-08-21T03:41:40+00:00,62,坂口健太郎,9237
2025-08-21T03:41:40+00:00,63,Mrs._GREEN_APPLE,9149
2025-08-21T03:41:40+00:00,64,近衛文麿,9096
2025-08-21T03:41:40+00:00,64,HANA_(ガールズグループ),9096
2025-08-21T03:41:40+00:00,66,バック・トゥ・ザ・フューチャー,8936
2025-08-21T03:41:40+00:00,67,テイルズ_オブ_シリーズ,8933
2025-08-21T03:41:40+00:00,68,深沢潮,8928
2025-08-21T03:41:40+00:00,69,国宝_(小説),8900
2025-08-21T03:41:40+00:00,70,辛島美登里,8855
2025-08-21T03:41:40+00:00,71,全国高等学校野球選手権大会,8849
2025-08-21T03:41:40+00:00,72,セミヌード,8779
2025-08-21T03:41:40+00:00,73,ばけばけ,8771
2025-08-21T03:41:40+00:00,73,草野博紀,8771
2025-08-21T03:41:40+00:00,75,井浦新,8747
2025-08-21T03:41:40+00:00,76,大谷翔平,8629
2025-08-21T03:41:40+00:00,77,水谷川優子,8625
2025-08-21T03:41:40+00:00,78,迫田さおり,8613
2025-08-21T03:41:40+00:00,79,8月19日,8612
2025-08-21T03:41:40+00:00,80,PL学園中学校・高等学校,8608
2025-08-21T03:41:40+00:00,81,朝倉海,8584
2025-08-21T03:41:40+00:00,82,髙石あかり,8435
2025-08-21T03:41:40+00:00,83,松坂大輔,8417
2025-08-21T03:41:40+00:00,84,テイルズ_オブ_エクシリア,8392
2025-08-21T03:41:40+00:00,85,吹石一恵,8364
2025-08-21T03:41:40+00:00,86,広陵高等学校_(広島県),8335
2025-08-21T03:41:40+00:00,87,吉沢亮,8292
2025-08-21T03:41:40+00:00,88,吉田洸二,8271
2025-08-21T03:41:40+00:00,89,ヤルタ会談,8233
2025-08-21T03:41:40+00:00,90,全国高等学校野球選手権大会_(岐阜県勢),8227
2025-08-21T03:41:40+00:00,91,いずみたく,8208
2025-08-21T03:41:40+00:00,92,ザ・たっち,8136
2025-08-21T03:41:40+00:00,93,日本航空123便墜落事故,8134
2025-08-21T03:41:40+00:00,94,甲子園連覇,8127
2025-08-21T03:41:40+00:00,95,ジム・アボット,8086
2025-08-21T03:41:40+00:00,96,半沢直樹,8073
2025-08-21T03:41:40+00:00,97,岡田龍生,8004
2025-08-21T03:41:40+00:00,98,小泉八雲,8001
2025-08-21T03:41:40+00:00,99,ベスト・キッド,7835
2025-08-21T03:41:40+00:00,100,YOSHIKI,7817
