timestamp,rank,article,views
2025-08-14T03:54:10+00:00,1,メインページ,577530
2025-08-14T03:54:10+00:00,2,日本航空123便墜落事故,175775
2025-08-14T03:54:10+00:00,3,特別:検索,97266
2025-08-14T03:54:10+00:00,4,坂本九,77271
2025-08-14T03:54:10+00:00,5,二階堂ふみ,64366
2025-08-14T03:54:10+00:00,6,カズレーザー,57374
2025-08-14T03:54:10+00:00,7,北原遥子,41728
2025-08-14T03:54:10+00:00,8,やなせたかし,41521
2025-08-14T03:54:10+00:00,9,柏木由紀子,36471
2025-08-14T03:54:10+00:00,10,大竹七未,34561
2025-08-14T03:54:10+00:00,11,大島花子,33255
2025-08-14T03:54:10+00:00,12,舞坂ゆき子,32309
2025-08-14T03:54:10+00:00,13,鬼滅の刃,23423
2025-08-14T03:54:10+00:00,14,京都国際中学校・高等学校,23279
2025-08-14T03:54:10+00:00,15,東大阪大学柏原高等学校,22704
2025-08-14T03:54:10+00:00,16,ラーゲリより愛を込めて,21936
2025-08-14T03:54:10+00:00,17,中園ミホ,20308
2025-08-14T03:54:10+00:00,18,大竹夕魅,19783
2025-08-14T03:54:10+00:00,19,広陵高等学校_(広島県),19698
2025-08-14T03:54:10+00:00,20,宮世琉弥,19041
2025-08-14T03:54:10+00:00,21,大谷翔平,18629
2025-08-14T03:54:10+00:00,22,小松暢,18417
2025-08-14T03:54:10+00:00,23,東言,17955
2025-08-14T03:54:10+00:00,24,小谷実可子,17458
2025-08-14T03:54:10+00:00,25,片岡信和,17097
2025-08-14T03:54:10+00:00,26,倉科カナ,17060
2025-08-14T03:54:10+00:00,27,尽誠学園高等学校,16579
2025-08-14T03:54:10+00:00,28,山本幡男,16073
2025-08-14T03:54:10+00:00,29,グラスハート,16049
2025-08-14T03:54:10+00:00,30,森田駿哉,15678
2025-08-14T03:54:10+00:00,31,黒木瞳,15589
2025-08-14T03:54:10+00:00,32,お盆,15482
2025-08-14T03:54:10+00:00,33,永六輔,15307
2025-08-14T03:54:10+00:00,34,宮﨑優,15268
2025-08-14T03:54:10+00:00,35,東問,15255
2025-08-14T03:54:10+00:00,36,村井麻友美,15092
2025-08-14T03:54:10+00:00,37,金本知憲,14138
2025-08-14T03:54:10+00:00,38,重岡銀次朗,13940
2025-08-14T03:54:10+00:00,39,土井健大,13837
2025-08-14T03:54:10+00:00,40,いずみたく,13609
2025-08-14T03:54:10+00:00,41,北の国から,13497
2025-08-14T03:54:10+00:00,42,Mrs._GREEN_APPLE,13138
2025-08-14T03:54:10+00:00,43,金建希,13046
2025-08-14T03:54:10+00:00,44,マナカナ,12669
2025-08-14T03:54:10+00:00,45,中田翔,12615
2025-08-14T03:54:10+00:00,46,村井國夫,12434
2025-08-14T03:54:10+00:00,47,御巣鷹の尾根,11934
2025-08-14T03:54:10+00:00,48,西城秀樹,11853
2025-08-14T03:54:10+00:00,49,オダギリジョー,11817
2025-08-14T03:54:10+00:00,50,音無美紀子,11748
2025-08-14T03:54:10+00:00,51,オグリキャップ,11543
2025-08-14T03:54:10+00:00,52,ジュラシック・ワールド/復活の大地,11538
2025-08-14T03:54:10+00:00,53,加藤綾菜,11524
2025-08-14T03:54:10+00:00,54,あんぱん_(2025年のテレビドラマ),10986
2025-08-14T03:54:10+00:00,55,南京事件,10929
2025-08-14T03:54:10+00:00,56,椎名林檎,10864
2025-08-14T03:54:10+00:00,57,上を向いて歩こう,10679
