timestamp,rank,article,views
2025-11-19T03:47:07+00:00,1,メインページ,519214
2025-11-19T03:47:07+00:00,2,特別:検索,81409
2025-11-19T03:47:07+00:00,3,奈良小1女児殺害事件,62444
2025-11-19T03:47:07+00:00,4,イクサガミ,40158
2025-11-19T03:47:07+00:00,5,ハン・ヒョジュ,30911
2025-11-19T03:47:07+00:00,6,マック鈴木,22759
2025-11-19T03:47:07+00:00,7,金井正彰,22395
2025-11-19T03:47:07+00:00,8,石原延啓,21705
2025-11-19T03:47:07+00:00,9,FRUITS_ZIPPER,20547
2025-11-19T03:47:07+00:00,10,高市早苗,20082
2025-11-19T03:47:07+00:00,11,西山茉希,19189
2025-11-19T03:47:07+00:00,12,三島由紀夫,18894
2025-11-19T03:47:07+00:00,13,馬場雄基,18541
2025-11-19T03:47:07+00:00,14,押切もえ,18041
2025-11-19T03:47:07+00:00,15,ザ・ロイヤルファミリー,17826
2025-11-19T03:47:07+00:00,16,2026_FIFAワールドカップ・ヨーロッパ予選,17361
2025-11-19T03:47:07+00:00,17,円井わん,16927
2025-11-19T03:47:07+00:00,18,片山さつき,16800
2025-11-19T03:47:07+00:00,19,ちゃんみな,16570
2025-11-19T03:47:07+00:00,20,ブラックフライデー_(買い物),16414
2025-11-19T03:47:07+00:00,21,石原宏高,15808
2025-11-19T03:47:07+00:00,22,Wikipedia:ウィキペディア・アジア月間,15715
2025-11-19T03:47:07+00:00,23,石原慎太郎,15661
2025-11-19T03:47:07+00:00,24,安青錦新大,15490
2025-11-19T03:47:07+00:00,25,齊藤健一郎,15269
2025-11-19T03:47:07+00:00,26,小泉八雲,15099
2025-11-19T03:47:07+00:00,27,KiiiKiii,14956
2025-11-19T03:47:07+00:00,28,池田瑛紗,14851
2025-11-19T03:47:07+00:00,29,涌井秀章,14659
2025-11-19T03:47:07+00:00,30,石原伸晃,13752
2025-11-19T03:47:07+00:00,31,台湾有事,13537
2025-11-19T03:47:07+00:00,32,HANA_(ガールズグループ),13391
2025-11-19T03:47:07+00:00,33,篠塚大輝,13241
2025-11-19T03:47:07+00:00,34,沈まぬ太陽,13220
2025-11-19T03:47:07+00:00,35,大谷翔平,13189
2025-11-19T03:47:07+00:00,36,ラオス,12965
2025-11-19T03:47:07+00:00,37,Aespa,12956
2025-11-19T03:47:07+00:00,38,車屋紳太郎,12925
2025-11-19T03:47:07+00:00,39,小野文惠,12402
2025-11-19T03:47:07+00:00,40,石原良純,12349
2025-11-19T03:47:07+00:00,41,細川成也,11972
2025-11-19T03:47:07+00:00,42,ONE_N'_ONLY,11965
2025-11-19T03:47:07+00:00,43,武尊,11790
2025-11-19T03:47:07+00:00,44,みいちゃんと山田さん,11665
2025-11-19T03:47:07+00:00,45,バーガーキング_(日本),11300
2025-11-19T03:47:07+00:00,46,片山龍太郎,10989
2025-11-19T03:47:07+00:00,47,川村壱馬,10842
2025-11-19T03:47:07+00:00,48,Sakana_AI,10566
2025-11-19T03:47:07+00:00,49,村重杏奈,10511
2025-11-19T03:47:07+00:00,50,2026_FIFAワールドカップ,10361
2025-11-19T03:47:07+00:00,51,藤﨑ゆみあ,10031
2025-11-19T03:47:07+00:00,52,吉瀬美智子,9992
2025-11-19T03:47:07+00:00,53,早乙女太一,9987
2025-11-19T03:47:07+00:00,54,石原典子,9869
2025-11-19T03:47:07+00:00,55,脇元華,9856
2025-11-19T03:47:07+00:00,56,髙石あかり,9682
2025-11-19T03:47:07+00:00,57,中島瑠菜,9634
2025-11-19T03:47:07+00:00,58,魔女の条件,9548
2025-11-19T03:47:07+00:00,59,ペルソナ・ノン・グラータ,9538
2025-11-19T03:47:07+00:00,60,M!LK,9537
2025-11-19T03:47:07+00:00,61,村田透,9517
2025-11-19T03:47:07+00:00,62,ばけばけ,9376
2025-11-19T03:47:07+00:00,63,金子勇_(プログラマー),9284
2025-11-19T03:47:07+00:00,64,中華民国,9122
2025-11-19T03:47:07+00:00,65,大島洋平,8862
2025-11-19T03:47:07+00:00,66,今森茉耶,8799
2025-11-19T03:47:07+00:00,67,岡田克也,8628
2025-11-19T03:47:07+00:00,68,山本モナ,8618
2025-11-19T03:47:07+00:00,69,三毛別羆事件,8466
2025-11-19T03:47:07+00:00,70,ハンバート_ハンバート,8408
2025-11-19T03:47:07+00:00,71,古謝景春,8370
2025-11-19T03:47:07+00:00,72,伊礼彼方,8350
2025-11-19T03:47:07+00:00,73,八街児童5人死傷事故,8344
2025-11-19T03:47:07+00:00,74,河野純喜,8338
2025-11-19T03:47:07+00:00,75,伊藤光,8307
2025-11-19T03:47:07+00:00,75,大久保利通,8307
2025-11-19T03:47:07+00:00,77,井上拓真,8279
2025-11-19T03:47:07+00:00,78,榛葉賀津也,8268
2025-11-19T03:47:07+00:00,79,牛田茉友,8250
2025-11-19T03:47:07+00:00,80,11月17日,8083
2025-11-19T03:47:07+00:00,81,おかけんた・ゆうた,8044
2025-11-19T03:47:07+00:00,82,徳川治済,8019
2025-11-19T03:47:07+00:00,83,竹内ゆうか,7973
2025-11-19T03:47:07+00:00,84,板垣李光人,7917
2025-11-19T03:47:07+00:00,85,岡崎紗絵,7875
2025-11-19T03:47:07+00:00,86,岡野祐一郎,7854
2025-11-19T03:47:07+00:00,87,倍賞千恵子,7739
2025-11-19T03:47:07+00:00,88,火野葦平,7720
2025-11-19T03:47:07+00:00,89,松任谷由実,7553
2025-11-19T03:47:07+00:00,90,絶対零度_(テレビドラマ),7517
2025-11-19T03:47:07+00:00,91,岡本真夜,7509
2025-11-19T03:47:07+00:00,92,松平忠輝,7496
2025-11-19T03:47:07+00:00,93,西彼杵郡,7457
2025-11-19T03:47:07+00:00,94,森田童子,7444
2025-11-19T03:47:07+00:00,95,中村ゆり,7416
2025-11-19T03:47:07+00:00,96,バーガーキング,7385
2025-11-19T03:47:07+00:00,97,立花孝志,7276
2025-11-19T03:47:07+00:00,98,星野源,7210
2025-11-19T03:47:07+00:00,99,義ノ富士直哉,7149
2025-11-19T03:47:07+00:00,100,蔦屋重三郎,7097
