timestamp,rank,article,views
2026-04-27T06:06:34+00:00,1,メインページ,455997
2026-04-27T06:06:34+00:00,2,篠原勝之,69920
2026-04-27T06:06:34+00:00,3,特別:検索,65980
2026-04-27T06:06:34+00:00,4,JR福知山線脱線事故,41901
2026-04-27T06:06:34+00:00,5,津田健次郎,38113
2026-04-27T06:06:34+00:00,6,柿澤勇人,34812
2026-04-27T06:06:34+00:00,7,プラダを着た悪魔,31858
2026-04-27T06:06:34+00:00,8,堀内敬子,27706
2026-04-27T06:06:34+00:00,9,福田雄一,27296
2026-04-27T06:06:34+00:00,10,アン・ハサウェイ,23518
2026-04-27T06:06:34+00:00,11,M!LK,20861
2026-04-27T06:06:34+00:00,12,横田慎太郎,20725
2026-04-27T06:06:34+00:00,13,和久田麻由子,20491
2026-04-27T06:06:34+00:00,14,NiziU,19937
2026-04-27T06:06:34+00:00,15,村上宗隆,19667
2026-04-27T06:06:34+00:00,16,かつみ♥さゆり,18540
2026-04-27T06:06:34+00:00,17,小谷昌太郎,17919
2026-04-27T06:06:34+00:00,18,藤原季節,17647
2026-04-27T06:06:34+00:00,19,宮世琉弥,16763
2026-04-27T06:06:34+00:00,20,九条の大罪,16563
2026-04-27T06:06:34+00:00,21,犬山城,16347
2026-04-27T06:06:34+00:00,22,細木数子,16262
2026-04-27T06:06:34+00:00,23,メリル・ストリープ,15861
2026-04-27T06:06:34+00:00,24,水沢アキ,15851
2026-04-27T06:06:34+00:00,25,長田庄平,15115
2026-04-27T06:06:34+00:00,26,板垣瑞生,14675
2026-04-27T06:06:34+00:00,27,大日本帝国陸軍,13371
2026-04-27T06:06:34+00:00,28,ホンダ・NSX,12920
2026-04-27T06:06:34+00:00,29,京都先端科学大学附属中学校・高等学校,12867
2026-04-27T06:06:34+00:00,30,日本三國,12730
2026-04-27T06:06:34+00:00,31,田鎖ブラザーズ,12049
2026-04-27T06:06:34+00:00,32,藤堂高虎,11510
2026-04-27T06:06:34+00:00,33,市川一家4人殺害事件,11483
2026-04-27T06:06:34+00:00,34,黄泉のツガイ,11300
