timestamp,rank,article,views
2026-08-14T04:53:52+00:00,1,メインページ,729586
2026-08-14T04:53:52+00:00,2,日本航空123便墜落事故,106950
2026-08-14T04:53:52+00:00,3,奥田碩,73752
2026-08-14T04:53:52+00:00,4,特別:検索,70675
2026-08-14T04:53:52+00:00,5,手塚治虫,53379
2026-08-14T04:53:52+00:00,6,VIVANT,37863
2026-08-14T04:53:52+00:00,7,きさらぎ駅,35075
2026-08-14T04:53:52+00:00,8,桜井幸子,33590
2026-08-14T04:53:52+00:00,9,金装のヴェルメイユ〜崖っぷち魔術師は最強の厄災と魔法世界を突き進む〜,31736
2026-08-14T04:53:52+00:00,10,クリスティアーノ・ロナウド,27322
2026-08-14T04:53:52+00:00,11,畝本直美,23622
2026-08-14T04:53:52+00:00,12,前田健太,21983
2026-08-14T04:53:52+00:00,13,Mrs._GREEN_APPLE,21952
2026-08-14T04:53:52+00:00,14,坂口力,21128
2026-08-14T04:53:52+00:00,15,花咲徳栄高等学校,19169
2026-08-14T04:53:52+00:00,16,竜星涼,18974
2026-08-14T04:53:52+00:00,17,富栄ドラム,18920
2026-08-14T04:53:52+00:00,18,おとぼけビ〜バ〜,17078
2026-08-14T04:53:52+00:00,19,大島美優,16171
2026-08-14T04:53:52+00:00,20,須江航,16106
2026-08-14T04:53:52+00:00,21,ジョルジーナ・ロドリゲス,15305
2026-08-14T04:53:52+00:00,22,坂本九,15221
2026-08-14T04:53:52+00:00,23,ちいかわ_なんか小さくてかわいいやつ,15048
2026-08-14T04:53:52+00:00,24,麦倉洋一,14393
2026-08-14T04:53:52+00:00,25,堺正章,13811
2026-08-14T04:53:52+00:00,26,ひよっこ_(テレビドラマ),13778
2026-08-14T04:53:52+00:00,27,岩崎宏美,13542
2026-08-14T04:53:52+00:00,28,M!LK,13244
2026-08-14T04:53:52+00:00,29,中島歩,13173
2026-08-14T04:53:52+00:00,30,野内まる,13064
2026-08-14T04:53:52+00:00,31,はいだしょうこ,12993
2026-08-14T04:53:52+00:00,32,ゲット・アウト,12757
2026-08-14T04:53:52+00:00,33,堀大輔,12733
2026-08-14T04:53:52+00:00,34,井口裕香,12571
2026-08-14T04:53:52+00:00,35,知念里奈,12400
2026-08-14T04:53:52+00:00,36,TOKYO_MER〜走る緊急救命室〜,12386
2026-08-14T04:53:52+00:00,37,星孝典,11702
2026-08-14T04:53:52+00:00,38,降幡愛,11257
2026-08-14T04:53:52+00:00,39,菅野智之,11108
2026-08-14T04:53:52+00:00,40,飯沼愛,11082
2026-08-14T04:53:52+00:00,41,モナキ,10945
2026-08-14T04:53:52+00:00,42,秋元強真,10742
2026-08-14T04:53:52+00:00,43,佐藤輝明,10595
2026-08-14T04:53:52+00:00,44,太田貴光,10594
2026-08-14T04:53:52+00:00,45,夜驚症,10559
2026-08-14T04:53:52+00:00,46,森下翔太,10529
2026-08-14T04:53:52+00:00,47,風、薫る,10334
2026-08-14T04:53:52+00:00,48,近藤夏子_(シンガーソングライター),10183
2026-08-14T04:53:52+00:00,49,マチルダ_(1996年の映画),9846
2026-08-14T04:53:52+00:00,50,大森元貴,9712
2026-08-14T04:53:52+00:00,51,エドポロキング,9645
2026-08-14T04:53:52+00:00,52,池畑慎之介,9525
2026-08-14T04:53:52+00:00,53,拓殖大学紅陵高等学校,9523
2026-08-14T04:53:52+00:00,54,MKウルトラ計画,9453
2026-08-14T04:53:52+00:00,55,奥田務,8977
2026-08-14T04:53:52+00:00,56,マイケル・ジャクソン,8967
2026-08-14T04:53:52+00:00,57,花岡すみれ,8896
2026-08-14T04:53:52+00:00,58,鈴木みのり_(声優),8848
2026-08-14T04:53:52+00:00,59,小野田寛郎,8745
2026-08-14T04:53:52+00:00,60,EBiDAN,8729
2026-08-14T04:53:52+00:00,61,河相我聞,8641
2026-08-14T04:53:52+00:00,62,しあわせは食べて寝て待て,8634
2026-08-14T04:53:52+00:00,63,一松旬,8632
2026-08-14T04:53:52+00:00,64,緒方耕一,8585
2026-08-14T04:53:52+00:00,65,今拓哉,8419
2026-08-14T04:53:52+00:00,66,佐久間由衣,8327
2026-08-14T04:53:52+00:00,67,江島生島事件,8320
2026-08-14T04:53:52+00:00,68,藏内勇夫,8282
2026-08-14T04:53:52+00:00,69,東野圭吾,8257
2026-08-14T04:53:52+00:00,70,タナパック・ジョンジャイパー,8215
