timestamp,rank,article,views
2025-05-13T03:44:48+00:00,1,メインページ,628721
2025-05-13T03:44:48+00:00,2,喜多川歌麿,98708
2025-05-13T03:44:48+00:00,3,特別:検索,85966
2025-05-13T03:44:48+00:00,4,杜このみ,82552
2025-05-13T03:44:48+00:00,5,宮川一朗太,53658
2025-05-13T03:44:48+00:00,6,井岡一翔,35449
2025-05-13T03:44:48+00:00,7,須﨑優衣,32890
2025-05-13T03:44:48+00:00,8,BENI,32081
2025-05-13T03:44:48+00:00,9,母の日,30114
2025-05-13T03:44:48+00:00,10,髙安晃,29408
2025-05-13T03:44:48+00:00,11,永野芽郁,26460
2025-05-13T03:44:48+00:00,12,蔦屋重三郎,24521
2025-05-13T03:44:48+00:00,13,相武紗季,23141
2025-05-13T03:44:48+00:00,14,石川由依,23101
2025-05-13T03:44:48+00:00,15,たむたむ,22520
2025-05-13T03:44:48+00:00,16,和田正人,21826
2025-05-13T03:44:48+00:00,17,河合優実,20727
2025-05-13T03:44:48+00:00,18,浅香航大,20600
2025-05-13T03:44:48+00:00,19,本田響矢,20384
2025-05-13T03:44:48+00:00,20,石川佳純,20065
2025-05-13T03:44:48+00:00,21,古林睿煬,18411
2025-05-13T03:44:48+00:00,22,マダックス_(記録),18240
2025-05-13T03:44:48+00:00,23,フェルナンド・マルティネス_(ボクサー),17875
2025-05-13T03:44:48+00:00,24,田中圭,17805
2025-05-13T03:44:48+00:00,25,べらぼう〜蔦重栄華乃夢噺〜,17761
2025-05-13T03:44:48+00:00,26,氷川きよし,17664
2025-05-13T03:44:48+00:00,27,オグリキャップ,17098
2025-05-13T03:44:48+00:00,28,新幹線大爆破,16760
2025-05-13T03:44:48+00:00,29,紅の豚,16348
2025-05-13T03:44:48+00:00,30,前田万葉,16010
2025-05-13T03:44:48+00:00,31,さくら_(タレント),15928
2025-05-13T03:44:48+00:00,32,染谷将太,15799
2025-05-13T03:44:48+00:00,33,ジョージア_(国),15727
2025-05-13T03:44:48+00:00,34,教皇,15126
2025-05-13T03:44:48+00:00,35,鳥山石燕,14979
2025-05-13T03:44:48+00:00,36,藤田幸希,14961
2025-05-13T03:44:48+00:00,37,枢機卿,14784
