timestamp,rank,article,views
2025-04-19T13:48:56+00:00,1,板垣瑞生,1110571
2025-04-19T13:48:56+00:00,2,メインページ,524263
2025-04-19T13:48:56+00:00,3,M!LK,132636
2025-04-19T13:48:56+00:00,4,赤沢亮正,91078
2025-04-19T13:48:56+00:00,5,特別:検索,84534
2025-04-19T13:48:56+00:00,6,北尾吉孝,81614
2025-04-19T13:48:56+00:00,7,畠山衣美,69684
2025-04-19T13:48:56+00:00,8,工藤遥_(アナウンサー),52445
2025-04-19T13:48:56+00:00,9,やなせたかし,46047
2025-04-19T13:48:56+00:00,10,岸谷香,43417
2025-04-19T13:48:56+00:00,11,SBIホールディングス,38294
2025-04-19T13:48:56+00:00,12,宮世琉弥,34646
2025-04-19T13:48:56+00:00,13,布袋寅泰,32875
2025-04-19T13:48:56+00:00,14,機動戦士Gundam_GQuuuuuuX,28853
2025-04-19T13:48:56+00:00,14,エール_(テレビドラマ),28853
2025-04-19T13:48:56+00:00,16,市川知宏,27735
2025-04-19T13:48:56+00:00,17,小松暢,25438
2025-04-19T13:48:56+00:00,18,最後から二番目の恋,21020
2025-04-19T13:48:56+00:00,19,正直不動産,20757
2025-04-19T13:48:56+00:00,20,ソロモンの偽証,18922
2025-04-19T13:48:56+00:00,21,北川莉央,17627
2025-04-19T13:48:56+00:00,22,あんぱん_(2025年のテレビドラマ),17384
2025-04-19T13:48:56+00:00,23,佐野勇斗,17243
2025-04-19T13:48:56+00:00,24,麒麟がくる,17233
2025-04-19T13:48:56+00:00,25,アリサ・リュウ,16845
2025-04-19T13:48:56+00:00,26,守り人シリーズ,14576
2025-04-19T13:48:56+00:00,27,岸谷蘭丸,14533
2025-04-19T13:48:56+00:00,28,大橋未歩,14388
2025-04-19T13:48:56+00:00,29,中沢元紀,14360
2025-04-19T13:48:56+00:00,30,闇金ウシジマくん_(映画),13258
2025-04-19T13:48:56+00:00,31,社内マリッジハニー,13056
2025-04-19T13:48:56+00:00,32,炎上_(映画),12786
2025-04-19T13:48:56+00:00,32,小保方晴子,12786
2025-04-19T13:48:56+00:00,34,佐藤勝利,12567
2025-04-19T13:48:56+00:00,35,広末涼子,12194
2025-04-19T13:48:56+00:00,36,北村匠海,11947
2025-04-19T13:48:56+00:00,37,佐藤義朗,11728
2025-04-19T13:48:56+00:00,38,松本若菜,11694
2025-04-19T13:48:56+00:00,39,牛田茉友,11463
2025-04-19T13:48:56+00:00,40,田中将大,11449
2025-04-19T13:48:56+00:00,41,3年B組金八先生の生徒一覧,11446
2025-04-19T13:48:56+00:00,42,近藤太香巳,11396
2025-04-19T13:48:56+00:00,43,赤沢正道,11319
2025-04-19T13:48:56+00:00,44,石川みなみ,11143
2025-04-19T13:48:56+00:00,45,板垣李光人,11101
2025-04-19T13:48:56+00:00,46,101回目のプロポーズ,11010
2025-04-19T13:48:56+00:00,47,八木亜希子,10997
2025-04-19T13:48:56+00:00,48,阿部亮平_(アイドル),10796
2025-04-19T13:48:56+00:00,49,今井美樹,10591
2025-04-19T13:48:56+00:00,50,手裏剣戦隊ニンニンジャー,10553
2025-04-19T13:48:56+00:00,51,増田美希子,10110
2025-04-19T13:48:56+00:00,52,岸本周平,10088
2025-04-19T13:48:56+00:00,53,スターダストプロモーション,10080
2025-04-19T13:48:56+00:00,54,エベン・バイヤーズ,10072
2025-04-19T13:48:56+00:00,55,東京ラブストーリー,10051
2025-04-19T13:48:56+00:00,56,金閣寺放火事件,9921
2025-04-19T13:48:56+00:00,57,山下久美子,9891
2025-04-19T13:48:56+00:00,58,ハチク,9880
2025-04-19T13:48:56+00:00,59,岸谷五朗,9826
2025-04-19T13:48:56+00:00,60,プリンセス_プリンセス,9802
2025-04-19T13:48:56+00:00,61,河合優実,9507
2025-04-19T13:48:56+00:00,62,大谷翔平,9435
2025-04-19T13:48:56+00:00,63,永島聖羅,9413
2025-04-19T13:48:56+00:00,64,Dr.アシュラ,9380
2025-04-19T13:48:56+00:00,65,奈良美智,9284
2025-04-19T13:48:56+00:00,66,工藤遥,9251
2025-04-19T13:48:56+00:00,67,磯山さやか,9235
2025-04-19T13:48:56+00:00,68,桜井ユキ,9200
2025-04-19T13:48:56+00:00,69,今田美桜,8908
2025-04-19T13:48:56+00:00,70,三笠書房,8887
2025-04-19T13:48:56+00:00,71,根津甚八_(俳優),8710
2025-04-19T13:48:56+00:00,72,佐野晶哉,8696
2025-04-19T13:48:56+00:00,73,HANA_(ガールズグループ),8631
2025-04-19T13:48:56+00:00,74,Taka_(ONE_OK_ROCKのメンバー),8612
2025-04-19T13:48:56+00:00,75,4月17日,8368
2025-04-19T13:48:56+00:00,76,カムカムエヴリバディ,8290
2025-04-19T13:48:56+00:00,77,上出遼平,8236
2025-04-19T13:48:56+00:00,78,デヴィ・スカルノ,8204
2025-04-19T13:48:56+00:00,79,浅野温子,8129
2025-04-19T13:48:56+00:00,80,織本順吉,7999
2025-04-19T13:48:56+00:00,81,坂野尚子,7896
2025-04-19T13:48:56+00:00,82,髙橋藍,7824
2025-04-19T13:48:56+00:00,83,神田裕子,7724
2025-04-19T13:48:56+00:00,84,青井実,7687
