timestamp,rank,article,views
2025-11-04T03:44:12+00:00,1,山本由伸,532704
2025-11-04T03:44:12+00:00,2,メインページ,469482
2025-11-04T03:44:12+00:00,3,特別:検索,117323
2025-11-04T03:44:12+00:00,4,トロント・ブルージェイズ,89791
2025-11-04T03:44:12+00:00,5,フォーエバーヤング_(競走馬),76570
2025-11-04T03:44:12+00:00,6,大谷翔平,72594
2025-11-04T03:44:12+00:00,7,ワールドシリーズ,68768
2025-11-04T03:44:12+00:00,8,ワールドシリーズ最優秀選手賞,66225
2025-11-04T03:44:12+00:00,9,ブラディミール・ゲレーロ・ジュニア,60402
2025-11-04T03:44:12+00:00,10,マックス・シャーザー,57556
2025-11-04T03:44:12+00:00,11,ロサンゼルス・ドジャース,54238
2025-11-04T03:44:12+00:00,12,都城高等学校,46773
2025-11-04T03:44:12+00:00,13,ミゲル・ロハス,44751
2025-11-04T03:44:12+00:00,14,ウィル・スミス_(捕手),43933
2025-11-04T03:44:12+00:00,15,ブレイク・スネル,43171
2025-11-04T03:44:12+00:00,16,名古屋市西区主婦殺害事件,42494
2025-11-04T03:44:12+00:00,17,クレイトン・カーショウ,40830
2025-11-04T03:44:12+00:00,18,坂口健太郎,36981
2025-11-04T03:44:12+00:00,19,田口壮,36217
2025-11-04T03:44:12+00:00,20,高市早苗,32433
2025-11-04T03:44:12+00:00,21,デーブ・ロバーツ_(外野手),31755
2025-11-04T03:44:12+00:00,22,タイラー・グラスノー,31124
2025-11-04T03:44:12+00:00,23,加藤豪将,30811
2025-11-04T03:44:12+00:00,24,蔦屋重三郎,29726
2025-11-04T03:44:12+00:00,25,佐々木朗希,29653
2025-11-04T03:44:12+00:00,26,ブラディミール・ゲレーロ,28522
2025-11-04T03:44:12+00:00,27,ザ・ロイヤルファミリー,27431
2025-11-04T03:44:12+00:00,28,藤田晋,26553
2025-11-04T03:44:12+00:00,29,喜多川歌麿,26387
2025-11-04T03:44:12+00:00,30,ランディ・ジョンソン,26056
2025-11-04T03:44:12+00:00,31,高杉真宙,24842
2025-11-04T03:44:12+00:00,32,ブリーダーズカップ・クラシック,24766
2025-11-04T03:44:12+00:00,33,高士幸也,24399
2025-11-04T03:44:12+00:00,34,ムーキー・ベッツ,23009
2025-11-04T03:44:12+00:00,35,エンリケ・ヘルナンデス,22379
2025-11-04T03:44:12+00:00,36,小泉八雲,21636
2025-11-04T03:44:12+00:00,37,押尾学,19255
2025-11-04T03:44:12+00:00,38,リアルスティール,17913
2025-11-04T03:44:12+00:00,39,ジョン・シュナイダー_(野球),17903
2025-11-04T03:44:12+00:00,40,寺田心,17645
2025-11-04T03:44:12+00:00,41,社会民主党_(日本_1996-),17493
2025-11-04T03:44:12+00:00,42,ロジャーズ・センター,17099
2025-11-04T03:44:12+00:00,43,新垣邦男,16807
2025-11-04T03:44:12+00:00,44,フレディ・フリーマン,16805
2025-11-04T03:44:12+00:00,45,マジック・ジョンソン,16573
2025-11-04T03:44:12+00:00,46,文化の日,15866
2025-11-04T03:44:12+00:00,47,寺尾常史,15813
2025-11-04T03:44:12+00:00,48,芳根京子,15488
2025-11-04T03:44:12+00:00,49,坂東龍汰,15404
2025-11-04T03:44:12+00:00,50,和田アキ子,15203
2025-11-04T03:44:12+00:00,51,片岡千之助,15065
2025-11-04T03:44:12+00:00,52,草彅剛,14891
2025-11-04T03:44:12+00:00,53,2025年のワールドシリーズ,14696
2025-11-04T03:44:12+00:00,54,名古屋妊婦切り裂き殺人事件,14502
2025-11-04T03:44:12+00:00,55,松井秀喜,14209
2025-11-04T03:44:12+00:00,56,小野田紀美,13772
2025-11-04T03:44:12+00:00,57,三國清三,13757
2025-11-04T03:44:12+00:00,58,サイ・ヤング賞,13620
2025-11-04T03:44:12+00:00,59,寛一郎,13595
2025-11-04T03:44:12+00:00,60,ウィル・アイアトン,13505
