timestamp,rank,article,views
2026-04-29T06:04:56+00:00,1,メインページ,514427
2026-04-29T06:04:56+00:00,2,細木数子,118962
2026-04-29T06:04:56+00:00,3,特別:検索,74632
2026-04-29T06:04:56+00:00,4,豊臣秀次,72304
2026-04-29T06:04:56+00:00,5,UNISON_SQUARE_GARDEN,46537
2026-04-29T06:04:56+00:00,6,黒島結菜,42127
2026-04-29T06:04:56+00:00,7,宮部継潤,41981
2026-04-29T06:04:56+00:00,8,祖父江慎,37192
2026-04-29T06:04:56+00:00,9,黒岩里奈,33523
2026-04-29T06:04:56+00:00,10,水谷八重子_(2代目),30242
2026-04-29T06:04:56+00:00,11,小谷昌太郎,22116
2026-04-29T06:04:56+00:00,12,高畑淳子,21886
2026-04-29T06:04:56+00:00,13,M!LK,19645
2026-04-29T06:04:56+00:00,14,比叡山焼き討ち_(1571年),19289
2026-04-29T06:04:56+00:00,15,日本の民族問題,18989
2026-04-29T06:04:56+00:00,16,戸田恵梨香,18959
2026-04-29T06:04:56+00:00,17,細木かおり,18665
2026-04-29T06:04:56+00:00,18,島倉千代子,18427
2026-04-29T06:04:56+00:00,19,木村太飛,17715
2026-04-29T06:04:56+00:00,20,白石聖,17194
2026-04-29T06:04:56+00:00,21,波乃久里子,17119
2026-04-29T06:04:56+00:00,22,宮沢氷魚,16593
2026-04-29T06:04:56+00:00,23,望月める,16226
2026-04-29T06:04:56+00:00,24,安野貴博,15498
2026-04-29T06:04:56+00:00,25,日本三國,14846
2026-04-29T06:04:56+00:00,26,玄理,14808
2026-04-29T06:04:56+00:00,27,日秀尼,14724
2026-04-29T06:04:56+00:00,28,鈴木貴雄,14597
2026-04-29T06:04:56+00:00,29,田淵智也,14514
2026-04-29T06:04:56+00:00,30,中島健人,14503
2026-04-29T06:04:56+00:00,31,豊臣秀長,14409
2026-04-29T06:04:56+00:00,32,風、薫る,14162
2026-04-29T06:04:56+00:00,33,岸谷蘭丸,13519
2026-04-29T06:04:56+00:00,34,トラウデン直美,13397
2026-04-29T06:04:56+00:00,35,大日本帝国陸軍,13376
2026-04-29T06:04:56+00:00,36,覚恕,13066
2026-04-29T06:04:56+00:00,37,ホンダ・NSX,12693
2026-04-29T06:04:56+00:00,38,豊臣秀吉,12449
2026-04-29T06:04:56+00:00,39,JO1,12271
2026-04-29T06:04:56+00:00,40,斎藤宏介,12224
2026-04-29T06:04:56+00:00,41,SEKAI_NO_OWARI,12050
2026-04-29T06:04:56+00:00,42,九条の大罪,12038
2026-04-29T06:04:56+00:00,43,重岡銀次朗,11930
2026-04-29T06:04:56+00:00,44,前田健_(タレント),11752
2026-04-29T06:04:56+00:00,45,大平祥生,11709
2026-04-29T06:04:56+00:00,46,さばの缶づめ、宇宙へいく_鯖街道を宇宙へつなげた高校生たち,11677
2026-04-29T06:04:56+00:00,47,土平ドンペイ,11472
2026-04-29T06:04:56+00:00,48,黒田大輔_(俳優),11430
2026-04-29T06:04:56+00:00,49,りんごちゃん_(ものまねタレント),11415
2026-04-29T06:04:56+00:00,50,今永昇太,11019
2026-04-29T06:04:56+00:00,51,安岡正篤,10593
2026-04-29T06:04:56+00:00,52,アン・ハサウェイ,10577
2026-04-29T06:04:56+00:00,53,出口夏希,10552
2026-04-29T06:04:56+00:00,54,北川健太郎,10545
2026-04-29T06:04:56+00:00,55,細木之伴,10294
2026-04-29T06:04:56+00:00,56,三好吉房,10278
2026-04-29T06:04:56+00:00,57,北村一輝,10224
2026-04-29T06:04:56+00:00,58,横田慎太郎,10008
2026-04-29T06:04:56+00:00,59,プラダを着た悪魔,9958
2026-04-29T06:04:56+00:00,59,廣津留すみれ,9958
2026-04-29T06:04:56+00:00,61,黄泉のツガイ,9550
2026-04-29T06:04:56+00:00,62,豊臣兄弟!,9467
2026-04-29T06:04:56+00:00,63,昭和の日,9293
2026-04-29T06:04:56+00:00,64,松丸亮吾,9221
2026-04-29T06:04:56+00:00,65,Mrs._GREEN_APPLE,9212
2026-04-29T06:04:56+00:00,66,メリル・ストリープ,9175
2026-04-29T06:04:56+00:00,67,町田啓太,9083
2026-04-29T06:04:56+00:00,68,杖と剣のウィストリア,8981
2026-04-29T06:04:56+00:00,69,&TEAM,8636
2026-04-29T06:04:56+00:00,70,レディ・プレイヤー1,8448
2026-04-29T06:04:56+00:00,71,高橋成美,8440
2026-04-29T06:04:56+00:00,72,ヴェスナ・ヴロヴィッチ,8422
2026-04-29T06:04:56+00:00,73,超ときめき♡宣伝部,8126
2026-04-29T06:04:56+00:00,74,髙太一,8114
2026-04-29T06:04:56+00:00,75,黒崎煌代,8071
2026-04-29T06:04:56+00:00,76,大谷翔平,8057
2026-04-29T06:04:56+00:00,77,大関和,8040
2026-04-29T06:04:56+00:00,78,宮澤エマ,7716
2026-04-29T06:04:56+00:00,79,ぱーてぃーちゃん,7587
2026-04-29T06:04:56+00:00,80,令和ロマン,7544
2026-04-29T06:04:56+00:00,81,銀河の一票,7492
2026-04-29T06:04:56+00:00,82,IMP.,7468
2026-04-29T06:04:56+00:00,83,森可成,7417
2026-04-29T06:04:56+00:00,84,4月27日,7390
2026-04-29T06:04:56+00:00,85,仮面ライダーアギト,7387
2026-04-29T06:04:56+00:00,86,黒木華,7359
2026-04-29T06:04:56+00:00,87,明智光秀,7337
2026-04-29T06:04:56+00:00,88,中谷潤人,7334
2026-04-29T06:04:56+00:00,89,吉森みき男,7251
2026-04-29T06:04:56+00:00,90,大橋純子,7084
2026-04-29T06:04:56+00:00,91,室伏広治,7006
2026-04-29T06:04:56+00:00,92,硝子の塔,6993
2026-04-29T06:04:56+00:00,93,サイピク,6942
2026-04-29T06:04:56+00:00,94,ちはる,6911
2026-04-29T06:04:56+00:00,95,生田絵梨花,6901
2026-04-29T06:04:56+00:00,96,チェルノブイリ原子力発電所事故,6899
2026-04-29T06:04:56+00:00,97,TWS_(音楽グループ),6841
2026-04-29T06:04:56+00:00,98,上坂樹里,6803
2026-04-29T06:04:56+00:00,99,織田信長,6789
2026-04-29T06:04:56+00:00,100,伊勢志摩_(女優),6512
