timestamp,rank,article,views
2025-08-12T03:51:36+00:00,1,二階堂ふみ,612983
2025-08-12T03:51:36+00:00,2,メインページ,589710
2025-08-12T03:51:36+00:00,3,カズレーザー,430852
2025-08-12T03:51:36+00:00,4,特別:検索,88919
2025-08-12T03:51:36+00:00,5,釜本邦茂,85903
2025-08-12T03:51:36+00:00,6,椎名林檎,83372
2025-08-12T03:51:36+00:00,7,広陵高等学校_(広島県),80633
2025-08-12T03:51:36+00:00,8,オダギリジョー,67862
2025-08-12T03:51:36+00:00,9,ボビー・オロゴン,47312
2025-08-12T03:51:36+00:00,10,中井哲之,44479
2025-08-12T03:51:36+00:00,11,香椎由宇,43663
2025-08-12T03:51:36+00:00,12,小林涼子,36830
2025-08-12T03:51:36+00:00,13,安藤なつ,34184
2025-08-12T03:51:36+00:00,14,やなせたかし,33120
2025-08-12T03:51:36+00:00,15,日本航空123便墜落事故,29821
2025-08-12T03:51:36+00:00,16,松平定信,28548
2025-08-12T03:51:36+00:00,17,金本知憲,28501
2025-08-12T03:51:36+00:00,18,喜多川歌麿,28399
2025-08-12T03:51:36+00:00,19,大谷翔平,27394
2025-08-12T03:51:36+00:00,20,児玉裕一,25770
2025-08-12T03:51:36+00:00,21,清水尚弥,25332
2025-08-12T03:51:36+00:00,22,清水尋也,25239
2025-08-12T03:51:36+00:00,23,メイプル超合金,24497
2025-08-12T03:51:36+00:00,24,鬼滅の刃,24194
2025-08-12T03:51:36+00:00,25,弥吉淳二,24081
2025-08-12T03:51:36+00:00,26,張本勲,22886
2025-08-12T03:51:36+00:00,27,グラスハート,21724
2025-08-12T03:51:36+00:00,28,琴富士孝也,20875
2025-08-12T03:51:36+00:00,29,久間田琳加,20520
2025-08-12T03:51:36+00:00,30,イチロー,20219
2025-08-12T03:51:36+00:00,31,宮﨑優,20133
2025-08-12T03:51:36+00:00,32,真夏の夜の淫夢,19911
2025-08-12T03:51:36+00:00,33,浦川大将,19258
2025-08-12T03:51:36+00:00,34,坂本九,19218
2025-08-12T03:51:36+00:00,35,吉川晃司,19167
2025-08-12T03:51:36+00:00,36,井上祐貴,18794
2025-08-12T03:51:36+00:00,37,山の日,17411
2025-08-12T03:51:36+00:00,38,佐藤健_(俳優),16539
2025-08-12T03:51:36+00:00,39,尾形貴弘,16222
2025-08-12T03:51:36+00:00,40,グアム,15878
2025-08-12T03:51:36+00:00,41,高橋優,15684
2025-08-12T03:51:36+00:00,42,松田聖子,15004
2025-08-12T03:51:36+00:00,43,倉科カナ,14910
2025-08-12T03:51:36+00:00,44,田沼意次,14572
2025-08-12T03:51:36+00:00,45,東ブクロ,14494
2025-08-12T03:51:36+00:00,46,水谷実雄,13833
2025-08-12T03:51:36+00:00,47,福島弓子,13583
2025-08-12T03:51:36+00:00,48,小松暢,13510
