timestamp,rank,article,views
2025-04-24T03:39:29+00:00,1,メインページ,530968
2025-04-24T03:39:29+00:00,2,長久手発砲立てこもり事件,123938
2025-04-24T03:39:29+00:00,3,新橋ストーカー殺人事件,105163
2025-04-24T03:39:29+00:00,4,特別:検索,89900
2025-04-24T03:39:29+00:00,5,東京デザインウィーク火災死亡事故,68661
2025-04-24T03:39:29+00:00,6,中山美穂,62791
2025-04-24T03:39:29+00:00,7,やなせたかし,54052
2025-04-24T03:39:29+00:00,8,清田次郎,47558
2025-04-24T03:39:29+00:00,9,彬子女王,43869
2025-04-24T03:39:29+00:00,10,平山浩行,39068
2025-04-24T03:39:29+00:00,11,フランシスコ_(ローマ教皇),35380
2025-04-24T03:39:29+00:00,12,天野浩成,33130
2025-04-24T03:39:29+00:00,13,平賀源内,31153
2025-04-24T03:39:29+00:00,14,教皇,30939
2025-04-24T03:39:29+00:00,15,コンクラーヴェ,29901
2025-04-24T03:39:29+00:00,16,与沢翼,29330
2025-04-24T03:39:29+00:00,17,稲川会,28837
2025-04-24T03:39:29+00:00,18,藤田恵名,26553
2025-04-24T03:39:29+00:00,19,久野久_(ピアニスト),24805
2025-04-24T03:39:29+00:00,20,「天久鷹央」シリーズ,23973
2025-04-24T03:39:29+00:00,21,最後から二番目の恋,23835
2025-04-24T03:39:29+00:00,22,雛形あきこ,22525
2025-04-24T03:39:29+00:00,23,中山忍,22476
2025-04-24T03:39:29+00:00,24,機動戦士Gundam_GQuuuuuuX,22340
2025-04-24T03:39:29+00:00,25,平岩征樹,22337
2025-04-24T03:39:29+00:00,26,ローマ教皇の一覧,20978
2025-04-24T03:39:29+00:00,27,小松暢,20473
2025-04-24T03:39:29+00:00,28,小泉今日子,19942
2025-04-24T03:39:29+00:00,29,GASTUNK,19107
2025-04-24T03:39:29+00:00,30,ベネディクト16世_(ローマ教皇),18716
2025-04-24T03:39:29+00:00,31,弗,18674
2025-04-24T03:39:29+00:00,32,田中圭,17472
2025-04-24T03:39:29+00:00,33,内田裕也,17359
2025-04-24T03:39:29+00:00,34,アースデイ,17131
2025-04-24T03:39:29+00:00,35,山口崇,16843
2025-04-24T03:39:29+00:00,36,森永ヒ素ミルク中毒事件,16674
2025-04-24T03:39:29+00:00,37,永瀬正敏,16524
2025-04-24T03:39:29+00:00,38,百日咳,16263
2025-04-24T03:39:29+00:00,39,菅野志桜里,16067
2025-04-24T03:39:29+00:00,40,内堀和也,15744
2025-04-24T03:39:29+00:00,41,桜井ユキ,15209
2025-04-24T03:39:29+00:00,42,枢機卿,14709
2025-04-24T03:39:29+00:00,43,南原竜樹,14443
2025-04-24T03:39:29+00:00,44,内田也哉子,14134
2025-04-24T03:39:29+00:00,45,永野芽郁,13738
2025-04-24T03:39:29+00:00,46,井上温大,13642
2025-04-24T03:39:29+00:00,47,ヨハネ・パウロ2世_(ローマ教皇),13579
2025-04-24T03:39:29+00:00,48,橋本環奈,13469
2025-04-24T03:39:29+00:00,49,樹木希林,13419
2025-04-24T03:39:29+00:00,50,相原麻美,13262
2025-04-24T03:39:29+00:00,51,さくら_(タレント),12682
2025-04-24T03:39:29+00:00,52,&TEAM,12648
2025-04-24T03:39:29+00:00,53,ちばてつや,12385
2025-04-24T03:39:29+00:00,54,本木雅弘,12085
2025-04-24T03:39:29+00:00,55,板垣瑞生,12033
2025-04-24T03:39:29+00:00,56,モンタナの風に抱かれて,11779
2025-04-24T03:39:29+00:00,57,八代亜紀,11573
2025-04-24T03:39:29+00:00,58,あんぱん_(2025年のテレビドラマ),11300
2025-04-24T03:39:29+00:00,59,中沢元紀,11200
2025-04-24T03:39:29+00:00,60,徳井健太,11117
2025-04-24T03:39:29+00:00,61,寬仁親王,11035
2025-04-24T03:39:29+00:00,62,あなたを奪ったその日から,10883
2025-04-24T03:39:29+00:00,63,平祐奈,10735
2025-04-24T03:39:29+00:00,64,大石恵,10650
2025-04-24T03:39:29+00:00,65,名探偵コナン_隻眼の残像,10512
2025-04-24T03:39:29+00:00,66,サヴァン症候群,10461
2025-04-24T03:39:29+00:00,67,田辺桃子,10258
2025-04-24T03:39:29+00:00,68,ジェイムス・ヘイブンス,10224
2025-04-24T03:39:29+00:00,69,黒羽麻璃央,9743
2025-04-24T03:39:29+00:00,70,バチカン,9503
2025-04-24T03:39:29+00:00,71,小柳ルミ子,9476
2025-04-24T03:39:29+00:00,72,江藤拓,9377
2025-04-24T03:39:29+00:00,73,ニューセンチュリーレコード,9350
2025-04-24T03:39:29+00:00,74,名探偵コナンの登場人物,9261
2025-04-24T03:39:29+00:00,75,宮上元克,9199
2025-04-24T03:39:29+00:00,76,中森明菜,9126
2025-04-24T03:39:29+00:00,77,山口組,9071
2025-04-24T03:39:29+00:00,78,JR福知山線脱線事故,9060
2025-04-24T03:39:29+00:00,79,4月22日,8990
2025-04-24T03:39:29+00:00,80,徳川治済,8983
2025-04-24T03:39:29+00:00,81,名探偵コナン,8872
2025-04-24T03:39:29+00:00,82,一ノ瀬ワタル,8815
2025-04-24T03:39:29+00:00,83,ヨハネ・パウロ1世_(ローマ教皇),8710
2025-04-24T03:39:29+00:00,84,瑶子女王,8657
2025-04-24T03:39:29+00:00,85,寬仁親王妃信子,8557
2025-04-24T03:39:29+00:00,86,大谷翔平,8537
2025-04-24T03:39:29+00:00,87,稲川聖城,8508
2025-04-24T03:39:29+00:00,88,渡邊圭祐,8362
2025-04-24T03:39:29+00:00,89,名探偵コナン_100万ドルの五稜星,8296
2025-04-24T03:39:29+00:00,90,北川景子,8249
2025-04-24T03:39:29+00:00,91,カムカムエヴリバディ,8129
2025-04-24T03:39:29+00:00,92,住吉会,8122
2025-04-24T03:39:29+00:00,93,雪風_(駆逐艦),7956
2025-04-24T03:39:29+00:00,94,立浦葉由乃,7938
2025-04-24T03:39:29+00:00,95,菊池風磨,7887
2025-04-24T03:39:29+00:00,96,Timelesz,7876
2025-04-24T03:39:29+00:00,97,アメリカ合衆国ドル,7836
2025-04-24T03:39:29+00:00,98,ドナルド・トランプ,7830
2025-04-24T03:39:29+00:00,99,畑芽育,7685
2025-04-24T03:39:29+00:00,100,一青窈,7539
