timestamp,rank,article,views
2026-04-21T05:32:15+00:00,1,メインページ,495134
2026-04-21T05:32:15+00:00,2,姉川の戦い,98384
2026-04-21T05:32:15+00:00,3,特別:検索,68846
2026-04-21T05:32:15+00:00,4,藤堂高虎,62475
2026-04-21T05:32:15+00:00,5,Hi-STANDARD,53112
2026-04-21T05:32:15+00:00,6,城南海,49554
2026-04-21T05:32:15+00:00,7,浅井長政,37352
2026-04-21T05:32:15+00:00,8,大浦龍宇一,35363
2026-04-21T05:32:15+00:00,9,今井悠貴,34922
2026-04-21T05:32:15+00:00,10,お市の方,27588
2026-04-21T05:32:15+00:00,11,柴咲コウ,25301
2026-04-21T05:32:15+00:00,12,ゆりえ,23642
2026-04-21T05:32:15+00:00,13,寺田理恵子,23505
2026-04-21T05:32:15+00:00,14,九条の大罪,21043
2026-04-21T05:32:15+00:00,15,藤真利子,20483
2026-04-21T05:32:15+00:00,16,山梨キャンプ場女児失踪事件,20088
2026-04-21T05:32:15+00:00,17,柳楽優弥,20083
2026-04-21T05:32:15+00:00,18,ロブチェン,19329
2026-04-21T05:32:15+00:00,19,藤原季節,18931
2026-04-21T05:32:15+00:00,20,夏木マリ,18188
2026-04-21T05:32:15+00:00,21,田鎖ブラザーズ,18031
2026-04-21T05:32:15+00:00,22,ひまわり_(1996年のテレビドラマ),17912
2026-04-21T05:32:15+00:00,23,黄泉のツガイ,17726
2026-04-21T05:32:15+00:00,24,豊臣秀次,17519
2026-04-21T05:32:15+00:00,25,日本三國,17086
2026-04-21T05:32:15+00:00,26,福原愛,16810
2026-04-21T05:32:15+00:00,27,朝倉景健,16762
2026-04-21T05:32:15+00:00,28,櫻井もも,16540
2026-04-21T05:32:15+00:00,29,豊臣秀長,16333
2026-04-21T05:32:15+00:00,30,豊田エリー,15498
2026-04-21T05:32:15+00:00,31,M!LK,15472
2026-04-21T05:32:15+00:00,32,BTS,15208
2026-04-21T05:32:15+00:00,33,おぼん・こぼん,15034
2026-04-21T05:32:15+00:00,34,村田渚,14235
2026-04-21T05:32:15+00:00,35,大山捨松,14157
2026-04-21T05:32:15+00:00,36,松山弘平,14131
2026-04-21T05:32:15+00:00,37,ワールドプレミア_(競走馬),14126
2026-04-21T05:32:15+00:00,38,豊臣兄弟!,14124
2026-04-21T05:32:15+00:00,39,真田ナオキ,14123
2026-04-21T05:32:15+00:00,40,皐月賞,14001
2026-04-21T05:32:15+00:00,41,名探偵コナン_ハイウェイの堕天使,13870
2026-04-21T05:32:15+00:00,42,渡辺啓,13794
2026-04-21T05:32:15+00:00,43,杖と剣のウィストリア,13662
2026-04-21T05:32:15+00:00,44,朝倉義景,13514
2026-04-21T05:32:15+00:00,45,志尊淳,13392
2026-04-21T05:32:15+00:00,46,増居翔太,12740
2026-04-21T05:32:15+00:00,47,大谷翔平,12671
2026-04-21T05:32:15+00:00,48,渡邉聖子,12592
2026-04-21T05:32:15+00:00,49,本田響矢,12419
