timestamp,rank,article,views
2025-04-26T03:34:33+00:00,1,メインページ,515135
2025-04-26T03:34:33+00:00,2,さくら_(タレント),224674
2025-04-26T03:34:33+00:00,3,永野芽郁,126348
2025-04-26T03:34:33+00:00,4,田中圭,123847
2025-04-26T03:34:33+00:00,5,やなせたかし,88846
2025-04-26T03:34:33+00:00,6,本田響矢,87490
2025-04-26T03:34:33+00:00,7,特別:検索,86458
2025-04-26T03:34:33+00:00,8,内野聖陽,59818
2025-04-26T03:34:33+00:00,9,古賀琢磨,45944
2025-04-26T03:34:33+00:00,10,キム・ムジュン,38459
2025-04-26T03:34:33+00:00,11,小山正明,36497
2025-04-26T03:34:33+00:00,12,芳根京子,36201
2025-04-26T03:34:33+00:00,13,安村直樹,35517
2025-04-26T03:34:33+00:00,14,小松暢,31606
2025-04-26T03:34:33+00:00,15,西和彦,31440
2025-04-26T03:34:33+00:00,16,新幹線大爆破,30112
2025-04-26T03:34:33+00:00,17,三山凌輝,29519
2025-04-26T03:34:33+00:00,18,葉加瀬太郎,24860
2025-04-26T03:34:33+00:00,19,空から降る一億の星,24826
2025-04-26T03:34:33+00:00,20,趣里,23819
2025-04-26T03:34:33+00:00,21,波うららかに、めおと日和,19543
2025-04-26T03:34:33+00:00,22,Rちゃん,19324
2025-04-26T03:34:33+00:00,23,牛田茉友,19181
2025-04-26T03:34:33+00:00,24,田辺桃子,19115
2025-04-26T03:34:33+00:00,25,有村実樹,18662
2025-04-26T03:34:33+00:00,26,JR福知山線脱線事故,16164
2025-04-26T03:34:33+00:00,27,ひとつ屋根の下,15831
2025-04-26T03:34:33+00:00,28,フジテレビ月曜9時枠の連続ドラマ,15529
2025-04-26T03:34:33+00:00,29,BE：FIRST,15383
2025-04-26T03:34:33+00:00,30,機動戦士Gundam_GQuuuuuuX,15023
2025-04-26T03:34:33+00:00,31,菅野志桜里,14203
2025-04-26T03:34:33+00:00,32,瀧内公美,13548
2025-04-26T03:34:33+00:00,33,エンジン_(テレビドラマ),13267
2025-04-26T03:34:33+00:00,34,カムカムエヴリバディ,13160
2025-04-26T03:34:33+00:00,35,Mrs._GREEN_APPLE,12917
2025-04-26T03:34:33+00:00,36,PJ_〜航空救難団〜,12780
2025-04-26T03:34:33+00:00,37,高田万由子,12761
2025-04-26T03:34:33+00:00,38,森永博志,12643
2025-04-26T03:34:33+00:00,39,虎に翼,12322
2025-04-26T03:34:33+00:00,40,加藤純一,12298
2025-04-26T03:34:33+00:00,41,平賀源内,12072
2025-04-26T03:34:33+00:00,42,あんぱん_(2025年のテレビドラマ),11841
2025-04-26T03:34:33+00:00,43,松岡茉優,11411
2025-04-26T03:34:33+00:00,44,トライストーン・エンタテイメント,11363
2025-04-26T03:34:33+00:00,45,最後から二番目の恋,11274
2025-04-26T03:34:33+00:00,46,石井杏奈_(E-girls),11159
2025-04-26T03:34:33+00:00,47,飯田里穂,10819
