timestamp,rank,article,views
2026-08-25T03:52:53+00:00,1,メインページ,746268
2026-08-25T03:52:53+00:00,2,前田利家,95458
2026-08-25T03:52:53+00:00,3,三浦璃来,77740
2026-08-25T03:52:53+00:00,4,三重県中3女子死亡事件,76369
2026-08-25T03:52:53+00:00,5,木原龍一,72113
2026-08-25T03:52:53+00:00,6,真崎守,65902
2026-08-25T03:52:53+00:00,7,特別:検索,65176
2026-08-25T03:52:53+00:00,8,賤ヶ岳の戦い,56786
2026-08-25T03:52:53+00:00,9,中谷仁,52211
2026-08-25T03:52:53+00:00,10,VIVANT,47380
2026-08-25T03:52:53+00:00,11,桑山重晴,41501
2026-08-25T03:52:53+00:00,12,柴田勝家,35522
2026-08-25T03:52:53+00:00,13,りくりゅう,35047
2026-08-25T03:52:53+00:00,14,今井翼,32413
2026-08-25T03:52:53+00:00,15,中川清秀,32028
2026-08-25T03:52:53+00:00,16,向井地美音,28685
2026-08-25T03:52:53+00:00,17,宮澤エマ,28486
2026-08-25T03:52:53+00:00,18,宮下今日子,28342
2026-08-25T03:52:53+00:00,19,佳久創,26813
2026-08-25T03:52:53+00:00,20,平将門,25201
2026-08-25T03:52:53+00:00,21,高橋成美,24143
2026-08-25T03:52:53+00:00,22,井上陽水,23600
2026-08-25T03:52:53+00:00,23,M!LK,22505
2026-08-25T03:52:53+00:00,24,山口馬木也,21674
2026-08-25T03:52:53+00:00,25,高杉真宙,21285
2026-08-25T03:52:53+00:00,26,踊る大捜査線,21281
2026-08-25T03:52:53+00:00,27,岡村勲,20788
2026-08-25T03:52:53+00:00,28,豪姫,20441
2026-08-25T03:52:53+00:00,29,天木じゅん,19724
2026-08-25T03:52:53+00:00,30,小日向文世,19429
2026-08-25T03:52:53+00:00,31,中島歩,19248
2026-08-25T03:52:53+00:00,32,八嶋智人,19035
2026-08-25T03:52:53+00:00,33,堺小春,18496
2026-08-25T03:52:53+00:00,34,アレク・トーマス,17868
2026-08-25T03:52:53+00:00,35,サーチ,17541
2026-08-25T03:52:53+00:00,36,踊る大捜査線_THE_MOVIE_2_レインボーブリッジを封鎖せよ!,17164
2026-08-25T03:52:53+00:00,37,羽野晶紀,17105
2026-08-25T03:52:53+00:00,38,お市の方,17098
2026-08-25T03:52:53+00:00,39,富栄ドラム,16108
2026-08-25T03:52:53+00:00,40,災,15587
2026-08-25T03:52:53+00:00,41,赤根智子,15584
2026-08-25T03:52:53+00:00,42,大東駿介,15486
2026-08-25T03:52:53+00:00,43,佐久間盛政,15370
2026-08-25T03:52:53+00:00,44,岡本真夜,15115
2026-08-25T03:52:53+00:00,45,玉置浩二,14920
2026-08-25T03:52:53+00:00,46,谷垣健治,14620
2026-08-25T03:52:53+00:00,47,堀内恒夫,14504
2026-08-25T03:52:53+00:00,48,ちいかわ_なんか小さくてかわいいやつ,14077
2026-08-25T03:52:53+00:00,49,郭源治,14027
2026-08-25T03:52:53+00:00,50,将門塚,13962
2026-08-25T03:52:53+00:00,51,小田切ヒロ,13935
2026-08-25T03:52:53+00:00,52,豊臣秀吉,13724
2026-08-25T03:52:53+00:00,53,吉田鈴,13223
2026-08-25T03:52:53+00:00,54,猪狩蒼弥,13176
2026-08-25T03:52:53+00:00,55,古田新太,13147
2026-08-25T03:52:53+00:00,56,るるたん,12919
2026-08-25T03:52:53+00:00,57,高島宗一郎,12643
2026-08-25T03:52:53+00:00,58,淀殿,12446
2026-08-25T03:52:53+00:00,59,福山雅治,12443
2026-08-25T03:52:53+00:00,60,岡村勲弁護士夫人殺害事件,12221
2026-08-25T03:52:53+00:00,61,鴫原ひなた,12050
2026-08-25T03:52:53+00:00,62,豊臣兄弟!,11715
2026-08-25T03:52:53+00:00,63,鈴木亮平_(俳優),11654
2026-08-25T03:52:53+00:00,64,大塚愛,11589
2026-08-25T03:52:53+00:00,65,実践,11544
2026-08-25T03:52:53+00:00,66,熊本地震_(2026年),11460
2026-08-25T03:52:53+00:00,67,上原浩治,11158
2026-08-25T03:52:53+00:00,68,大谷亮平,10484
2026-08-25T03:52:53+00:00,69,井上織姫,10362
2026-08-25T03:52:53+00:00,70,芳春院,10355
2026-08-25T03:52:53+00:00,71,DAISOUNAN,10274
2026-08-25T03:52:53+00:00,72,おかけんた・ゆうた,10104
2026-08-25T03:52:53+00:00,73,瀬戸朝香,9996
2026-08-25T03:52:53+00:00,74,岡田美里,9974
2026-08-25T03:52:53+00:00,75,織田信孝,9738
2026-08-25T03:52:53+00:00,76,広田尚敬,9547
2026-08-25T03:52:53+00:00,77,転生したらスライムだった件,9323
2026-08-25T03:52:53+00:00,78,ナカヤマフェスタ,9253
2026-08-25T03:52:53+00:00,79,吉田仁人,9154
2026-08-25T03:52:53+00:00,80,カルロス・エスピ,9127
2026-08-25T03:52:53+00:00,81,宮部藍梨,9094
