timestamp,rank,article,views
2025-08-28T03:37:12+00:00,1,メインページ,509398
2025-08-28T03:37:12+00:00,2,山田和利,137511
2025-08-28T03:37:12+00:00,3,特別:検索,120468
2025-08-28T03:37:12+00:00,4,川﨑理加,66469
2025-08-28T03:37:12+00:00,5,山田裕貴,60570
2025-08-28T03:37:12+00:00,6,藤本万梨乃,54167
2025-08-28T03:37:12+00:00,7,やなせたかし,47380
2025-08-28T03:37:12+00:00,8,辻信太郎,37382
2025-08-28T03:37:12+00:00,9,井上裕貴,34956
2025-08-28T03:37:12+00:00,10,河合優実,34850
2025-08-28T03:37:12+00:00,11,犬神家の一族_(2006年の映画),31544
2025-08-28T03:37:12+00:00,12,ILiFE!,29105
2025-08-28T03:37:12+00:00,13,テイラー・スウィフト,23391
2025-08-28T03:37:12+00:00,14,サンリオ,22104
2025-08-28T03:37:12+00:00,15,田中雅美,21820
2025-08-28T03:37:12+00:00,16,犬神家の一族,19887
2025-08-28T03:37:12+00:00,17,トラビス・ケルシー,18764
2025-08-28T03:37:12+00:00,18,北の国から,17389
2025-08-28T03:37:12+00:00,19,三山凌輝,17197
2025-08-28T03:37:12+00:00,20,飯村穣,17081
2025-08-28T03:37:12+00:00,21,土井善晴,16681
2025-08-28T03:37:12+00:00,22,V_(歌手),16463
2025-08-28T03:37:12+00:00,23,ハンバート_ハンバート,15911
2025-08-28T03:37:12+00:00,24,西野七瀬,15879
2025-08-28T03:37:12+00:00,25,高岡早紀,15843
2025-08-28T03:37:12+00:00,26,スティルインラブ,15046
2025-08-28T03:37:12+00:00,27,平野莉玖,14837
2025-08-28T03:37:12+00:00,28,藤森慎吾,13981
2025-08-28T03:37:12+00:00,29,鬼滅の刃,13458
2025-08-28T03:37:12+00:00,30,長生炭鉱水没事故,13433
2025-08-28T03:37:12+00:00,31,小泉八雲,13168
2025-08-28T03:37:12+00:00,32,福岡海の中道大橋飲酒運転事故,12964
2025-08-28T03:37:12+00:00,33,小松暢,12723
2025-08-28T03:37:12+00:00,34,神戸連続児童殺傷事件,12714
2025-08-28T03:37:12+00:00,35,叫び_(エドヴァルド・ムンク),12301
2025-08-28T03:37:12+00:00,36,ちょんまげラーメン,12259
2025-08-28T03:37:12+00:00,37,犬神家の一族_(1976年の映画),11902
2025-08-28T03:37:12+00:00,38,髙石あかり,11796
2025-08-28T03:37:12+00:00,39,桶川ストーカー殺人事件,11795
2025-08-28T03:37:12+00:00,40,那蘭のどか,11784
2025-08-28T03:37:12+00:00,41,松たか子,11399
2025-08-28T03:37:12+00:00,42,陽のあたる教室,11149
2025-08-28T03:37:12+00:00,43,高畑充希,10876
2025-08-28T03:37:12+00:00,44,小野花梨,10598
2025-08-28T03:37:12+00:00,45,サニブラウン・アブデル・ハキーム,10560
2025-08-28T03:37:12+00:00,46,森香澄,10417
2025-08-28T03:37:12+00:00,47,ばけばけ,10314
2025-08-28T03:37:12+00:00,48,織田裕二,10299
2025-08-28T03:37:12+00:00,49,BTS_(音楽グループ),10023
2025-08-28T03:37:12+00:00,50,飯村豊,9857
2025-08-28T03:37:12+00:00,51,大谷翔平,9701
2025-08-28T03:37:12+00:00,52,カツオノエボシ,9635
2025-08-28T03:37:12+00:00,53,田村真子,9589
2025-08-28T03:37:12+00:00,54,山田姫奈,9422
2025-08-28T03:37:12+00:00,55,その着せ替え人形は恋をする,9394
2025-08-28T03:37:12+00:00,56,近本光司,9330
2025-08-28T03:37:12+00:00,57,吉田莉々加,9268
2025-08-28T03:37:12+00:00,58,趣里,9179
2025-08-28T03:37:12+00:00,59,宮﨑あおい,9122
2025-08-28T03:37:12+00:00,60,HANA_(ガールズグループ),9003
2025-08-28T03:37:12+00:00,61,岡田結実,8781
2025-08-28T03:37:12+00:00,62,阿部恭久,8766
2025-08-28T03:37:12+00:00,63,あんぱん_(2025年のテレビドラマ),8469
2025-08-28T03:37:12+00:00,64,金剛組,8421
2025-08-28T03:37:12+00:00,65,長野凌大,8286
2025-08-28T03:37:12+00:00,66,土井勝,8231
2025-08-28T03:37:12+00:00,67,平野紫耀,8190
2025-08-28T03:37:12+00:00,68,日産・GT-R,8179
2025-08-28T03:37:12+00:00,69,岸谷蘭丸,8159
2025-08-28T03:37:12+00:00,70,井上祐貴,7998
2025-08-28T03:37:12+00:00,71,早川太貴,7944
2025-08-28T03:37:12+00:00,72,横山裕,7853
2025-08-28T03:37:12+00:00,73,総力戦研究所,7818
2025-08-28T03:37:12+00:00,74,8月26日,7777
2025-08-28T03:37:12+00:00,75,リオ・ングモハ,7750
2025-08-28T03:37:12+00:00,76,堀内美香,7621
2025-08-28T03:37:12+00:00,77,大川原化工機事件,7534
2025-08-28T03:37:12+00:00,78,M!LK,7335
2025-08-28T03:37:12+00:00,79,ワールド・ベースボール・クラシック,7146
2025-08-28T03:37:12+00:00,80,カル・ローリー,7051
2025-08-28T03:37:12+00:00,81,ベスト・キッド,6992
2025-08-28T03:37:12+00:00,82,電撃ネットワーク,6907
2025-08-28T03:37:12+00:00,83,岡田将生,6879
2025-08-28T03:37:12+00:00,84,ウサイン・ボルト,6865
2025-08-28T03:37:12+00:00,85,愛のままにわがままに_僕は君だけを傷つけない,6855
2025-08-28T03:37:12+00:00,86,SAKAMOTO_DAYS,6823
2025-08-28T03:37:12+00:00,87,松村和子,6814
2025-08-28T03:37:12+00:00,88,大和_(野球),6763
2025-08-28T03:37:12+00:00,89,森川葵,6741
2025-08-28T03:37:12+00:00,90,水森かおり,6720
2025-08-28T03:37:12+00:00,91,カズレーザー,6713
2025-08-28T03:37:12+00:00,92,阿部サダヲ,6699
2025-08-28T03:37:12+00:00,93,東京大学大学院医学系研究科・医学部,6693
2025-08-28T03:37:12+00:00,94,近衛文麿,6632
2025-08-28T03:37:12+00:00,95,特別:最近の更新,6558
2025-08-28T03:37:12+00:00,96,サイレント・ウィッチ,6519
2025-08-28T03:37:12+00:00,97,Mrs._GREEN_APPLE,6497
2025-08-28T03:37:12+00:00,98,二階堂ふみ,6475
2025-08-28T03:37:12+00:00,99,昭和16年夏の敗戦,6432
2025-08-28T03:37:12+00:00,100,森高千里,6427
