timestamp,rank,article,views
2025-08-26T03:43:28+00:00,1,メインページ,488487
2025-08-26T03:43:28+00:00,2,特別:検索,105572
2025-08-26T03:43:28+00:00,3,大西里枝,72446
2025-08-26T03:43:28+00:00,4,矢沢永吉,48537
2025-08-26T03:43:28+00:00,5,砂川リチャード,30452
2025-08-26T03:43:28+00:00,6,やなせたかし,28983
2025-08-26T03:43:28+00:00,7,スティルインラブ,27436
2025-08-26T03:43:28+00:00,8,平将明,25316
2025-08-26T03:43:28+00:00,9,田沼意次,24686
2025-08-26T03:43:28+00:00,10,ラムセス2世,23264
2025-08-26T03:43:28+00:00,11,徳川治済,21600
2025-08-26T03:43:28+00:00,12,沖縄尚学高等学校・附属中学校,20604
2025-08-26T03:43:28+00:00,13,羽野晶紀,20410
2025-08-26T03:43:28+00:00,14,比嘉公也,20000
2025-08-26T03:43:28+00:00,15,岸谷蘭丸,19264
2025-08-26T03:43:28+00:00,16,古田新太,18636
2025-08-26T03:43:28+00:00,17,徳川家斉,18467
2025-08-26T03:43:28+00:00,18,天明の打ちこわし,18375
2025-08-26T03:43:28+00:00,19,松平定信,18131
2025-08-26T03:43:28+00:00,20,深田恭子,17359
2025-08-26T03:43:28+00:00,21,鬼滅の刃,17138
2025-08-26T03:43:28+00:00,22,佐野勇斗,15691
2025-08-26T03:43:28+00:00,23,井上咲楽,15278
2025-08-26T03:43:28+00:00,24,その着せ替え人形は恋をする,14895
2025-08-26T03:43:28+00:00,25,蒼井優,14101
2025-08-26T03:43:28+00:00,26,横浜流星,13937
2025-08-26T03:43:28+00:00,27,志尊淳,13807
2025-08-26T03:43:28+00:00,28,岸谷五朗,13376
2025-08-26T03:43:28+00:00,29,橋本淳_(俳優),12834
2025-08-26T03:43:28+00:00,30,安野貴博,12656
2025-08-26T03:43:28+00:00,31,昭和元禄落語心中,12628
2025-08-26T03:43:28+00:00,32,水沢アリー,12612
2025-08-26T03:43:28+00:00,33,ハリウリサ,12513
2025-08-26T03:43:28+00:00,34,小田切ヒロ,12336
2025-08-26T03:43:28+00:00,35,玉井詩織,12252
2025-08-26T03:43:28+00:00,35,辰巳ゆうと,12252
2025-08-26T03:43:28+00:00,37,蟬しぐれ,11945
2025-08-26T03:43:28+00:00,38,南大東島,11581
2025-08-26T03:43:28+00:00,39,ダブルネーム,11475
2025-08-26T03:43:28+00:00,40,RIP_SLYME,11241
2025-08-26T03:43:28+00:00,41,べらぼう〜蔦重栄華乃夢噺〜,11098
2025-08-26T03:43:28+00:00,42,竹田祐,11061
2025-08-26T03:43:28+00:00,43,田中泯,11007
2025-08-26T03:43:28+00:00,44,HANA_(ガールズグループ),10713
2025-08-26T03:43:28+00:00,45,五十嵐亮太,10626
2025-08-26T03:43:28+00:00,46,比嘉梨乃,10549
2025-08-26T03:43:28+00:00,47,青山真治,10367
2025-08-26T03:43:28+00:00,48,小松暢,10295
2025-08-26T03:43:28+00:00,49,伊藤大海_(野球),10236
2025-08-26T03:43:28+00:00,50,石橋蓮司,9973
2025-08-26T03:43:28+00:00,51,川栄李奈,9723
2025-08-26T03:43:28+00:00,52,本間昭光,9705
2025-08-26T03:43:28+00:00,53,崖の上のポニョ,9677
2025-08-26T03:43:28+00:00,54,横山裕,9643
2025-08-26T03:43:28+00:00,55,Mrs._GREEN_APPLE,9598
2025-08-26T03:43:28+00:00,56,廣瀬智紀,9366
2025-08-26T03:43:28+00:00,57,玄理,9333
2025-08-26T03:43:28+00:00,58,ももいろクローバーZ,9210
2025-08-26T03:43:28+00:00,59,グラスハート,9194
2025-08-26T03:43:28+00:00,60,神戸連続児童殺傷事件,9049
2025-08-26T03:43:28+00:00,61,徳川家治,9005
2025-08-26T03:43:28+00:00,62,瀬川瑛子,8770
2025-08-26T03:43:28+00:00,63,松本麗華,8749
2025-08-26T03:43:28+00:00,64,蔦屋重三郎,8330
2025-08-26T03:43:28+00:00,65,小芝風花,8231
2025-08-26T03:43:28+00:00,66,リバン・モイネロ,8195
2025-08-26T03:43:28+00:00,67,岡山元同僚女性バラバラ殺人事件,8178
2025-08-26T03:43:28+00:00,68,怪獣8号,8128
2025-08-26T03:43:28+00:00,69,宮﨑優,8116
2025-08-26T03:43:28+00:00,70,東條英機,8025
2025-08-26T03:43:28+00:00,71,LUNA_SEA,8002
2025-08-26T03:43:28+00:00,72,大病院占拠,7980
2025-08-26T03:43:28+00:00,73,大谷翔平,7953
2025-08-26T03:43:28+00:00,74,奈良間大己,7923
2025-08-26T03:43:28+00:00,75,雪風_(駆逐艦),7852
2025-08-26T03:43:28+00:00,76,福士誠治,7808
2025-08-26T03:43:28+00:00,77,ビル・ゲイツ,7792
2025-08-26T03:43:28+00:00,78,ダンダダン,7750
2025-08-26T03:43:28+00:00,79,ダルビッシュ有,7739
2025-08-26T03:43:28+00:00,80,吉沢亮,7713
2025-08-26T03:43:28+00:00,81,国宝_(小説),7609
2025-08-26T03:43:28+00:00,82,マリア・シャラポワ,7568
2025-08-26T03:43:28+00:00,83,矢沢洋子,7523
2025-08-26T03:43:28+00:00,84,いけちゃん,7505
2025-08-26T03:43:28+00:00,85,町田啓太,7391
2025-08-26T03:43:28+00:00,86,岸谷香,7390
2025-08-26T03:43:28+00:00,87,はまこ・テラこ,7389
2025-08-26T03:43:28+00:00,88,加藤ローサ,7346
2025-08-26T03:43:28+00:00,89,常廣羽也斗,7301
2025-08-26T03:43:28+00:00,90,新内眞衣,7204
2025-08-26T03:43:28+00:00,91,死国,7177
2025-08-26T03:43:28+00:00,92,瀧本美織,7110
2025-08-26T03:43:28+00:00,93,黒木華,7084
2025-08-26T03:43:28+00:00,94,李相日,7077
2025-08-26T03:43:28+00:00,95,薫る花は凛と咲く,7051
2025-08-26T03:43:28+00:00,96,ナンバーワン戦隊ゴジュウジャー,7048
2025-08-26T03:43:28+00:00,96,芦田愛菜,7048
2025-08-26T03:43:28+00:00,98,ポエティックフレア,7047
2025-08-26T03:43:28+00:00,99,佐藤健_(俳優),6997
2025-08-26T03:43:28+00:00,100,北の国から,6974
