timestamp,rank,article,views
2026-01-14T04:12:13+00:00,1,メインページ,512869
2026-01-14T04:12:13+00:00,2,平野レミ,106865
2026-01-14T04:12:13+00:00,3,小川晶_(政治家),82845
2026-01-14T04:12:13+00:00,4,特別:検索,71642
2026-01-14T04:12:13+00:00,5,市川紗椰,70583
2026-01-14T04:12:13+00:00,6,豊臣秀長,65830
2026-01-14T04:12:13+00:00,7,福岡市「教師によるいじめ」事件,62104
2026-01-14T04:12:13+00:00,8,平野威馬雄,48626
2026-01-14T04:12:13+00:00,9,宮世琉弥,46708
2026-01-14T04:12:13+00:00,10,橋本環奈,43713
2026-01-14T04:12:13+00:00,11,HANA_(ガールズグループ),43060
2026-01-14T04:12:13+00:00,12,グリーンマイル,41402
2026-01-14T04:12:13+00:00,13,和田誠,35965
2026-01-14T04:12:13+00:00,14,慈雲院_(豊臣秀長室),30566
2026-01-14T04:12:13+00:00,15,豊臣兄弟!,29927
2026-01-14T04:12:13+00:00,16,T.N.T_(日本のバンド),29737
2026-01-14T04:12:13+00:00,17,神村学園初等部・中等部・高等部,28046
2026-01-14T04:12:13+00:00,18,白石聖,27449
2026-01-14T04:12:13+00:00,19,向井理,26581
2026-01-14T04:12:13+00:00,20,佐藤健_(俳優),25595
2026-01-14T04:12:13+00:00,21,和田明日香,24115
2026-01-14T04:12:13+00:00,22,ちゃんみな,23758
2026-01-14T04:12:13+00:00,23,ヤンドク!,23504
2026-01-14T04:12:13+00:00,24,豊臣秀吉,22625
2026-01-14T04:12:13+00:00,25,大谷亮平,21891
2026-01-14T04:12:13+00:00,26,ヘンリイ・パイク・ブイ,21712
2026-01-14T04:12:13+00:00,27,北川星瑠,21421
2026-01-14T04:12:13+00:00,28,M!LK,21088
2026-01-14T04:12:13+00:00,29,小泉八雲,19549
2026-01-14T04:12:13+00:00,30,呪術廻戦,19522
2026-01-14T04:12:13+00:00,31,上野樹里,19073
2026-01-14T04:12:13+00:00,32,貴景勝貴信,18721
2026-01-14T04:12:13+00:00,33,高市早苗,18685
2026-01-14T04:12:13+00:00,34,松山ケンイチ,18556
2026-01-14T04:12:13+00:00,35,Fate/strange_Fake,16868
2026-01-14T04:12:13+00:00,36,KPOPガールズ!_デーモン・ハンターズ,16835
2026-01-14T04:12:13+00:00,37,幾田りら,16622
2026-01-14T04:12:13+00:00,38,仲野太賀,16043
2026-01-14T04:12:13+00:00,39,葬送のフリーレン,15957
2026-01-14T04:12:13+00:00,40,地獄楽,15816
2026-01-14T04:12:13+00:00,41,スマイリー原島,15546
2026-01-14T04:12:13+00:00,42,本郷和人,15430
2026-01-14T04:12:13+00:00,43,グランメゾン東京,15324
