timestamp,rank,article,views
2025-10-11T03:29:30+00:00,1,メインページ,508220
2025-10-11T03:29:30+00:00,2,高市早苗,84673
2025-10-11T03:29:30+00:00,3,特別:検索,81696
2025-10-11T03:29:30+00:00,4,SKY-HI,64634
2025-10-11T03:29:30+00:00,5,北川進,58642
2025-10-11T03:29:30+00:00,6,セシウムさん問題,56735
2025-10-11T03:29:30+00:00,7,小泉節子,56660
2025-10-11T03:29:30+00:00,8,小泉八雲,47711
2025-10-11T03:29:30+00:00,9,藤井風,43203
2025-10-11T03:29:30+00:00,10,菊川怜,36424
2025-10-11T03:29:30+00:00,11,山本拓_(政治家),33619
2025-10-11T03:29:30+00:00,12,澤村拓一,33497
2025-10-11T03:29:30+00:00,13,麻生太郎,33478
2025-10-11T03:29:30+00:00,14,江口寿史,32328
2025-10-11T03:29:30+00:00,15,妻夫木聡,31888
2025-10-11T03:29:30+00:00,16,時事通信社,30188
2025-10-11T03:29:30+00:00,17,有馬稲子,28696
2025-10-11T03:29:30+00:00,18,佐藤龍世,28406
2025-10-11T03:29:30+00:00,19,松本若菜,28338
2025-10-11T03:29:30+00:00,20,髙石あかり,28170
2025-10-11T03:29:30+00:00,21,戸塚純貴,27024
2025-10-11T03:29:30+00:00,22,ばけばけ,27010
2025-10-11T03:29:30+00:00,23,日本人のノーベル賞受賞者,26525
2025-10-11T03:29:30+00:00,24,扇千景,24862
2025-10-11T03:29:30+00:00,25,伊良部秀輝,24607
2025-10-11T03:29:30+00:00,26,穐田誉輝,24185
2025-10-11T03:29:30+00:00,27,クラスナホルカイ・ラースロー,23305
2025-10-11T03:29:30+00:00,28,小野寺五典,22888
2025-10-11T03:29:30+00:00,29,寛一郎,22219
2025-10-11T03:29:30+00:00,30,マイコ_(女優),21536
2025-10-11T03:29:30+00:00,31,ノーベル賞,20875
2025-10-11T03:29:30+00:00,32,松本隆太郎,20631
2025-10-11T03:29:30+00:00,33,天海祐希,20620
2025-10-11T03:29:30+00:00,34,坂口志文,19829
2025-10-11T03:29:30+00:00,35,小さい頃は、神様がいて,19345
2025-10-11T03:29:30+00:00,36,北村有起哉,19072
2025-10-11T03:29:30+00:00,37,平尾誠二,18563
2025-10-11T03:29:30+00:00,38,木原光知子,16354
2025-10-11T03:29:30+00:00,39,寿美花代,16287
2025-10-11T03:29:30+00:00,40,黒柳徹子,15781
2025-10-11T03:29:30+00:00,41,内閣総理大臣指名選挙,15390
2025-10-11T03:29:30+00:00,42,寺尾常史,15269
2025-10-11T03:29:30+00:00,43,水嶋ヒロ,15102
2025-10-11T03:29:30+00:00,43,池山隆寛,15102
2025-10-11T03:29:30+00:00,45,香淳皇后,14542
2025-10-11T03:29:30+00:00,46,ハンバート_ハンバート,14104
2025-10-11T03:29:30+00:00,47,寺山修司,13870
2025-10-11T03:29:30+00:00,48,鈴木貴子_(政治家),13418
2025-10-11T03:29:30+00:00,49,無心体,13356
2025-10-11T03:29:30+00:00,50,チェンソーマン,13210
2025-10-11T03:29:30+00:00,51,絶対零度_(テレビドラマ),13075
2025-10-11T03:29:30+00:00,52,ルーク・ボイト,12906
2025-10-11T03:29:30+00:00,53,AAA_(音楽グループ),12898
2025-10-11T03:29:30+00:00,54,チャンス_(1979年の映画),12821
2025-10-11T03:29:30+00:00,55,浅川智恵子,12663
2025-10-11T03:29:30+00:00,56,愛内里菜,12528
2025-10-11T03:29:30+00:00,57,影山雅永,12514
2025-10-11T03:29:30+00:00,58,マイク・グリーンウェル,12414
2025-10-11T03:29:30+00:00,59,新木優子,12184
2025-10-11T03:29:30+00:00,60,本庄知史,11807
2025-10-11T03:29:30+00:00,61,沢田研二,11689
2025-10-11T03:29:30+00:00,62,田村正和,11596
2025-10-11T03:29:30+00:00,63,村上春樹,11572
2025-10-11T03:29:30+00:00,64,サブロー,11407
2025-10-11T03:29:30+00:00,65,麻生ちか子,11383
2025-10-11T03:29:30+00:00,66,岡田惠和,11125
2025-10-11T03:29:30+00:00,67,吉永小百合,11080
2025-10-11T03:29:30+00:00,68,有村治子,11053
2025-10-11T03:29:30+00:00,69,八丈島,10970
2025-10-11T03:29:30+00:00,70,田中宏武,10877
2025-10-11T03:29:30+00:00,71,池脇千鶴,10873
2025-10-11T03:29:30+00:00,72,小瀧望,10760
2025-10-11T03:29:30+00:00,73,佐藤めぐみ,10722
2025-10-11T03:29:30+00:00,74,三國連太郎,10345
2025-10-11T03:29:30+00:00,75,榛葉賀津也,10311
2025-10-11T03:29:30+00:00,76,HANA_(ガールズグループ),10242
2025-10-11T03:29:30+00:00,77,千代の富士貢,10192
2025-10-11T03:29:30+00:00,78,小野田紀美,10147
2025-10-11T03:29:30+00:00,78,田中耕一,10147
2025-10-11T03:29:30+00:00,80,佐藤浩市,10095
2025-10-11T03:29:30+00:00,81,麻生将豊,10039
2025-10-11T03:29:30+00:00,82,京都市立塔南高等学校,9797
2025-10-11T03:29:30+00:00,83,内田真礼,9647
2025-10-11T03:29:30+00:00,84,萩生田光一,9583
2025-10-11T03:29:30+00:00,85,堀尾正明,9498
2025-10-11T03:29:30+00:00,86,田﨑史郎,9448
2025-10-11T03:29:30+00:00,87,夏川結衣,9426
2025-10-11T03:29:30+00:00,88,坂田藤十郎_(4代目),9390
2025-10-11T03:29:30+00:00,89,国別のノーベル賞受賞者,9356
2025-10-11T03:29:30+00:00,90,鈴木俊一_(衆議院議員),9143
2025-10-11T03:29:30+00:00,91,じゃあ、あんたが作ってみろよ,8980
2025-10-11T03:29:30+00:00,92,斉藤鉄夫,8810
2025-10-11T03:29:30+00:00,93,安住淳,8799
2025-10-11T03:29:30+00:00,94,草間リチャード敬太,8722
2025-10-11T03:29:30+00:00,95,レンジャー・スアレス,8719
2025-10-11T03:29:30+00:00,96,梅津晃大,8676
2025-10-11T03:29:30+00:00,97,10月9日,8533
2025-10-11T03:29:30+00:00,98,小泉進次郎,8523
