timestamp,rank,article,views
2025-09-01T03:54:05+00:00,1,メインページ,467792
2025-09-01T03:54:05+00:00,2,横山裕,155264
2025-09-01T03:54:05+00:00,3,黒柳徹子,150759
2025-09-01T03:54:05+00:00,4,特別:検索,93042
2025-09-01T03:54:05+00:00,5,黒柳守綱,58330
2025-09-01T03:54:05+00:00,6,もののけ姫,51183
2025-09-01T03:54:05+00:00,7,田中泯,49895
2025-09-01T03:54:05+00:00,8,黒柳朝,40584
2025-09-01T03:54:05+00:00,9,黒柳紀明,38864
2025-09-01T03:54:05+00:00,10,黒柳眞理,36153
2025-09-01T03:54:05+00:00,11,はじめしゃちょー,33188
2025-09-01T03:54:05+00:00,12,ちゃんよた,28912
2025-09-01T03:54:05+00:00,13,三山凌輝,27519
2025-09-01T03:54:05+00:00,14,芦田愛菜,26837
2025-09-01T03:54:05+00:00,15,中村静香,25463
2025-09-01T03:54:05+00:00,16,土師孝也,22934
2025-09-01T03:54:05+00:00,17,やなせたかし,21883
2025-09-01T03:54:05+00:00,18,本田美奈子.,21786
2025-09-01T03:54:05+00:00,19,飯島直子,21282
2025-09-01T03:54:05+00:00,20,堺小春,21260
2025-09-01T03:54:05+00:00,21,あの,20207
2025-09-01T03:54:05+00:00,22,原幹恵,20125
2025-09-01T03:54:05+00:00,23,松岡修造,20067
2025-09-01T03:54:05+00:00,24,香蘭女学校中等科・高等科,19698
2025-09-01T03:54:05+00:00,25,趣里,19233
2025-09-01T03:54:05+00:00,26,母の待つ里,18606
2025-09-01T03:54:05+00:00,27,ジャッキー・チェン,18413
2025-09-01T03:54:05+00:00,28,生田斗真,17616
2025-09-01T03:54:05+00:00,29,兼高かおる,16527
2025-09-01T03:54:05+00:00,30,内田有紀,15378
2025-09-01T03:54:05+00:00,31,山田涼介,15201
2025-09-01T03:54:05+00:00,32,24時間テレビ_「愛は地球を救う」,14808
2025-09-01T03:54:05+00:00,33,やさしいライオン,14301
2025-09-01T03:54:05+00:00,34,穐吉敏子,14123
2025-09-01T03:54:05+00:00,35,松田洋治,14062
2025-09-01T03:54:05+00:00,36,Snow_Man,14031
2025-09-01T03:54:05+00:00,37,Aespa,13998
2025-09-01T03:54:05+00:00,38,鬼滅の刃,13803
2025-09-01T03:54:05+00:00,39,河合奈保子,13029
2025-09-01T03:54:05+00:00,40,SUPER_EIGHT,13013
2025-09-01T03:54:05+00:00,41,スクールメイツ,12861
2025-09-01T03:54:05+00:00,42,アイの歌声を聴かせて,12769
2025-09-01T03:54:05+00:00,43,向井康二,12718
2025-09-01T03:54:05+00:00,44,Timelesz,12307
2025-09-01T03:54:05+00:00,45,田久保眞紀,12141
2025-09-01T03:54:05+00:00,46,小林礼奈,11913
2025-09-01T03:54:05+00:00,47,藤本万梨乃,11810
2025-09-01T03:54:05+00:00,48,千原ジュニア,11414
2025-09-01T03:54:05+00:00,49,原菜乃華,11383
2025-09-01T03:54:05+00:00,50,高橋文哉,11262
2025-09-01T03:54:05+00:00,51,トモエ学園,11126
2025-09-01T03:54:05+00:00,52,松岡功,10933
2025-09-01T03:54:05+00:00,53,北の国から,10860
2025-09-01T03:54:05+00:00,54,徳川治済,10509
2025-09-01T03:54:05+00:00,55,浜辺美波,10472
2025-09-01T03:54:05+00:00,56,氷川きよし,10430
2025-09-01T03:54:05+00:00,57,HANA_(ガールズグループ),10390
2025-09-01T03:54:05+00:00,58,ストロボ・エッジ,10073
2025-09-01T03:54:05+00:00,59,BABYMETAL,10066
2025-09-01T03:54:05+00:00,60,岡本太郎,9795
2025-09-01T03:54:05+00:00,61,中島みゆき,9665
2025-09-01T03:54:05+00:00,62,小倉弘子,9541
2025-09-01T03:54:05+00:00,63,江田友莉亜,9439
2025-09-01T03:54:05+00:00,64,プラスティック・ラヴ,9402
